lat,lng,external_id,title,title_ar,price,rooms,baths,area,rent_frequency,location,category,photo_count
24.693461380936,46.582812001199,87792792,"Apartment For Rent in Irqah, Riyadh",شقة للإيجار في عرقه ، الرياض,95000.0,2,1,106.0,yearly,KSA > Riyadh > West Riyadh > Irqah,Residential > Apartments,9
24.798347449075,46.684227036075,87776417,"Studio Apartment For Rent in Al Nada, Riyadh","شقة للإيجار في شارع رقم 4, حي الندى, مدينة الرياض, منطقة الرياض",70000.0,4,3,303.0,yearly,KSA > Riyadh > North Riyadh > Al Nada,Residential > Apartments,12
24.870680713391,46.626776931721,87801079,"Apartment for rent in Al Arid, North Riyadh",شقة للإيجار في العارض، شمال الرياض,70000.0,3,3,129.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,10
24.762272196022,46.804326543866,87814232,"Apartment For Rent in Al Nahdah, Riyadh",شقة للإيجار في النهضه، الرياض,36000.0,3,3,375.0,yearly,KSA > Riyadh > East Riyadh > Al Nahdah,Residential > Apartments,8
24.765363511178,46.805292910113,87814032,"Studio Apartment For Rent in Al Nahdah, Riyadh","شقة للإيجار في شارع أبي سعد النفيس, حي النهضة, مدينة الرياض, منطقة الرياض",19000.0,1,1,40.0,yearly,KSA > Riyadh > East Riyadh > Al Nahdah,Residential > Apartments,10
24.800695814728,46.592926119264,87834464,"Apartment For Rent in Al Malqa, Riyadh",شقة للإيجار في الملقا، الرياض,100000.0,3,3,166.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,14
24.846403479321,46.82600158083,87813808,"Apartment For Rent in Al Rimal, Riyadh",شقة للإيجار في الرمال، الرياض,42000.0,3,2,1600.0,yearly,KSA > Riyadh > East Riyadh > Al Rimal,Residential > Apartments,8
24.827515410787,46.734030886634,87811633,"Studio Apartment For Rent in Qurtubah, Riyadh",شقة استوديو للايجار في قرطبه، الرياض,90000.0,3,2,174.0,yearly,KSA > Riyadh > East Riyadh > Qurtubah,Residential > Apartments,9
24.762237516504,46.804372438935,87810913,"Apartment For Rent in Al Nahdah, Riyadh",شقة للإيجار في النهضة، الرياض,27600.0,1,2,375.0,yearly,KSA > Riyadh > East Riyadh > Al Nahdah,Residential > Apartments,9
24.558193968837,46.517169500732,87810909,"Studio Apartment For Rent in Tuwaiq, Riyadh",شقة استوديو للإيجار في الطويق، الرياض,28000.0,3,2,200.0,yearly,KSA > Riyadh > West Riyadh > Tuwaiq,Residential > Apartments,7
24.556611233772,46.607964464301,87809972,"Apartment For Rent in Alawali, Riyadh",شقة للإيجار في العوالي، الرياض,45000.0,4,6,188.0,yearly,KSA > Riyadh > West Riyadh > Alawali,Residential > Apartments,11
24.868218849152,46.667476542675,87809968,"Studio Apartment For Rent in Al Narjis, Riyadh",شقة استوديو للإيجار في النرجس، الرياض,65000.0,3,3,115.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,8
24.844375721349,46.819523392883,87643375,"Studio Apartment For Rent in Al Rimal, Riyadh",للايجار شقة عوايل جديدة حي الرمال,40000.0,5,3,417.0,yearly,KSA > Riyadh > East Riyadh > Al Rimal,Residential > Apartments,7
24.852460235729,46.844003078549,87640623,"Studio Apartment For Rent in Al Rimal, Riyadh","شقة للإيجار في شارع جعفر بن أبي بكر لبني, حي الرمال, مدينة الرياض",43000.0,2,1,435.0,yearly,KSA > Riyadh > East Riyadh > Al Rimal,Residential > Apartments,10
24.851018717207,46.792790490218,87811647,"Apartment For Rent in Al Rimal, Riyadh",شقة للايجار,65000.0,3,3,138.0,yearly,KSA > Riyadh > East Riyadh > Al Rimal,Residential > Apartments,13
24.699377426917,46.834966482547,87811882,"3 Bedroom Apartment For Rent in Al Saadah, Riyadh",شقة مكونة من 3 غرف نوم للإيجار في السعادة، الرياض,38000.0,3,2,432.0,yearly,KSA > Riyadh > East Riyadh > Al Saadah,Residential > Apartments,12
24.880381670825,46.625431673705,87812374,"Apartment for rent in Al Arid, North Riyadh",شقة للايجار في العارض، شمال الرياض,55000.0,3,3,160.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,18
24.882492227107,46.84033593631,87812323,An apartment with a modern design in Al-Rimal neighborhood,شقة بتصميم عصري بحي الرمال,50000.0,2,3,118.0,yearly,KSA > Riyadh > East Riyadh > Al Rimal,Residential > Apartments,22
24.901432664678,46.626015151294,87809430,3-bedroom apartment for rent in Al-Narjis with its accessories,شقة 3 غرف للتأجير في النرجس مع مرفقاتها,69500.0,3,3,97.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,19
24.81356558034,46.833630697478,87810017,"One-bedroom apartment for rent in Al-Qadisiyyah, Riyadh",شقة من غرفة نوم واحدة للإيجار في القادسية، الرياض,3000.0,1,1,1000.0,monthly,KSA > Riyadh > East Riyadh > Al Qadisiyah,Residential > Apartments,10
24.642177227233,46.5720333349,87810822,Apartment for rent in Dhahrat Laban neighborhood,شقة للايجار في حي ظهرة لبن,45000.0,3,3,161.0,yearly,KSA > Riyadh > West Riyadh > Dhahrat Laban,Residential > Apartments,7
24.840816078537,46.672308720215,87818873,Narcissus South of King Salman,النرجس جنوب الملك سلمان,65000.0,2,2,150.0,monthly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,13
24.775271201587,46.704193372681,87809048,"Apartment For Rent in Al Taawun, Riyadh",شقة للإيجار في التعاونية، الرياض,90000.0,3,3,128.0,yearly,KSA > Riyadh > North Riyadh > Al Taawun,Residential > Apartments,8
24.812934657002,46.735155653198,87808933,"Apartment For Rent in Qurtubah, Riyadh",شقة للإيجار في قرطبة، الرياض,1000.0,1,1,20.0,yearly,KSA > Riyadh > East Riyadh > Qurtubah,Residential > Apartments,8
24.801270983322,46.731026173017,87801239,"Apartment For Rent in Qurtubah, Riyadh",شقة للإيجار في قرطبة، الرياض,48000.0,2,2,375.0,yearly,KSA > Riyadh > East Riyadh > Qurtubah,Residential > Apartments,8
24.16274479952,47.319438223864,87664787,"Furnished two-bedroom apartment for rent in Al Salam, Al Kharj area, Riyadh",شقة مفروشة غرفتين للإيجار في السلام، منطقة الخرج بالرياض,24000.0,1,1,100.0,yearly,KSA > Al Kharj Riyadh Region > Al Salam,Residential > Apartments,7
24.145118209696,47.298346128784,87664974,"Apartment for Rent in Al Khalidiyah, Al Kharj Riyadh Region",شقة للإيجار في الخالدية، الخرج منطقة الرياض,1800.0,2,1,100.0,monthly,KSA > Al Kharj Riyadh Region > Al Khalidiyah,Residential > Apartments,7
24.759395069341,46.673248307199,87675817,An apartment in the Al-Murooj district for singles,شقة في حي المروج للعزاب,32000.0,1,1,70.0,yearly,KSA > Riyadh > North Riyadh > Al Muruj,Residential > Apartments,7
24.804947008749,46.589409253888,87745486,"Apartment For Rent in Al Malqa, Riyadh",شقة للايجار في الملقا، الرياض,110000.0,3,3,151.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,9
24.857154311716,46.661856171999,87623137,"Apartment for rent in Al Narjis, North Riyadh","شقة للايجار في النرجس, شمال الرياض",110000.0,3,2,134.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,8
24.84217427326,46.671621408044,87837907,"Apartment for rent in Al Narjis, North Riyadh",شقة للايجار في النرجس، شمال الرياض,76000.0,3,3,165.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,18
24.615195017894,46.531933830184,87765995,"Studio Apartment For Rent in Dhahrat Laban, Riyadh",ستوديو شقة للإيجار في ضاحية لبن، الرياض,4500.0,2,2,966.0,monthly,KSA > Riyadh > West Riyadh > Dhahrat Laban,Residential > Apartments,10
24.661201223052,46.725505840904,87662356,"Apartment for rent in Al Malaz, Central Riyadh",شقة للايجار في الملز، وسط الرياض,3900.0,1,1,60.0,monthly,KSA > Riyadh > Central Riyadh > Al Malaz,Residential > Apartments,13
24.864967421555,46.668525612273,87711764,"Apartment for rent in Al-Narjis, Riyadh",شقة للإيجار في النرجس، الرياض,95000.0,3,5,150.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,12
24.902721177003,46.628256073934,87719274,"Studio Apartment For Rent in Al Narjis, Riyadh",شقة استوديو للإيجار في النرجس، الرياض,80000.0,3,3,134.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,15
24.886550421554,46.639007477852,87727863,"For rent: an apartment in Al-Majdiyya, Riyadh","للايجار شقه في الماجدية , الرياض",70000.0,3,3,112.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,18
24.801479434579,46.592631527589,87796953,"Studio Apartment For Rent in Al Malqa, Riyadh","شقة للإيجار في شارع ابها, حي الملقا, مدينة الرياض, منطقة الرياض",90000.0,3,3,123.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,13
24.897215797558,46.624187307261,87749099,Townhouse for Rent in Al A’arid – Modern Design & Spacious Bedrooms,تاون هاوس للإيجار في العارض – تصميم عصري وغرف نوم واسعة,100000.0,3,4,250.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,25
24.873829611534,46.623860645449,87749110,Apartment for Rent in Al A’arid District – Second Floor with Smart Entry,شقة للإيجار في حي العارض – الدور الثاني مع دخول ذكي,60000.0,2,2,98.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,10
24.873086652372,46.657999959004,87750472,"Apartment for Rent in a Villa – Al Narjis District, Riyadh",شقة للإيجار في فيلا – حي النرجس، الرياض,50000.0,2,1,450.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,13
24.876967364069,46.626282469643,87752270,"Brand-New Apartment for Rent in Elite Project – Al A’arid District, Riyadh",شقة جديدة للإيجار في مشروع إيليت – حي العارض، الرياض,65000.0,2,1,89.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,14
24.801553253106,46.592521665883,87699985,"3 Bedroom Apartment For Rent in Al Malqa, Riyadh",شقة مكونة من 3 غرف نوم للإيجار في الملقى، الرياض,90000.0,3,2,123.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,9
24.875606680314,46.662006638315,87796822,"3 Bedroom Apartment For Rent in Al Narjis, Riyadh",شقة مكونة من 3 غرف نوم للإيجار في النرجس، الرياض,90000.0,3,3,111.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,22
24.775426819875,46.70446881133,87784016,Elegant furnished apartment for rent – Al-Taaun neighborhood (Al-Majdiah Project 103),شقة مفروشة أنيقة للإيجار – حي التعاون (مشروع الماجدية 103),123000.0,3,3,120.0,yearly,KSA > Riyadh > North Riyadh > Al Taawun,Residential > Apartments,15
24.759489985062,46.718587545418,87784017,Elegant furnished apartment for rent – Al-Magharzat neighborhood (Al-Majdiya Project 108),شقة مفروشة أنيقة للإيجار – حي المغرزات (مشروع الماجدية 108),119000.0,3,3,120.0,yearly,KSA > Riyadh > North Riyadh > Al Mughrizat,Residential > Apartments,16
24.775524591843,46.704485868167,87784022,Elegant furnished apartment for rent – Al-Ta'awon Neighborhood (Al-Majdiah Project 103),شقة مفروشة أنيقة للإيجار – حي التعاون (مشروع الماجدية 103),123000.0,3,3,115.0,yearly,KSA > Riyadh > North Riyadh > Al Taawun,Residential > Apartments,12
24.801442969916,46.592790880123,87700778,Spacious - Luxury apartment available for monthly rent,نزل - شقه فاخره متاحة للتأجير الشهري,11000.0,2,3,103.0,monthly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,16
24.773057105194,46.624740837267,87803893,"Studio Apartment For Rent in Al Aqiq, Riyadh","شقة للإيجار في شارع مدينة الزايد, حي العقيق, مدينة الرياض, منطقة الرياض",38000.0,1,1,50.0,yearly,KSA > Riyadh > North Riyadh > Al Aqiq,Residential > Apartments,10
24.78669753272,46.626781315901,87771771,Apartment in North Riyadh，Al Aqiq 3 bedrooms 80000 SAR - 87771771,شقة من مدخلين ٣ غرف نوم,80000.0,3,3,145.0,yearly,KSA > Riyadh > North Riyadh > Al Aqiq,Residential > Apartments,20
24.773057323493,46.62475072235,87801949,"Studio Apartment For Rent in Al Aqiq, Riyadh","شقة للإيجار في شارع مدينة الزايد, حي العقيق, مدينة الرياض, منطقة الرياض",28000.0,0,1,30.0,yearly,KSA > Riyadh > North Riyadh > Al Aqiq,Residential > Apartments,12
24.801885500637,46.592444239311,87666100,"Apartment for Rent in Al Malqa, North Riyadh",شقة للإيجار في الملقا، شمال الرياض,80000.0,2,1,103.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,14
24.762237516504,46.804372438935,87801894,"Apartment For Rent in Al Nahdah, Riyadh",شقة للإيجار في النهضة، الرياض,30000.0,1,2,375.0,yearly,KSA > Riyadh > East Riyadh > Al Nahdah,Residential > Apartments,8
24.85994048939,46.658120899292,87717906,"2 Bedroom Apartment For Rent in Al Narjis, Riyadh",شقة مكونة من غرفتين للإيجار في النرجس، الرياض,70000.0,2,2,137.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,14
24.773057105194,46.624740837267,87801843,"Studio Apartment For Rent in Al Aqiq, Riyadh","شقة للإيجار في شارع مدينة الزايد, حي العقيق, مدينة الرياض, منطقة الرياض",38000.0,1,1,50.0,yearly,KSA > Riyadh > North Riyadh > Al Aqiq,Residential > Apartments,9
24.800373013638,46.665976135318,87801713,"Apartment For Rent in Al Rabi, Riyadh",شقة للإيجار في الربيع، الرياض,75000.0,3,2,300.0,yearly,KSA > Riyadh > North Riyadh > Al Rabi,Residential > Apartments,9
24.785292959071,46.617346739513,87801464,"Studio Apartment For Rent in Al Aqiq, Riyadh","شقة للإيجار في شارع ابن عيدان, حي العقيق, مدينة الرياض, منطقة الرياض",32000.0,0,1,50.0,yearly,KSA > Riyadh > North Riyadh > Al Aqiq,Residential > Apartments,12
24.802719497644,46.591855133687,87748166,"Apartment For Rent in Al Malqa, North Riyadh",شقة للإيجار في الملقا، شمال الرياض,150000.0,3,3,116.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,9
24.91577965916,46.625511119558,87710248,"Studio Apartment For Rent in Al Narjis, Riyadh","شقة للإيجار في شارع الحارث بن عبدالرحمن, حي النرجس, مدينة الرياض,",65000.0,2,4,126.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,9
24.656404379285,46.583630726737,87800812,"Apartment for rent in Dhahrat Laban, west Riyadh","شقة للايجار في ظهرة لبن, غرب الرياض",85000.0,4,3,189.0,yearly,KSA > Riyadh > West Riyadh > Dhahrat Laban,Residential > Apartments,22
24.700572410045,46.783075124863,87763964,"1 Bedroom Apartment For Rent in Al Rawabi, Riyadh",شقة 1 غرفة نوم للإيجار في الروابي، الرياض,32400.0,1,1,704.0,yearly,KSA > Riyadh > East Riyadh > Al Rawabi,Residential > Apartments,7
24.802669404807,46.591933131061,87822739,"Studio Apartment For Rent in Al Malqa, Riyadh",شقة استوديو للإيجار في الملحاء، الرياض,110000.0,0,2,88.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,15
24.896715603831,46.634700460984,87800086,"Studio Apartment For Rent in Al Narjis, Riyadh","شقة للإيجار في شارع محمد إقبال, حي النرجس, مدينة الرياض, منطقة الرياض",55000.0,3,3,123.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,11
24.834562159093,46.767956079706,87800077,"Studio Apartment For Rent in Al Munsiyah, Riyadh","شقة للإيجار في شارع رقم 246, حي المونسية, مدينة الرياض, منطقة الرياض",43000.0,3,2,90.0,yearly,KSA > Riyadh > East Riyadh > Al Munsiyah,Residential > Apartments,8
24.802669404807,46.591933131061,87785993,Apartment for Rent in Al Safa 47 Compound – Al Malqa District,شقة للإيجار في مجمع الصفا 47 – حي الملقا,80000.0,2,2,88.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,10
24.777035190886,46.750050489154,87800024,"Studio Apartment For Rent in Al Hamra, Riyadh","شقة للإيجار في شارع الدروب, حي الحمراء, مدينة الرياض, منطقة الرياض",40000.0,3,2,141.0,yearly,KSA > Riyadh > East Riyadh > Al Hamra,Residential > Apartments,9
24.831268001702,46.559915872706,87800016,"Studio Apartment For Rent in Al Qirawan, Riyadh","شقة للإيجار في شارع فؤاد شاكر, حي القيروان, مدينة الرياض, منطقة الرياض",70000.0,3,3,742.0,yearly,KSA > Riyadh > North Riyadh > Al Qirawan,Residential > Apartments,13
24.701807307672,46.840225878113,87753546,"Apartment For Rent in Al Saadah, Riyadh",شقة للايجار في السعادة، الرياض,42000.0,4,5,1000.0,yearly,KSA > Riyadh > East Riyadh > Al Saadah,Residential > Apartments,9
24.693042456928,46.583005215878,87799513,"Apartment for rent in Irqah, West Riyadh",شقة للايجار في عرقة، غرب الرياض,103000.0,2,2,105.0,yearly,KSA > Riyadh > West Riyadh > Irqah,Residential > Apartments,15
24.802669404807,46.591933131061,87822084,"3 Bedroom Apartment For Rent in Al Malqa, Riyadh",شقة من 3 غرف نوم للإيجار في الملقا، الرياض,110000.0,3,3,135.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,26
24.800814165393,46.593681805705,87717816,"Apartment for rent on Abha Street, Al Malqa neighborhood, Riyadh city, Riyadh region","شقة للإيجار في شارع ابها, حي الملقا, مدينة الرياض, منطقة الرياض",130000.0,3,4,134.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,22
24.802701123164,46.591971326584,87794759,"Apartment for rent in Al Malqa, North Riyadh",شقة للإيجار في الملقا، شمال الرياض,95000.0,3,3,116.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,24
24.869903838644,46.628104621637,87808906,"Apartment for rent in Al Arid, North Riyadh",شقة للايجار في العارض، شمال الرياض,75000.0,3,3,133.0,monthly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,9
24.888221478828,46.632062075707,87798157,"Studio Apartment For Rent in Al Narjis, Riyadh","شقة للإيجار في شارع عبدالرحمن بن عثمان جمال, حي النرجس, مدينة الرياض, منطقة الرياض",54000.0,3,2,600.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,25
24.773681737936,46.752365235534,87797396,"Studio Apartment For Rent in Al Hamra, Riyadh","شقة للإيجار في شارع الشلال, حي الحمراء, مدينة الرياض, منطقة الرياض",75000.0,4,3,114.0,yearly,KSA > Riyadh > East Riyadh > Al Hamra,Residential > Apartments,15
24.876261086891,46.623794761119,87796913,"Studio Apartment For Rent in Al Arid, Riyadh","شقة للإيجار في شارع أحمد بن محمد القطان, حي العارض, مدينة الرياض, منطقة الرياض",55000.0,2,2,107.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,10
24.760504476337,46.717863480096,87792069,"Apartment for rent in Al-Mugharzat, Riyadh",شقة للإيجار في المغرزات، الرياض,71000.0,3,4,112.0,yearly,KSA > Riyadh > North Riyadh > Al Mughrizat,Residential > Apartments,6
24.869829207417,46.628073997066,87779679,Luxury apartment for rent in Al-Ardi district - area 212 m,شقة راقية للإيجار في حي العارض – مساحة 212 م,75000.0,3,3,133.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,17
24.531567882126,46.648719944527,87763385,"Apartment For Rent in Al Hazm, Riyadh",شقه للإيجار في الحزم، الرياض,28000.0,2,2,407.0,yearly,KSA > Riyadh > West Riyadh > Al Hazm,Residential > Apartments,8
24.577728494513,46.548979884908,87763423,"Apartment For Rent in Tuwaiq, Riyadh",شقة للإيجار في حي طويق، الرياض,25000.0,2,2,325.0,yearly,KSA > Riyadh > West Riyadh > Tuwaiq,Residential > Apartments,10
24.571835973383,46.55233542297,87763419,"Apartment For Rent in Tuwaiq, Riyadh",شقة للإيجار في طويق، الرياض,30000.0,2,2,203.0,yearly,KSA > Riyadh > West Riyadh > Tuwaiq,Residential > Apartments,8
24.554150704862,46.613517413729,87763411,"Apartment For Rent in Alawali, Riyadh",شقة للايجار في العوالي، الرياض,2500.0,2,2,155.0,yearly,KSA > Riyadh > West Riyadh > Alawali,Residential > Apartments,9
24.553145972896,46.610986320032,87763395,"Apartment For Rent in Alawali, Riyadh",شقة للإيجار في العوالي، الرياض,30000.0,2,2,450.0,yearly,KSA > Riyadh > West Riyadh > Alawali,Residential > Apartments,9
24.869820505595,46.627827815586,87703627,"Apartment for Rent on Al-Kawthar Street, Al Arid District, Riyadh City, Riyadh Region.","شقة للإيجار في شارع الكوثر, حي العارض, مدينة الرياض, منطقة الرياض",80000.0,3,3,132.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,12
24.869851401705,46.627887821037,87731488,"3 Bedroom Apartment For Rent in Al Arid, Riyadh",شقة مكونة من 3 غرف نوم للإيجار في العارض، الرياض,70000.0,3,3,132.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,7
24.622712084773,46.542081035188,87793351,Property for rent,عقار للايجار,48000.0,2,3,189.0,yearly,KSA > Riyadh > West Riyadh > Dhahrat Laban,Residential > Apartments,19
24.807869826632,46.741520495538,87793396,"For rent, a new apartment with a terrace.",للايجار شقة مع سطح جديدة,90000.0,2,2,89.0,yearly,KSA > Riyadh > East Riyadh > Qurtubah,Residential > Apartments,18
24.712862740568,46.698297233532,87773678,"2 Bedroom Apartment For Rent in Al Sulimaniyah, Riyadh (RUH53)",شقة من غرفتي نوم للإيجار في السليمانية، الرياض (RUH53),87000.0,2,2,90.0,yearly,KSA > Riyadh > North Riyadh > Al Sulimaniyah,Residential > Apartments,22
24.835793080141,46.674196161595,87782951,Apartment in North Riyadh，Al Narjis 4 bedrooms 60000 SAR - 87782951,"شقة للإيجار , حي النرجس جنوب طريق الملك سلمان",60000.0,4,2,450.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,13
24.818823785193,46.758026403812,87792436,"Apartment For Rent in Al Munsiyah, Riyadh",شقة للإيجار في المونسية، الرياض,1700.0,1,1,25.0,yearly,KSA > Riyadh > East Riyadh > Al Munsiyah,Residential > Apartments,7
24.781146245377,46.623641544389,87790681,"Apartment For Rent in Al Aqiq, Riyadh",شقة للإيجار في العقيق، الرياض,75000.0,1,2,406.0,yearly,KSA > Riyadh > North Riyadh > Al Aqiq,Residential > Apartments,7
24.967433581767,46.782241330654,87791479,"Apartment for Rent in Al Rimal, East Riyadh",شقة للإيجار في الرمال، شرق الرياض,56000.0,4,3,137.0,yearly,KSA > Riyadh > East Riyadh > Al Rimal,Residential > Apartments,10
24.8698329,46.6281342,87740199,apartment 30488,شقه 30488,80000.0,3,3,133.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,12
24.68118860505,46.58021821169,87788811,"3-bedroom apartment for rent in Arqa, Riyadh",شقة من 3 غرف نوم للإيجار في عرقة، الرياض,95000.0,3,3,169.0,yearly,KSA > Riyadh > West Riyadh > Irqah,Residential > Apartments,32
24.761561903577,46.698237140866,87791193,Apartment for rent,شقة اجار,40250.0,3,2,675.0,yearly,KSA > Riyadh > North Riyadh > Al Nuzhah,Residential > Apartments,11
24.869675051979,46.623955716701,87835046,"A 4-bedroom apartment for rent in Al-Areedh, Riyadh",شقة مكونة من 4 غرف نوم للإيجار في العريض، الرياض,64000.0,4,4,152.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,8
24.725885141283,46.849704765374,87789804,"Studio Apartment For Rent in Al Nasim Al Sharqi, Riyadh",شقة استوديو للايجار في النسيم الشرقي، الرياض,60000.0,1,1,65.0,yearly,KSA > Riyadh > East Riyadh > Al Nasim Al Sharqi,Residential > Apartments,10
24.777387381031,46.710541570235,87773697,"Apartment For Rent in Al Izdihar, Riyadh",شقة للإيجار في الإزدهار، الرياض,30000.0,1,1,40.0,yearly,KSA > Riyadh > East Riyadh > Al Izdihar,Residential > Apartments,8
24.850111829841,46.899632761839,87789772,"Studio Apartment For Rent in Al Janadriyah, Riyadh",ستوديو للإيجار في الجنادريّة، الرياض,36000.0,3,2,360.0,monthly,KSA > Riyadh > East Riyadh > Al Janadriyah,Residential > Apartments,11
24.807609545228,46.823139622728,87789049,"Studio Apartment For Rent in Al Qadisiyah, Riyadh","شقة للإيجار في شارع وادي زمزم, حي القادسية, مدينة الرياض, منطقة الرياض",60000.0,3,3,144.0,yearly,KSA > Riyadh > East Riyadh > Al Qadisiyah,Residential > Apartments,15
24.847081766269,46.838139861128,87788975,"Studio Apartment For Rent in Al Rimal, Riyadh","شقة للإيجار في شارع عبدالله المويس, حي الرمال, مدينة الرياض, منطقة الرياض",70000.0,4,3,139.0,yearly,KSA > Riyadh > East Riyadh > Al Rimal,Residential > Apartments,11
24.824337006534,46.76494328843,87788139,"Apartment for Rent on Al Shabab Street, Al Munsiyah District, Riyadh City","شقة للإيجار في شارع الشباب, حي المونسية, مدينة الرياض",48000.0,3,2,990.0,yearly,KSA > Riyadh > East Riyadh > Al Munsiyah,Residential > Apartments,9
24.818823785193,46.758026403812,87788097,"Apartment For Rent in Al Munsiyah, Riyadh",شقة للايجار في المونسية، الرياض,2500.0,3,3,25.0,yearly,KSA > Riyadh > East Riyadh > Al Munsiyah,Residential > Apartments,8
24.895520023794,46.614032682142,87787210,"Apartment For Rent in Al Arid, Riyadh",شقة للإيجار في العارض، الرياض,50000.0,2,3,468.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,12
24.846849234069,46.83794598037,87787019,"Apartment For Rent in Al Rimal, Riyadh",شقة للإيجار في الرمـال، الرياض,67500.0,3,3,139.0,yearly,KSA > Riyadh > East Riyadh > Al Rimal,Residential > Apartments,10
24.863317312967,46.812015724719,87786989,"Studio Apartment For Rent in Al Rimal, Riyadh",شقة للإيجار في الرمال، الرياض,55000.0,3,3,120.0,yearly,KSA > Riyadh > East Riyadh > Al Rimal,Residential > Apartments,13
24.822387999063,46.741358209966,87788123,Property for rent,عقار للايجار,85000.0,3,3,190.0,yearly,KSA > Riyadh > East Riyadh > Qurtubah,Residential > Apartments,11
24.845001172392,46.675913711904,87780413,"Apartment For Rent In Al Narjis, North Riyadh","شقة للايجار في النرجس, شمال الرياض",45000.0,3,2,450.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,12
24.498503869107,46.639367860425,87787910,"Apartment for rent in Uhud, South Riyadh",شقة للإيجار في احد، جنوب الرياض,30000.0,2,2,98.0,yearly,KSA > Riyadh > South Riyadh > Uhud,Residential > Apartments,13
24.868520247775,46.639043567822,87809275,"2 Bedroom Apartment For Rent in Al Arid, Riyadh",شقة مكونة من غرفتي نوم للإيجار في العارض، الرياض,80000.0,2,3,114.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,16
24.918740674851,46.791663250418,87787699,"Apartment For Rent in Al Rimal, Riyadh",شقة للإيجار في الرمال، الرياض,27000.0,2,2,94.0,yearly,KSA > Riyadh > East Riyadh > Al Rimal,Residential > Apartments,7
24.791147756243,46.710447719598,87784800,"2 Bedroom Apartment For Rent in Al Falah, Riyadh",شقة من غرفتي نوم للإيجار في الفلاح، الرياض,55000.0,3,2,1200.0,yearly,KSA > Riyadh > North Riyadh > Al Falah,Residential > Apartments,11
24.86069753504,46.810138651628,87786298,"Apartment For Rent in Al Rimal, Riyadh",شقة للإيجار في الرمال، الرياض,60000.0,3,3,129.0,yearly,KSA > Riyadh > East Riyadh > Al Rimal,Residential > Apartments,9
24.735327067769,46.773270653183,87786215,"Apartment For Rent in Al Rawdah, Riyadh",شقة للإيجار في حي الروضة، الرياض,60000.0,3,3,107.0,yearly,KSA > Riyadh > East Riyadh > Al Rawdah,Residential > Apartments,8
