lat,lon,parcel_type
24.744344,46.656507,villa
24.743004,46.651234,villa
24.745332,46.64978,villa
24.742882,46.651522,villa
24.745455,46.656914,villa
24.739777,46.655094,other
24.742204,46.6539,villa
24.742052,46.653857,villa
24.744305,46.651904,villa
24.746613,46.653934,villa
24.744678,46.64914,other
24.746063,46.650151,villa
24.745804,46.657914,other
24.743528,46.653761,villa
24.73997,46.655415,other
24.745081,46.6493,other
24.74546,46.655859,villa
24.742582,46.654819,villa
24.744394,46.654626,villa
24.744458,46.654453,villa
24.744883,46.649202,other
24.746027,46.656413,villa
24.741114,46.654795,villa
24.740451,46.653482,other
24.743222,46.649215,villa
24.744955,46.65258,villa
24.74107,46.651999,other
24.741336,46.652125,villa
24.745484,46.650334,villa
24.74175,46.654626,villa
24.74313,46.655094,villa
24.742817,46.655231,villa
24.742657,46.654428,villa
24.742406,46.653999,villa
24.742329,46.654264,villa
24.74292,46.655704,villa
24.745682,46.656241,villa
24.745878,46.650527,villa
24.741214,46.655152,villa
24.742007,46.652215,villa
24.742145,46.652306,villa
24.745343,46.64858,other
24.744957,46.649593,villa
24.742346,46.652396,villa
24.741753,46.652127,villa
24.742031,46.651897,villa
24.74302,46.64908,villa
24.745745,46.656681,villa
24.745052,46.652628,villa
24.744951,46.651765,villa
24.74217,46.65038,villa
24.745594,46.657819,other
24.742046,46.652479,villa
24.742406,46.654995,villa
24.746656,46.654578,villa
24.741145,46.654093,villa
24.741431,46.651894,villa
24.746501,46.649259,other
24.740885,46.653214,villa
24.745053,46.653449,villa
24.746829,46.649122,villa
24.741295,46.653708,villa
24.746553,46.65411,villa
24.746416,46.654441,villa
24.746241,46.654566,villa
24.746262,46.654365,villa
24.74647,46.653863,villa
24.746329,46.654203,villa
24.746461,46.654264,villa
24.743272,46.650213,villa
24.743693,46.650425,villa
24.743934,46.650545,villa
24.743171,46.649848,villa
24.743369,46.649947,villa
24.743639,46.650085,villa
24.742676,46.649935,villa
24.742781,46.649651,villa
24.743535,46.650025,villa
24.743489,46.650295,villa
24.746766,46.654867,villa
24.741935,46.650011,other
24.740604,46.654844,villa
24.742945,46.652101,villa
24.742914,46.649327,villa
24.743818,46.649485,villa
24.745117,46.65231,villa
24.742862,46.6523,villa
24.742655,46.655845,villa
24.745898,46.658319,other
24.745297,46.651951,villa
24.745254,46.651637,villa
24.744515,46.65201,villa
24.746708,46.648335,villa
24.74468,46.657686,other
24.745458,46.657272,villa
24.742587,46.649175,villa
24.743208,46.651338,villa
24.744215,46.654411,villa
24.743965,46.650252,villa
24.74561,46.651814,villa
24.742259,46.651997,villa
24.741166,46.651766,other
24.746607,46.650078,other
24.740199,46.654082,other
24.742322,46.649041,other
24.742619,46.648339,other
24.743172,46.649459,villa
24.742741,46.652024,villa
24.742932,46.64976,villa
24.743037,46.649826,villa
24.743073,46.650114,villa
24.742833,46.649993,villa
24.742939,46.650026,villa
24.743772,46.650172,villa
24.744446,46.65635,villa
24.744085,46.656364,villa
24.744265,46.655991,villa
24.741621,46.651433,villa
24.746434,46.657022,villa
24.743818,46.654265,villa
24.742676,46.651074,villa
24.740342,46.653667,other
24.740715,46.653621,villa
24.742245,46.650854,villa
24.740277,46.65468,villa
24.745995,46.650896,villa
24.741009,46.655047,villa
24.7438,46.650904,villa
24.741482,46.653525,villa
24.746579,46.658331,villa
24.746021,46.658031,other
24.742181,46.6502,villa
24.74579,46.650791,villa
24.742723,46.65489,villa
24.74451,46.656094,villa
24.74282,46.650683,villa
24.74322,46.65094,villa
24.742476,46.650549,villa
24.743113,46.650558,villa
24.742973,46.650488,villa
24.742727,46.650363,villa
24.743321,46.650655,villa
24.742511,46.650211,villa
24.742883,46.650443,villa
24.74301,46.6508,villa
24.745288,46.650234,villa
24.74402,46.654367,villa
24.742461,46.652687,villa
24.743941,46.653972,villa
24.745874,46.657438,villa
24.743656,46.651918,villa
24.740807,46.654946,villa
24.746429,46.648487,villa
24.74271,46.652223,villa
24.739853,46.654911,other
24.742821,46.654511,villa
24.743314,46.654757,villa
24.743419,46.654505,villa
24.746264,46.648358,other
24.74399,46.651737,villa
24.74176,46.653635,villa
24.744899,46.656477,villa
24.745092,46.656714,villa
24.744972,46.656269,villa
24.744427,46.657557,other
24.744662,46.657001,villa
24.7448,46.657405,villa
24.745213,46.656466,villa
24.744917,46.65713,villa
24.744813,46.656646,villa
24.744546,46.657276,villa
24.743616,46.650811,villa
24.743026,46.655336,villa
24.746741,46.649381,other
24.740858,46.654246,villa
24.744174,46.656208,villa
24.746337,46.658232,villa
24.743084,46.651626,villa
24.7422,46.65173,villa
24.745418,46.655296,villa
24.745378,46.657713,other
24.745626,46.654808,villa
24.74536,46.656081,villa
24.746571,46.654774,villa
24.745546,46.656581,villa
24.745537,46.649882,villa
24.742921,46.654988,villa
24.74331,46.649529,villa
24.742045,46.650753,villa
24.740353,46.654497,villa
24.741659,46.652291,villa
24.742055,46.654093,villa
24.741486,46.654266,villa
24.742264,46.65259,villa
24.742747,46.652596,villa
24.743857,46.65123,villa
24.746191,46.656495,villa
24.745322,46.655522,villa
24.744801,46.652476,villa
24.744146,46.651378,villa
24.744537,46.654199,villa
24.746099,46.650648,villa
24.740439,46.654214,villa
24.743697,46.651148,villa
24.742448,46.649512,villa
24.742632,46.65514,villa
24.741833,46.654441,villa
24.742421,46.648808,other
24.746662,46.658713,other
24.74547,46.658094,other
24.742663,46.652787,villa
24.745257,46.657999,other
24.741312,46.654177,villa
24.74566,46.649589,other
24.740033,46.654543,other
24.739931,46.654726,other
24.741836,46.650208,other
24.746032,46.649021,other
24.742756,46.655622,villa
24.744806,46.651708,villa
24.741908,46.652165,villa
24.741355,46.651303,other
24.741261,46.651532,other
24.741198,46.653351,villa
24.745231,46.655737,villa
24.741384,46.654509,villa
24.741526,46.651663,villa
24.745311,46.657151,villa
24.741042,46.654338,villa
24.741894,46.653756,villa
24.744878,46.652191,villa
24.744716,46.649442,villa
24.744931,46.653388,villa
24.741848,46.650651,villa
24.743406,46.654055,villa
24.741122,46.653631,villa
24.74569,46.650439,villa
24.746613,46.648995,villa
24.743468,46.651823,villa
24.74587,46.654944,villa
24.744492,46.651258,villa
24.740533,46.653289,other
24.742554,46.651363,villa
24.740121,46.655051,villa
24.74221,46.650081,villa
24.744775,46.651398,villa
24.74248,46.654767,villa
24.743611,46.64938,villa
24.742186,46.649377,other
24.740709,46.654593,villa
24.74315,46.654675,villa
24.743254,46.654423,villa
24.742101,46.64958,other
24.74538,46.65058,villa
24.744168,46.651092,villa
24.74307,46.649406,villa
24.746776,46.657986,villa
24.741854,46.653998,villa
24.740046,46.655231,other
24.746088,46.656854,villa
24.74667,46.650459,villa
24.745477,46.652123,villa
24.745074,46.653207,villa
24.744389,46.651503,villa
24.741657,46.65389,villa
24.742784,46.648708,villa
24.742048,46.650316,villa
24.745145,46.649687,villa
24.742119,46.651927,villa
24.742413,46.652074,villa
24.744297,46.654136,villa
24.744674,46.651642,villa
24.745651,46.655394,villa
24.742341,46.6518,villa
24.745097,46.65183,villa
24.74396,46.650985,villa
24.745817,46.657574,villa
24.746391,46.649964,other
24.745982,46.649756,other
24.741726,46.650939,villa
24.74359,46.651534,villa
24.740622,46.653076,other
24.740548,46.654022,villa
24.744606,46.652407,villa
24.746589,46.656694,villa
24.74452,46.649373,villa
24.745018,46.657912,other
24.743713,46.649733,villa
24.745255,46.657285,villa
24.74575,46.655156,villa
24.739699,46.65528,other
24.742519,46.648575,other
24.742609,46.652172,villa
24.742363,46.649716,villa
24.744023,46.651292,villa
24.746356,46.656577,villa
24.746472,46.650358,villa
24.743513,46.651054,villa
24.740796,46.65343,villa
24.745037,46.651529,villa
24.746268,46.650255,villa
24.741486,46.653814,villa
24.744876,46.653872,villa
24.745586,46.650686,villa
24.746778,46.658431,villa
24.745332,46.652417,villa
24.744091,46.651053,villa
24.729845,46.653155,villa
24.730254,46.651939,other
24.736284,46.655526,villa
24.73603,46.655397,villa
24.728347,46.653918,villa
24.734316,46.658264,villa
24.735037,46.658647,villa
24.735139,46.658403,villa
24.735213,46.658735,villa
24.735315,46.658492,villa
24.73501,46.658315,villa
24.734623,46.65815,villa
24.734923,46.65828,villa
24.734814,46.658216,villa
24.734724,46.658166,villa
24.734518,46.658068,villa
24.734515,46.658361,villa
24.734423,46.658343,villa
24.734615,46.658477,villa
24.734715,46.658479,villa
24.734801,46.65853,villa
24.73492,46.658563,villa
24.734419,46.658037,villa
24.734165,46.65769,villa
24.734133,46.657782,villa
24.727717,46.65614,villa
24.734703,46.654851,villa
24.734429,46.655492,villa
24.728259,46.657527,villa
24.728215,46.657656,villa
24.728085,46.657605,villa
24.727768,46.657278,villa
24.727724,46.657406,villa
24.72796,46.657527,villa
24.727842,46.657485,villa
24.727891,46.657331,villa
24.728002,46.657395,villa
24.728133,46.657451,villa
24.727991,46.655959,villa
24.728353,46.652393,villa
24.72751,46.651969,villa
24.727918,46.652174,villa
24.727655,46.652042,villa
24.727787,46.652107,villa
24.728068,46.652249,villa
24.728484,46.65246,villa
24.728222,46.652327,villa
24.734092,46.64946,villa
24.73415,46.648982,villa
24.734203,46.649221,villa
24.734082,46.649152,villa
24.734273,46.649061,villa
24.728623,46.658244,other
24.728099,46.658704,villa
24.728165,46.658584,villa
24.728216,46.658425,villa
24.728032,46.658865,villa
24.728291,46.658245,villa
24.728377,46.658039,villa
24.728374,46.658774,other
24.728482,46.658533,other
24.727269,46.655731,villa
24.727485,46.655839,villa
24.727207,46.654468,villa
24.727394,46.654562,villa
24.727291,46.654267,villa
24.727478,46.654362,villa
24.729521,46.650445,villa
24.729411,46.650709,other
24.733979,46.649404,villa
24.733405,46.648475,villa
24.734913,46.655638,villa
24.734933,46.655907,villa
24.73513,46.65543,villa
24.736338,46.658708,villa
24.736092,46.654571,villa
24.736418,46.654837,villa
24.736513,46.654613,villa
24.735815,46.654663,other
24.729501,46.654124,villa
24.729312,46.653731,villa
24.728645,46.653669,villa
24.728833,46.653765,villa
24.729021,46.653862,villa
24.729209,46.653958,villa
24.729672,46.653985,villa
24.729771,46.654125,other
24.735057,46.649441,villa
24.736189,46.651486,other
24.736434,46.651611,other
24.736592,46.650533,villa
24.736281,46.651268,villa
24.736745,46.650293,villa
24.736517,46.650713,villa
24.736356,46.651089,villa
24.736437,46.6509,villa
24.736763,46.650837,villa
24.736843,46.650657,villa
24.736527,46.651393,villa
24.736602,46.651214,villa
24.736683,46.651024,villa
24.73684,46.649943,villa
24.735562,46.658932,villa
24.735598,46.658647,villa
24.73544,46.65887,villa
24.734542,46.658777,villa
24.734686,46.658852,villa
24.734802,46.658911,villa
24.734279,46.658926,villa
24.734216,46.658609,villa
24.734115,46.658841,villa
24.734378,46.658693,villa
24.735768,46.655729,villa
24.735379,46.657194,apartment
24.736042,46.656547,villa
24.736117,46.656367,villa
24.735837,46.656442,apartment
24.735788,46.657401,apartment
24.736279,46.655988,villa
24.735989,46.656084,apartment
24.736009,46.657515,apartment
24.735442,46.655805,apartment
24.728261,46.652823,villa
24.736703,46.656248,other
24.736739,46.655842,other
24.736714,46.656089,villa
24.736587,46.656026,villa
24.732294,46.653762,other
24.736227,46.65566,villa
24.735719,46.655402,villa
24.735973,46.655531,villa
24.736354,46.655724,villa
24.728119,46.649738,villa
24.728325,46.649841,villa
24.729605,46.649135,other
24.733621,46.648618,villa
24.73374,46.648267,villa
24.730649,46.6509,other
24.73665,46.657194,villa
24.733683,46.648404,villa
24.727769,46.654903,other
24.72791,46.648936,villa
24.732255,46.649154,villa
24.734617,46.648602,other
24.735631,46.653728,villa
24.736411,46.656583,villa
24.729656,46.649724,villa
24.729792,46.653548,villa
24.735111,46.65524,villa
24.729543,46.649993,villa
24.734433,46.655242,villa
24.727671,46.651649,villa
24.736504,46.656311,villa
24.729497,46.655742,other
24.734485,46.656053,villa
24.728436,46.649436,villa
24.735448,46.652857,villa
24.735633,46.65295,villa
24.735819,46.653278,villa
24.729916,46.652032,villa
24.735538,46.653953,villa
24.734627,46.655357,villa
24.736109,46.653121,villa
24.734488,46.655146,villa
24.735722,46.654045,villa
24.734601,46.648578,other
24.727918,46.654544,other
24.72899,46.649422,villa
24.736297,46.656852,villa
24.728695,46.649737,other
24.728983,46.653133,other
24.730182,46.648527,villa
24.735112,46.656874,apartment
24.736256,46.656955,villa
24.73517,46.654978,villa
24.734729,46.655144,villa
24.736371,46.656672,villa
24.736576,46.656231,villa
24.734344,46.648773,other
24.734146,46.656777,other
24.734523,46.657066,other
24.728806,46.64966,villa
24.728537,46.649151,villa
24.730072,46.648618,other
24.735924,46.653028,villa
24.736545,46.649349,villa
24.730444,46.648799,other
24.734571,46.650609,other
24.731545,46.650761,other
24.729055,46.653594,villa
24.729446,46.649604,villa
24.734672,46.65524,villa
24.734762,46.656292,villa
24.728952,46.653547,villa
24.731031,46.649976,other
24.735725,46.653503,villa
24.733328,46.649135,other
24.734926,46.649375,villa
24.734523,46.649244,villa
24.734945,46.654466,villa
24.733789,46.656685,other
24.734828,46.654209,other
24.729789,46.650117,villa
24.73591,46.653595,villa
24.729133,46.649787,villa
24.728844,46.653499,villa
24.727583,46.655345,other
24.734535,46.655029,villa
24.729169,46.653658,villa
24.735816,46.653821,villa
24.734213,46.655824,villa
24.734051,46.648363,villa
24.730072,46.649953,other
24.730069,46.65026,other
24.728967,46.649703,villa
24.735291,46.653464,villa
24.736478,46.656394,villa
24.736345,46.656774,villa
24.729829,46.651739,other
24.73633,46.649594,villa
24.736446,46.656491,villa
24.729246,46.649518,villa
24.72869,46.651114,other
24.734148,46.655981,villa
24.735466,46.658116,villa
24.728723,46.65343,villa
24.736004,46.653371,villa
24.731758,46.649251,other
24.730445,46.649521,other
24.729354,46.649905,villa
24.736331,46.649241,villa
24.729293,46.650329,villa
24.729949,46.65066,other
24.734828,46.656135,villa
24.735418,46.649287,villa
24.735041,46.64909,villa
24.727933,46.651081,villa
24.729331,46.654803,villa
24.735846,46.655467,villa
24.736411,46.65559,villa
24.731353,46.649046,other
24.735365,46.655985,apartment
24.736259,46.652742,villa
24.727883,46.656219,villa
24.727539,46.656435,villa
24.732884,46.649752,other
24.727962,46.656741,villa
24.736533,46.653311,villa
24.736438,46.653535,villa
24.73318,46.658813,villa
24.733505,46.658749,villa
24.736511,46.654226,villa
24.733786,46.657596,villa
24.732352,46.648307,villa
24.729616,46.650813,other
24.728007,46.650003,other
24.728418,46.650209,other
24.733303,46.657984,villa
24.733581,46.65857,villa
24.736439,46.653918,villa
24.729325,46.651437,other
24.736309,46.650059,villa
24.727565,46.652412,villa
24.732056,46.649054,villa
24.731891,46.64847,villa
24.730138,46.6529,villa
24.727478,46.656578,villa
24.728531,46.651825,villa
24.729768,46.652714,villa
24.729859,46.652496,villa
24.736414,46.655238,villa
24.729116,46.652843,villa
24.730875,46.652487,other
24.734158,46.6504,other
24.735289,46.649203,villa
24.735166,46.649141,villa
24.727266,46.648868,villa
24.728456,46.648579,other
24.728779,46.65151,villa
24.728479,46.653188,villa
24.727364,46.656847,villa
24.727515,46.653826,villa
24.727325,46.650823,villa
24.727544,46.656773,villa
24.727797,46.653835,villa
24.729091,46.657028,other
24.728306,46.653533,villa
24.7361,46.655595,villa
24.735776,46.655268,villa
24.728982,46.654281,villa
24.727855,46.656653,villa
24.730066,46.652618,villa
24.735993,46.650107,villa
24.728363,46.651299,villa
24.727789,46.65693,villa
24.727326,46.658242,villa
24.729298,46.656605,other
24.730493,46.652033,other
24.736603,46.654001,villa
24.728172,46.653809,villa
24.728881,46.648791,other
24.735584,46.657297,apartment
24.735207,46.656358,apartment
24.72867,46.654463,villa
24.728276,46.655382,villa
24.72782,46.658491,villa
24.735869,46.657988,villa
24.727605,46.657666,villa
24.727506,46.651157,villa
24.729549,46.653424,villa
24.734903,46.649776,villa
24.733841,46.64989,villa
24.729038,46.656476,villa
24.728278,46.650903,other
24.727376,46.652315,villa
24.735194,46.649502,villa
24.734372,46.649603,villa
24.735622,46.649318,villa
24.728243,46.657131,villa
24.730436,46.653878,other
24.733354,46.649992,other
24.736746,46.65273,other
24.735548,46.650198,villa
24.734744,46.657424,villa
24.727455,46.648425,villa
24.729273,46.654441,villa
24.729152,46.655221,villa
24.727601,46.650555,other
24.733491,46.658076,villa
24.733074,46.658528,villa
24.735757,46.65826,villa
24.731553,46.649143,other
24.734999,46.650833,other
24.733716,46.650177,other
24.736055,46.652638,villa
24.72879,46.654197,villa
24.72937,46.653331,villa
24.73618,46.652347,other
24.729365,46.652248,villa
24.732991,46.658723,villa
24.729699,46.651979,villa
24.727185,46.655046,villa
24.728956,46.650161,villa
24.729839,46.650925,other
24.728734,46.650048,villa
24.729974,46.652836,villa
24.727638,46.650782,villa
24.735172,46.657639,villa
24.735903,46.655333,villa
24.736157,46.655461,villa
24.731939,46.64933,other
24.729497,46.651876,villa
24.733415,46.658256,villa
24.735684,46.655929,villa
24.735901,46.657132,apartment
24.727816,46.65297,villa
24.728021,46.648363,other
24.733576,46.657877,villa
24.727782,46.657755,villa
24.73669,46.654316,villa
24.736784,46.654091,villa
24.734775,46.650713,other
24.735793,46.654921,villa
24.730757,46.648737,other
24.728646,46.648662,other
24.728486,46.651009,other
24.728111,46.654143,villa
24.727591,46.650994,villa
24.729619,46.651588,other
24.72723,46.658633,villa
24.734069,46.649996,villa
24.734281,46.650113,villa
24.735308,46.65465,villa
24.735077,46.654152,villa
24.73544,46.654336,villa
24.727533,46.653112,villa
24.736156,46.654047,villa
24.736805,46.656532,villa
24.736248,46.653822,villa
24.73677,46.653431,villa
24.736347,46.654143,villa
24.733983,46.658089,villa
24.728845,46.650425,other
24.730246,46.648304,villa
24.733227,46.658165,villa
24.729026,46.657238,other
24.736776,46.651818,other
24.728028,46.65788,villa
24.728772,46.657867,other
24.734695,46.650286,villa
24.736631,46.655349,villa
24.727428,46.657043,villa
24.728598,46.657529,villa
24.727462,46.652787,villa
24.735612,46.65527,villa
24.728858,46.65766,other
24.73679,46.648554,villa
24.730013,46.648382,villa
24.729915,46.648546,other
24.735847,46.652532,villa
24.733656,46.658393,villa
24.736204,46.648563,villa
24.729672,46.652402,villa
24.728684,46.657322,villa
24.729074,46.648883,other
24.728461,46.654943,villa
24.728846,46.655538,villa
24.728919,46.655103,villa
24.735959,46.656741,apartment
24.735289,46.656164,apartment
24.735449,46.656482,villa
24.735527,46.655605,apartment
24.730518,46.648616,villa
24.734965,46.657535,villa
24.728092,46.656773,villa
24.73449,46.65021,villa
24.735059,46.657911,villa
24.727907,46.658236,villa
24.727716,46.653207,villa
24.728944,46.657455,other
24.728374,46.657187,villa
24.727359,46.648648,villa
24.734727,46.649346,villa
24.736847,46.653698,villa
24.728123,46.652994,villa
24.733948,46.650293,other
24.730155,46.652213,villa
24.735375,46.657742,villa
24.734895,46.650423,villa
24.735642,46.652428,villa
24.728491,46.656973,villa
24.735363,46.648818,villa
24.730121,46.648237,villa
24.736074,46.655884,apartment
24.735697,46.657028,apartment
24.728946,46.656696,villa
24.736062,46.649933,villa
24.73641,46.648697,villa
24.733505,46.657538,villa
24.733689,46.658839,villa
24.733917,46.658299,villa
24.736851,46.653513,villa
24.734632,46.657695,villa
24.729727,46.650548,villa
24.728529,46.649944,villa
24.728623,46.650312,other
24.729181,46.650594,other
24.727373,46.657196,villa
24.728363,46.656945,villa
24.729976,46.654531,other
24.729053,46.652087,villa
24.727254,46.651588,villa
24.735941,46.650903,villa
24.735578,46.651053,other
24.736019,46.650725,villa
24.735697,46.650777,villa
24.735774,46.650599,villa
24.735823,46.651181,other
24.736096,46.650545,villa
24.73585,46.650419,villa
24.735988,46.649129,villa
24.727657,46.658848,villa
24.734577,46.649706,villa
24.735582,46.657846,villa
24.735104,46.650531,villa
24.730626,46.648394,villa
24.730849,46.648509,other
24.730939,46.648289,other
24.73384,46.658483,villa
24.727492,46.658325,villa
24.734364,46.650505,other
24.727633,46.652876,villa
24.733764,46.65866,villa
24.72759,46.658086,villa
24.728984,46.651614,villa
24.729446,46.654529,villa
24.728568,46.651403,villa
24.727439,46.653544,villa
24.733152,46.658344,villa
24.728175,46.65605,villa
24.736234,46.650235,villa
24.730561,46.65323,other
24.733818,46.658009,villa
24.733352,46.658441,villa
24.727952,46.652608,villa
24.728157,46.651194,villa
24.729159,46.654383,villa
24.728799,46.652683,villa
24.732483,46.648582,villa
24.728233,46.656881,villa
24.735998,46.655026,villa
24.732201,46.648663,villa
24.735475,46.649727,villa
24.733244,46.649586,villa
24.728119,46.657108,villa
24.727966,46.657027,villa
24.728511,46.657737,villa
24.72742,46.656712,villa
24.728346,46.651732,villa
24.735338,46.650649,villa
24.728637,46.652142,villa
24.733733,46.658209,villa
24.728069,46.651611,villa
24.728877,46.6525,villa
24.727315,46.653768,villa
24.730247,46.652694,villa
24.731673,46.64886,villa
24.728771,46.657114,villa
24.731664,46.648355,other
24.727759,46.65251,villa
24.735532,46.656287,villa
24.735754,46.656637,apartment
24.736194,46.656187,villa
24.735912,46.656263,apartment
24.735608,46.656108,villa
24.735494,46.656925,apartment
24.734853,46.657807,villa
24.732406,46.648766,villa
24.735261,46.658012,villa
24.729106,46.651326,other
24.728901,46.651222,other
24.730044,46.651796,other
24.728054,46.650789,other
24.731473,46.64876,other
24.729206,46.656826,other
24.730018,46.653242,villa
24.733006,46.649464,villa
24.728057,46.653288,villa
24.727215,46.657921,villa
24.736804,46.654911,villa
24.729184,46.653236,villa
24.729095,46.654659,villa
24.728726,46.651917,villa
24.731867,46.648958,villa
24.727656,46.658409,villa
24.729272,46.652453,villa
24.735766,46.652136,other
24.727251,46.652679,villa
24.729583,46.652618,villa
24.733124,46.649874,other
24.736385,46.65245,other
24.732279,46.648478,villa
24.727764,46.651435,villa
24.727196,46.648293,villa
24.729671,46.653068,villa
24.72807,46.651853,villa
24.727223,46.656594,villa
24.728883,46.654572,villa
24.735216,46.650938,other
24.733474,46.649703,villa
24.733262,46.658618,villa
24.728213,46.650106,other
24.730218,46.649384,other
24.728253,46.651946,villa
24.727447,46.651416,villa
24.735733,46.649024,villa
24.735971,46.65224,other
24.728438,46.65204,villa
24.736704,46.653637,villa
24.735864,46.64945,villa
24.727815,46.655871,villa
24.733747,46.649091,villa
24.728237,46.653053,villa
24.727433,46.658736,villa
24.727859,46.651741,villa
24.72726,46.656364,villa
24.728468,46.654011,villa
24.727307,46.656982,villa
24.727476,46.6569,villa
24.727483,46.657604,villa
24.730057,46.654044,villa
24.727602,46.656638,villa
24.735324,46.650083,villa
24.729193,46.65266,villa
24.727244,46.651009,villa
24.732139,46.649427,other
24.727768,46.650607,other
24.728561,46.653002,villa
24.733389,46.657784,villa
24.734093,46.657862,villa
24.733999,46.657625,villa
24.733943,46.657761,villa
24.733561,46.657404,villa
24.736124,46.657246,apartment
24.728962,46.652301,villa
24.729491,46.652978,villa
24.728463,46.656331,villa
24.736618,46.648803,villa
24.736204,46.655131,villa
24.733922,46.64868,villa
24.733648,46.649325,villa
24.727378,46.650649,villa
24.727204,46.653382,villa
24.727624,46.653593,villa
24.727423,46.658002,villa
24.729203,46.651726,villa
24.730167,46.65382,villa
24.727432,46.650441,other
24.730322,46.65411,other
24.727663,46.656496,villa
24.728627,46.654077,villa
24.733835,46.648886,villa
24.735701,46.649842,villa
24.736626,46.652979,villa
24.728406,46.65336,villa
24.728431,46.654243,villa
24.727267,46.654851,villa
24.732555,46.648412,villa
24.727662,46.64952,other
24.728858,46.656904,villa
24.730372,46.652323,villa
24.727237,46.657119,villa
24.730692,46.648904,other
24.727756,46.65817,villa
24.728066,46.656311,villa
24.72825,46.648476,other
24.727361,46.653024,villa
24.720688,46.649216,villa
24.718851,46.652568,villa
24.71912,46.651585,villa
24.718997,46.651523,villa
24.719746,46.651899,villa
24.718825,46.651438,villa
24.718901,46.651258,villa
24.719371,46.651494,villa
24.719135,46.651395,villa
24.719295,46.651673,villa
24.71869,46.651841,villa
24.719185,46.651969,villa
24.719344,46.652049,villa
24.719508,46.652132,villa
24.719574,46.652449,villa
24.718978,46.651865,villa
24.719086,46.652202,villa
24.719245,46.652283,villa
24.719409,46.652366,villa
24.718879,46.652099,villa
24.719672,46.652215,villa
24.719523,46.651787,villa
24.719821,46.651719,villa
24.719599,46.651608,villa
24.717607,46.649879,villa
24.717703,46.650296,villa
24.717892,46.650384,villa
24.718097,46.650487,villa
24.717481,46.650177,villa
24.718017,46.650086,villa
24.717812,46.649983,villa
24.718222,46.650189,villa
24.717601,46.650366,villa
24.718724,46.6544,villa
24.718325,46.654664,villa
24.718388,46.654515,villa
24.71825,46.654843,villa
24.718486,46.654963,villa
24.718637,46.654605,villa
24.718562,46.654784,villa
24.718166,46.655042,villa
24.718468,46.654343,villa
24.718402,46.655162,villa
24.721793,46.648878,other
24.720821,46.650943,other
24.721587,46.648358,villa
24.720514,46.650792,villa
24.721305,46.649026,villa
24.721218,46.649233,villa
24.721505,46.648568,villa
24.721405,46.648789,villa
24.721106,46.650438,other
24.72122,46.650169,other
24.720992,46.650708,other
24.720684,46.650588,villa
24.720892,46.650003,villa
24.720778,46.650272,villa
24.721192,46.649643,other
24.718265,46.649606,villa
24.718472,46.649708,villa
24.718883,46.649912,villa
24.719013,46.649596,villa
24.719218,46.649699,villa
24.719088,46.650013,villa
24.718677,46.64981,villa
24.719382,46.650159,villa
24.717868,46.649029,villa
24.71819,46.649188,villa
24.718708,46.649479,villa
24.719512,46.649845,villa
24.717737,46.649344,villa
24.71806,46.649505,villa
24.718396,46.64929,villa
24.717265,46.649784,villa
24.717905,46.656408,villa
24.718,46.656184,villa
24.717724,46.656316,villa
24.71756,46.656233,villa
24.717381,46.656143,villa
24.717819,46.656092,villa
24.717654,46.656009,villa
24.717476,46.65592,villa
24.719604,46.651209,villa
24.719931,46.651062,villa
24.719724,46.650946,villa
24.719814,46.651338,villa
24.717257,46.651269,villa
24.71918,46.650779,villa
24.717592,46.651052,villa
24.717777,46.651127,villa
24.717398,46.65105,villa
24.719512,46.650864,villa
24.719455,46.651174,villa
24.717297,46.656757,villa
24.717392,46.656533,villa
24.717309,46.656491,villa
24.717724,46.656974,villa
24.71738,46.656798,villa
24.717638,46.656658,villa
24.71746,46.65684,villa
24.717216,46.656715,villa
24.717474,46.656574,villa
24.717543,46.656881,villa
24.717555,46.656616,villa
24.717625,46.656923,villa
24.717819,46.656749,villa
24.71772,46.656699,villa
24.717214,46.656443,villa
24.71773,46.655634,villa
24.719349,46.65112,villa
24.717518,46.650632,villa
24.72067,46.648552,villa
24.71952,46.648281,villa
24.718641,46.656348,other
24.71853,46.648383,villa
24.719913,46.652596,villa
24.718732,46.648527,villa
24.718183,46.65413,villa
24.717744,46.654591,villa
24.720459,46.652114,other
24.720204,46.651895,villa
24.718533,46.651159,villa
24.719347,46.648802,villa
24.717948,46.654695,villa
24.718974,46.65263,villa
24.720579,46.648769,villa
24.71866,46.650487,villa
24.717877,46.650814,villa
24.718283,46.65644,villa
24.720045,46.652358,villa
24.720249,46.651819,villa
24.71802,46.651672,villa
24.720262,46.64837,villa
24.719238,46.654947,other
24.718308,46.653752,villa
24.720004,46.650126,villa
24.720196,46.649672,villa
24.717914,46.65329,other
24.720311,46.650116,villa
24.718781,46.655265,villa
24.717609,46.65518,villa
24.718268,46.651795,villa
24.718981,46.653137,other
24.718363,46.650865,villa
24.71897,46.654815,villa
24.719355,46.652877,villa
24.71894,46.648636,villa
24.718258,46.65549,villa
24.717537,46.655537,villa
24.719143,46.648697,villa
24.717821,46.653503,villa
24.718148,46.653432,other
24.717661,46.65479,villa
24.719709,46.653072,villa
24.718635,46.652868,other
24.719631,46.653262,villa
24.720072,46.652237,villa
24.718435,46.650712,villa
24.717174,46.653656,villa
24.717347,46.653754,villa
24.7201,46.649898,villa
24.720501,46.649664,villa
24.718098,46.656887,villa
