lat,lon,parcel_type
24.739109,46.653805,villa
24.740606,46.648777,villa
24.737628,46.648923,villa
24.739046,46.64934,villa
24.7422,46.65173,villa
24.742921,46.654988,villa
24.742045,46.650753,villa
24.740353,46.654497,villa
24.741659,46.652291,villa
24.742055,46.654093,villa
24.741486,46.654266,villa
24.742264,46.65259,villa
24.742747,46.652596,villa
24.741169,46.649672,other
24.736809,46.652939,villa
24.739397,46.652063,villa
24.740448,46.649154,villa
24.740811,46.648879,villa
24.740636,46.650131,villa
24.737631,46.653342,villa
24.736747,46.653176,villa
24.740439,46.654214,villa
24.74003,46.650136,villa
24.742632,46.65514,villa
24.741833,46.654441,villa
24.742663,46.652787,villa
24.741312,46.654177,villa
24.740033,46.654543,other
24.739931,46.654726,other
24.741836,46.650208,other
24.742756,46.655622,villa
24.741908,46.652165,villa
24.741355,46.651303,other
24.741261,46.651532,other
24.741198,46.653351,villa
24.737701,46.653649,villa
24.741384,46.654509,villa
24.737209,46.653401,villa
24.741526,46.651663,villa
24.741042,46.654338,villa
24.741894,46.653756,villa
24.741055,46.64834,villa
24.737794,46.653426,villa
24.741848,46.650651,villa
24.743406,46.654055,villa
24.741122,46.653631,villa
24.73734,46.649518,villa
24.740533,46.653289,other
24.741277,46.649418,other
24.740144,46.649869,villa
24.742554,46.651363,villa
24.740121,46.655051,villa
24.739251,46.65347,villa
24.74221,46.650081,villa
24.74248,46.654767,villa
24.737465,46.653259,villa
24.740709,46.654593,villa
24.74315,46.654675,villa
24.743254,46.654423,villa
24.737398,46.648806,villa
24.737078,46.648293,villa
24.737305,46.648445,villa
24.737193,46.648701,villa
24.741069,46.64991,other
24.737193,46.65888,other
24.741854,46.653998,villa
24.740046,46.655231,other
24.737799,46.649812,villa
24.741657,46.65389,villa
24.742048,46.650316,villa
24.738937,46.654188,villa
24.739036,46.653998,villa
24.739346,46.653245,villa
24.742119,46.651927,villa
24.742413,46.652074,villa
24.739632,46.652449,villa
24.736977,46.653011,villa
24.742341,46.6518,villa
24.737642,46.654132,other
24.740235,46.651182,villa
24.739447,46.653618,other
24.73804,46.653821,villa
24.741726,46.650939,villa
24.740622,46.653076,other
24.740548,46.654022,villa
24.739699,46.65528,other
24.739235,46.651981,villa
24.742609,46.652172,villa
24.737046,46.653319,villa
24.739204,46.653583,villa
24.739277,46.649437,villa
24.740796,46.65343,villa
24.741486,46.653814,villa
24.736977,46.648546,villa
24.740942,46.649556,villa
24.738133,46.653597,villa
24.737575,46.649636,villa
24.729845,46.653155,villa
24.730254,46.651939,other
24.736284,46.655526,villa
24.73603,46.655397,villa
24.728347,46.653918,villa
24.7329,46.659015,other
24.734316,46.658264,villa
24.735037,46.658647,villa
24.735139,46.658403,villa
24.735213,46.658735,villa
24.735315,46.658492,villa
24.73501,46.658315,villa
24.734623,46.65815,villa
24.734923,46.65828,villa
24.734814,46.658216,villa
24.734724,46.658166,villa
24.734518,46.658068,villa
24.734515,46.658361,villa
24.734423,46.658343,villa
24.734615,46.658477,villa
24.734715,46.658479,villa
24.734801,46.65853,villa
24.73492,46.658563,villa
24.734419,46.658037,villa
24.734165,46.65769,villa
24.734133,46.657782,villa
24.727717,46.65614,villa
24.734703,46.654851,villa
24.734429,46.655492,villa
24.728259,46.657527,villa
24.728215,46.657656,villa
24.728085,46.657605,villa
24.727768,46.657278,villa
24.727724,46.657406,villa
24.72796,46.657527,villa
24.727842,46.657485,villa
24.727891,46.657331,villa
24.728002,46.657395,villa
24.728133,46.657451,villa
24.727991,46.655959,villa
24.733277,46.659105,villa
24.728353,46.652393,villa
24.72751,46.651969,villa
24.727918,46.652174,villa
24.727655,46.652042,villa
24.727787,46.652107,villa
24.728068,46.652249,villa
24.728484,46.65246,villa
24.728222,46.652327,villa
24.734092,46.64946,villa
24.73415,46.648982,villa
24.734203,46.649221,villa
24.734082,46.649152,villa
24.734273,46.649061,villa
24.728623,46.658244,other
24.728099,46.658704,villa
24.728165,46.658584,villa
24.728216,46.658425,villa
24.727935,46.65903,villa
24.728032,46.658865,villa
24.728291,46.658245,villa
24.728377,46.658039,villa
24.728145,46.65908,other
24.728289,46.658999,other
24.728374,46.658774,other
24.728482,46.658533,other
24.727269,46.655731,villa
24.727485,46.655839,villa
24.727207,46.654468,villa
24.727394,46.654562,villa
24.727291,46.654267,villa
24.727478,46.654362,villa
24.729521,46.650445,villa
24.729411,46.650709,other
24.733979,46.649404,villa
24.733405,46.648475,villa
24.734913,46.655638,villa
24.734933,46.655907,villa
24.73513,46.65543,villa
24.736338,46.658708,villa
24.736982,46.659069,villa
24.737001,46.659009,villa
24.736092,46.654571,villa
24.736418,46.654837,villa
24.736513,46.654613,villa
24.735815,46.654663,other
24.729501,46.654124,villa
24.729312,46.653731,villa
24.728645,46.653669,villa
24.728833,46.653765,villa
24.729021,46.653862,villa
24.729209,46.653958,villa
24.729672,46.653985,villa
24.729771,46.654125,other
24.735057,46.649441,villa
24.736189,46.651486,other
24.736434,46.651611,other
24.736592,46.650533,villa
24.736281,46.651268,villa
24.736745,46.650293,villa
24.736517,46.650713,villa
24.736356,46.651089,villa
24.736437,46.6509,villa
24.736763,46.650837,villa
24.736907,46.650467,villa
24.736843,46.650657,villa
24.736527,46.651393,villa
24.736602,46.651214,villa
24.736961,46.650268,villa
24.736683,46.651024,villa
24.73696,46.64949,villa
24.736912,46.649643,villa
24.736873,46.64979,villa
24.73684,46.649943,villa
24.736998,46.650036,villa
24.735562,46.658932,villa
24.735486,46.659079,villa
24.735598,46.658647,villa
24.735354,46.659037,villa
24.73544,46.65887,villa
24.734542,46.658777,villa
24.734595,46.659029,villa
24.734721,46.659068,villa
24.734686,46.658852,villa
24.734802,46.658911,villa
24.734279,46.658926,villa
24.734436,46.65898,villa
24.734216,46.658609,villa
24.734115,46.658841,villa
24.734378,46.658693,villa
24.735768,46.655729,villa
24.735379,46.657194,apartment
24.736042,46.656547,villa
24.736117,46.656367,villa
24.735837,46.656442,apartment
24.735788,46.657401,apartment
24.736279,46.655988,villa
24.735989,46.656084,apartment
24.736009,46.657515,apartment
24.735442,46.655805,apartment
24.728261,46.652823,villa
24.736703,46.656248,other
24.736739,46.655842,other
24.736714,46.656089,villa
24.736587,46.656026,villa
24.732294,46.653762,other
24.736227,46.65566,villa
24.735719,46.655402,villa
24.735973,46.655531,villa
24.736354,46.655724,villa
24.728119,46.649738,villa
24.728325,46.649841,villa
24.729605,46.649135,other
24.733621,46.648618,villa
24.73374,46.648267,villa
24.730649,46.6509,other
24.73665,46.657194,villa
24.733683,46.648404,villa
24.727769,46.654903,other
24.72791,46.648936,villa
24.732255,46.649154,villa
24.734617,46.648602,other
24.735631,46.653728,villa
24.736411,46.656583,villa
24.729656,46.649724,villa
24.729792,46.653548,villa
24.735111,46.65524,villa
24.729543,46.649993,villa
24.734433,46.655242,villa
24.727671,46.651649,villa
24.736504,46.656311,villa
24.729497,46.655742,other
24.734485,46.656053,villa
24.728436,46.649436,villa
24.735448,46.652857,villa
24.735633,46.65295,villa
24.735819,46.653278,villa
24.729916,46.652032,villa
24.735538,46.653953,villa
24.734627,46.655357,villa
24.736109,46.653121,villa
24.734488,46.655146,villa
24.735722,46.654045,villa
24.734601,46.648578,other
24.727918,46.654544,other
24.72899,46.649422,villa
24.736297,46.656852,villa
24.728695,46.649737,other
24.728983,46.653133,other
24.730182,46.648527,villa
24.735112,46.656874,apartment
24.736256,46.656955,villa
24.73517,46.654978,villa
24.734729,46.655144,villa
24.736371,46.656672,villa
24.736576,46.656231,villa
24.734344,46.648773,other
24.734146,46.656777,other
24.734523,46.657066,other
24.728806,46.64966,villa
24.728537,46.649151,villa
24.730072,46.648618,other
24.735924,46.653028,villa
24.736545,46.649349,villa
24.730444,46.648799,other
24.734571,46.650609,other
24.731545,46.650761,other
24.729055,46.653594,villa
24.729446,46.649604,villa
24.734672,46.65524,villa
24.734762,46.656292,villa
24.728952,46.653547,villa
24.731031,46.649976,other
24.735725,46.653503,villa
24.733328,46.649135,other
24.734926,46.649375,villa
24.734523,46.649244,villa
24.737001,46.656737,villa
24.734945,46.654466,villa
24.733789,46.656685,other
24.734828,46.654209,other
24.729789,46.650117,villa
24.73591,46.653595,villa
24.729133,46.649787,villa
24.728844,46.653499,villa
24.727583,46.655345,other
24.734535,46.655029,villa
24.729169,46.653658,villa
24.735816,46.653821,villa
24.734213,46.655824,villa
24.734051,46.648363,villa
24.730072,46.649953,other
24.730069,46.65026,other
24.728967,46.649703,villa
24.735291,46.653464,villa
24.736478,46.656394,villa
24.736345,46.656774,villa
24.729829,46.651739,other
24.73633,46.649594,villa
24.736446,46.656491,villa
24.729246,46.649518,villa
24.72869,46.651114,other
24.734148,46.655981,villa
24.735466,46.658116,villa
24.728723,46.65343,villa
24.736004,46.653371,villa
24.731758,46.649251,other
24.730445,46.649521,other
24.729354,46.649905,villa
24.736331,46.649241,villa
24.729293,46.650329,villa
24.729949,46.65066,other
24.734828,46.656135,villa
24.735418,46.649287,villa
24.735041,46.64909,villa
24.727933,46.651081,villa
24.729331,46.654803,villa
24.735846,46.655467,villa
24.736411,46.65559,villa
24.736895,46.648707,villa
24.731353,46.649046,other
24.735365,46.655985,apartment
24.736259,46.652742,villa
24.727883,46.656219,villa
24.727539,46.656435,villa
24.733978,46.659068,villa
24.732884,46.649752,other
24.727962,46.656741,villa
24.736533,46.653311,villa
24.736438,46.653535,villa
24.736945,46.653544,villa
24.73318,46.658813,villa
24.733505,46.658749,villa
24.736511,46.654226,villa
24.733786,46.657596,villa
24.736993,46.653144,villa
24.736942,46.656023,villa
24.732352,46.648307,villa
24.729616,46.650813,other
24.728007,46.650003,other
24.728418,46.650209,other
24.733303,46.657984,villa
24.733581,46.65857,villa
24.736439,46.653918,villa
24.729325,46.651437,other
24.736309,46.650059,villa
24.727565,46.652412,villa
24.732056,46.649054,villa
24.731891,46.64847,villa
24.730138,46.6529,villa
24.727478,46.656578,villa
24.728531,46.651825,villa
24.729768,46.652714,villa
24.729859,46.652496,villa
24.736414,46.655238,villa
24.729116,46.652843,villa
24.730875,46.652487,other
24.734158,46.6504,other
24.735289,46.649203,villa
24.735166,46.649141,villa
24.727266,46.648868,villa
24.728456,46.648579,other
24.728779,46.65151,villa
24.728479,46.653188,villa
24.727364,46.656847,villa
24.727515,46.653826,villa
24.727325,46.650823,villa
24.727544,46.656773,villa
24.727797,46.653835,villa
24.729091,46.657028,other
24.728306,46.653533,villa
24.727549,46.659042,other
24.7361,46.655595,villa
24.735776,46.655268,villa
24.728982,46.654281,villa
24.727855,46.656653,villa
24.730066,46.652618,villa
24.735993,46.650107,villa
24.728363,46.651299,villa
24.727789,46.65693,villa
24.727326,46.658242,villa
24.729298,46.656605,other
24.730493,46.652033,other
24.736603,46.654001,villa
24.728172,46.653809,villa
24.728881,46.648791,other
24.735584,46.657297,apartment
24.735207,46.656358,apartment
24.72867,46.654463,villa
24.728276,46.655382,villa
24.72782,46.658491,villa
24.735869,46.657988,villa
24.727605,46.657666,villa
24.727506,46.651157,villa
24.729549,46.653424,villa
24.734903,46.649776,villa
24.733841,46.64989,villa
24.736991,46.654228,villa
24.729038,46.656476,villa
24.728278,46.650903,other
24.727376,46.652315,villa
24.735194,46.649502,villa
24.734372,46.649603,villa
24.735622,46.649318,villa
24.728243,46.657131,villa
24.730436,46.653878,other
24.733354,46.649992,other
24.736746,46.65273,other
24.733597,46.659026,villa
24.735548,46.650198,villa
24.734744,46.657424,villa
24.727455,46.648425,villa
24.729273,46.654441,villa
24.729152,46.655221,villa
24.727601,46.650555,other
24.733491,46.658076,villa
24.733074,46.658528,villa
24.735757,46.65826,villa
24.731553,46.649143,other
24.734999,46.650833,other
24.733716,46.650177,other
24.736055,46.652638,villa
24.72879,46.654197,villa
24.72937,46.653331,villa
24.73618,46.652347,other
24.729365,46.652248,villa
24.732991,46.658723,villa
24.737008,46.653071,other
24.729699,46.651979,villa
24.736998,46.651749,villa
24.727185,46.655046,villa
24.728956,46.650161,villa
24.729839,46.650925,other
24.728734,46.650048,villa
24.729974,46.652836,villa
24.737006,46.655052,villa
24.727638,46.650782,villa
24.735172,46.657639,villa
24.735903,46.655333,villa
24.736157,46.655461,villa
24.731939,46.64933,other
24.729497,46.651876,villa
24.733415,46.658256,villa
24.735684,46.655929,villa
24.735901,46.657132,apartment
24.727816,46.65297,villa
24.728021,46.648363,other
24.733576,46.657877,villa
24.727782,46.657755,villa
24.733425,46.658938,villa
24.73669,46.654316,villa
24.736784,46.654091,villa
24.734775,46.650713,other
24.735793,46.654921,villa
24.730757,46.648737,other
24.728646,46.648662,other
24.728486,46.651009,other
24.736856,46.651583,villa
24.728111,46.654143,villa
24.727591,46.650994,villa
24.729619,46.651588,other
24.72723,46.658633,villa
24.734069,46.649996,villa
24.734281,46.650113,villa
24.735308,46.65465,villa
24.735077,46.654152,villa
24.73544,46.654336,villa
24.736988,46.653639,villa
24.727533,46.653112,villa
24.736156,46.654047,villa
24.736805,46.656532,villa
24.736248,46.653822,villa
24.73677,46.653431,villa
24.736347,46.654143,villa
24.733983,46.658089,villa
24.728845,46.650425,other
24.730246,46.648304,villa
24.733227,46.658165,villa
24.735043,46.658991,villa
24.729026,46.657238,other
24.736776,46.651818,other
24.728028,46.65788,villa
24.736963,46.651896,other
24.728772,46.657867,other
24.734695,46.650286,villa
24.736631,46.655349,villa
24.727428,46.657043,villa
24.728598,46.657529,villa
24.727462,46.652787,villa
24.735612,46.65527,villa
24.728858,46.65766,other
24.73679,46.648554,villa
24.730013,46.648382,villa
24.729915,46.648546,other
24.735847,46.652532,villa
24.733656,46.658393,villa
24.736204,46.648563,villa
24.729672,46.652402,villa
24.728684,46.657322,villa
24.729074,46.648883,other
24.728461,46.654943,villa
24.728846,46.655538,villa
24.728919,46.655103,villa
24.735959,46.656741,apartment
24.735289,46.656164,apartment
24.735449,46.656482,villa
24.735527,46.655605,apartment
24.730518,46.648616,villa
24.734965,46.657535,villa
24.728092,46.656773,villa
24.73449,46.65021,villa
24.735059,46.657911,villa
24.727907,46.658236,villa
24.727716,46.653207,villa
24.728944,46.657455,other
24.728374,46.657187,villa
24.727359,46.648648,villa
24.734727,46.649346,villa
24.736847,46.653698,villa
24.728123,46.652994,villa
24.733948,46.650293,other
24.730155,46.652213,villa
24.735375,46.657742,villa
24.734895,46.650423,villa
24.735642,46.652428,villa
24.728491,46.656973,villa
24.735363,46.648818,villa
24.730121,46.648237,villa
24.736074,46.655884,apartment
24.735697,46.657028,apartment
24.736888,46.656321,villa
24.728946,46.656696,villa
24.736062,46.649933,villa
24.73641,46.648697,villa
24.733505,46.657538,villa
24.733689,46.658839,villa
24.733917,46.658299,villa
24.737005,46.650971,villa
24.736851,46.653513,villa
24.736965,46.653758,villa
24.734632,46.657695,villa
24.729727,46.650548,villa
24.728529,46.649944,villa
24.728623,46.650312,other
24.729181,46.650594,other
24.736991,46.65584,villa
24.727373,46.657196,villa
24.728363,46.656945,villa
24.729976,46.654531,other
24.729053,46.652087,villa
24.727254,46.651588,villa
24.735941,46.650903,villa
24.735578,46.651053,other
24.736019,46.650725,villa
24.735697,46.650777,villa
24.735774,46.650599,villa
24.735823,46.651181,other
24.736096,46.650545,villa
24.73585,46.650419,villa
24.735988,46.649129,villa
24.727657,46.658848,villa
24.734577,46.649706,villa
24.735582,46.657846,villa
24.735104,46.650531,villa
24.730626,46.648394,villa
24.730849,46.648509,other
24.730939,46.648289,other
24.73384,46.658483,villa
24.727492,46.658325,villa
24.734364,46.650505,other
24.727633,46.652876,villa
24.733764,46.65866,villa
24.72759,46.658086,villa
24.728984,46.651614,villa
24.729446,46.654529,villa
24.728568,46.651403,villa
24.727439,46.653544,villa
24.733152,46.658344,villa
24.728175,46.65605,villa
24.736234,46.650235,villa
24.730561,46.65323,other
24.733818,46.658009,villa
24.733352,46.658441,villa
24.727952,46.652608,villa
24.728157,46.651194,villa
24.729159,46.654383,villa
24.728799,46.652683,villa
24.732483,46.648582,villa
24.728233,46.656881,villa
24.735998,46.655026,villa
24.732201,46.648663,villa
24.735475,46.649727,villa
24.733244,46.649586,villa
24.728119,46.657108,villa
24.727966,46.657027,villa
24.728511,46.657737,villa
24.72742,46.656712,villa
24.728346,46.651732,villa
24.735338,46.650649,villa
24.728637,46.652142,villa
24.733733,46.658209,villa
24.728069,46.651611,villa
24.728877,46.6525,villa
24.727315,46.653768,villa
24.730247,46.652694,villa
24.731673,46.64886,villa
24.728771,46.657114,villa
24.731664,46.648355,other
24.727759,46.65251,villa
24.735532,46.656287,villa
24.735754,46.656637,apartment
24.736194,46.656187,villa
24.735912,46.656263,apartment
24.735608,46.656108,villa
24.735494,46.656925,apartment
24.734853,46.657807,villa
24.732406,46.648766,villa
24.735261,46.658012,villa
24.729106,46.651326,other
24.728901,46.651222,other
24.730044,46.651796,other
24.728054,46.650789,other
24.731473,46.64876,other
24.729206,46.656826,other
24.730018,46.653242,villa
24.733006,46.649464,villa
24.728057,46.653288,villa
24.727215,46.657921,villa
24.736804,46.654911,villa
24.736856,46.653096,villa
24.729184,46.653236,villa
24.729095,46.654659,villa
24.728726,46.651917,villa
24.731867,46.648958,villa
24.727656,46.658409,villa
24.729272,46.652453,villa
24.735766,46.652136,other
24.727251,46.652679,villa
24.736884,46.654684,villa
24.729583,46.652618,villa
24.733124,46.649874,other
24.736385,46.65245,other
24.727314,46.658967,other
24.732279,46.648478,villa
24.727764,46.651435,villa
24.727196,46.648293,villa
24.729671,46.653068,villa
24.72807,46.651853,villa
24.727223,46.656594,villa
24.728883,46.654572,villa
24.735216,46.650938,other
24.733474,46.649703,villa
24.733262,46.658618,villa
24.728213,46.650106,other
24.730218,46.649384,other
24.728253,46.651946,villa
24.727447,46.651416,villa
24.735733,46.649024,villa
24.735971,46.65224,other
24.728438,46.65204,villa
24.736704,46.653637,villa
24.735864,46.64945,villa
24.727815,46.655871,villa
24.733747,46.649091,villa
24.728237,46.653053,villa
24.727433,46.658736,villa
24.727859,46.651741,villa
24.72726,46.656364,villa
24.728468,46.654011,villa
24.727307,46.656982,villa
24.727476,46.6569,villa
24.727483,46.657604,villa
24.736938,46.654438,villa
24.730057,46.654044,villa
24.727602,46.656638,villa
24.735324,46.650083,villa
24.729193,46.65266,villa
24.727244,46.651009,villa
24.732139,46.649427,other
24.727768,46.650607,other
24.728561,46.653002,villa
24.733389,46.657784,villa
24.734093,46.657862,villa
24.733999,46.657625,villa
24.733943,46.657761,villa
24.733561,46.657404,villa
24.736124,46.657246,apartment
24.728962,46.652301,villa
24.729491,46.652978,villa
24.728463,46.656331,villa
24.736618,46.648803,villa
24.736204,46.655131,villa
24.733922,46.64868,villa
24.733648,46.649325,villa
24.727378,46.650649,villa
24.727204,46.653382,villa
24.727624,46.653593,villa
24.727423,46.658002,villa
24.729203,46.651726,villa
24.730167,46.65382,villa
24.727432,46.650441,other
24.73698,46.651069,villa
24.730322,46.65411,other
24.727663,46.656496,villa
24.728627,46.654077,villa
24.736953,46.652787,other
24.733835,46.648886,villa
24.735701,46.649842,villa
24.736626,46.652979,villa
24.728406,46.65336,villa
24.728431,46.654243,villa
24.727267,46.654851,villa
24.732555,46.648412,villa
24.727662,46.64952,other
24.728858,46.656904,villa
24.736997,46.654544,villa
24.730372,46.652323,villa
24.727237,46.657119,villa
24.730692,46.648904,other
24.727756,46.65817,villa
24.728066,46.656311,villa
24.72825,46.648476,other
24.727361,46.653024,villa
24.724345,46.651134,villa
24.724451,46.650899,villa
24.725557,46.656748,villa
24.725219,46.653518,villa
24.726059,46.65446,villa
24.725896,46.654354,villa
24.727024,46.654694,apartment
24.725182,46.654517,villa
24.725161,46.65515,villa
24.725435,46.654496,villa
24.724956,46.655048,villa
24.725055,46.654756,apartment
24.725896,46.654974,apartment
24.72565,46.655419,villa
24.725657,46.65486,apartment
24.725449,46.655294,villa
24.725904,46.654701,villa
24.725681,46.654696,villa
24.721793,46.648878,other
24.721587,46.648358,villa
24.721505,46.648568,villa
24.721405,46.648789,villa
24.72558,46.654196,villa
24.726702,46.655751,villa
24.726571,46.656019,villa
24.726775,46.655619,villa
24.726632,46.655885,villa
24.726933,46.655696,villa
24.726879,46.65585,villa
24.726837,46.655984,villa
24.726778,46.65612,villa
24.72697,46.655513,villa
24.726814,46.655446,villa
24.726501,46.656151,villa
24.725375,46.654696,villa
24.725298,46.654783,apartment
24.725256,46.654924,apartment
24.726503,46.654561,villa
24.726623,46.654877,villa
24.726578,46.655006,villa
24.726527,46.655127,villa
24.726476,46.655248,villa
24.726419,46.655362,villa
24.726368,46.655484,villa
24.726323,46.655612,villa
24.726273,46.655733,villa
24.726076,46.655488,villa
24.726281,46.655003,villa
24.726331,46.654882,villa
24.726178,46.655245,villa
24.72623,46.655124,villa
24.726381,46.65476,villa
24.726127,46.655367,villa
24.726025,46.65561,villa
24.725964,46.655756,villa
24.726211,46.655879,villa
24.726731,46.654624,villa
24.726667,46.654752,villa
24.72697,46.654496,villa
24.72643,46.654644,villa
24.724333,46.655244,villa
24.724087,46.65512,villa
24.72421,46.655183,villa
24.724456,46.655306,villa
24.72591,46.658039,villa
24.725635,46.658172,other
24.725187,46.650333,other
24.724836,46.649279,villa
24.724476,46.649423,villa
24.723443,46.652412,other
24.724722,46.649548,villa
24.726492,46.658097,other
24.724399,46.64973,villa
24.724495,46.650086,villa
24.724249,46.649961,villa
24.726902,46.653059,villa
24.726644,46.653,villa
24.726758,46.652725,villa
24.726976,46.652737,villa
24.726813,46.652592,villa
24.727017,46.652549,villa
24.72681,46.653316,other
24.724704,46.648885,villa
24.726722,46.652863,villa
24.726564,46.653193,other
24.726891,46.652397,other
24.725811,46.65828,other
24.725738,46.657931,villa
24.726054,46.657493,other
24.725688,46.659024,other
24.724591,46.649154,villa
24.72495,46.649009,villa
24.72438,46.650354,villa
24.724632,46.649828,villa
24.72703,46.654554,villa
24.725779,46.651034,villa
24.723844,46.649736,villa
24.726988,46.656412,villa
24.726642,46.648997,other
24.723821,46.65333,villa
24.724134,46.650229,villa
24.726902,46.656777,villa
24.727021,46.656281,villa
24.7263,46.658278,villa
24.725697,46.651229,villa
24.724954,46.653363,villa
24.723276,46.650362,villa
24.723543,46.651622,villa
24.72462,46.651917,villa
24.724083,46.651066,villa
24.724752,46.653242,villa
24.725332,46.652117,villa
24.726089,46.652892,other
24.725852,46.649462,villa
24.725924,46.650689,villa
24.723939,46.648811,villa
24.726057,46.651085,villa
24.726595,46.651687,other
24.725943,46.651357,villa
24.724864,46.648412,villa
24.725266,46.648293,other
24.726123,46.652104,villa
24.726707,46.65142,other
24.726052,46.649892,villa
24.725494,46.649625,villa
24.726045,46.64956,villa
24.725277,46.649416,villa
24.726604,46.649815,villa
24.72574,46.649734,villa
24.727025,46.653576,other
24.726171,46.650815,villa
24.723648,46.651364,villa
24.726352,46.651564,villa
24.724328,46.652061,villa
24.726579,46.651027,villa
24.722581,46.650853,villa
24.726152,46.648747,other
24.724688,46.651056,villa
24.723826,46.649081,villa
24.72405,46.648546,villa
24.726695,46.650754,villa
24.727025,46.658773,villa
24.724292,46.654794,villa
24.726504,46.656764,villa
24.725735,46.653751,villa
24.727017,46.649734,villa
24.725468,46.651771,villa
24.723713,46.649352,villa
24.726239,46.652532,other
24.723833,46.650941,villa
24.724922,46.653022,villa
24.72525,46.649596,villa
24.724205,46.650835,villa
24.724913,46.655499,villa
24.72604,46.649014,villa
24.726928,46.657331,villa
24.725993,46.65241,villa
24.722579,46.649685,other
24.723959,46.649477,villa
24.724517,46.6549,villa
24.725355,46.657235,villa
24.726093,46.657122,villa
24.726018,46.650402,villa
24.723387,46.650801,villa
24.726285,46.649139,villa
24.726325,46.657237,villa
24.727006,46.656976,villa
24.726728,46.657204,villa
24.725931,46.649831,villa
24.723285,46.653385,villa
24.726353,46.649749,villa
24.724052,46.64919,villa
24.724799,46.655769,villa
24.725369,46.655733,villa
24.725255,46.656002,villa
24.724294,46.65357,villa
24.722662,46.651876,other
24.726839,46.651161,other
24.72566,46.648497,other
24.725187,46.652441,other
24.724084,46.651937,villa
24.725906,46.648622,other
24.726978,46.658934,other
24.723961,46.65371,villa
24.725433,46.652565,other
24.724612,46.652866,other
24.726455,46.657842,villa
24.726536,46.657749,villa
24.726738,46.657858,villa
24.72667,46.657952,villa
24.724207,46.651999,villa
24.726846,46.657538,villa
24.726773,46.65772,villa
24.726383,46.658664,other
24.726895,46.65858,villa
24.72679,46.658841,other
24.726928,46.655084,villa
24.726993,46.654803,villa
24.725855,46.656027,villa
24.726995,46.650304,other
24.726862,46.650273,villa
24.724881,46.651978,villa
24.724076,46.651608,villa
24.723769,46.651776,other
24.722875,46.651303,other
24.724121,46.652617,other
24.726368,46.652225,other
24.724297,46.648671,villa
24.726229,46.64998,villa
24.725548,46.648766,villa
24.722948,46.652018,other
24.722538,46.650336,other
24.726977,46.649957,villa
24.726281,46.650535,villa
24.726397,46.648872,other
24.725902,46.656682,villa
24.726237,46.651834,villa
24.723489,46.64989,villa
24.725157,46.648562,villa
24.725839,46.653487,villa
24.726884,46.649139,other
24.724775,46.652206,villa
24.723884,46.651521,villa
24.724822,46.651434,villa
24.726998,46.651912,other
24.723253,46.651116,villa
24.727,46.658071,villa
24.72555,46.651576,villa
24.724657,46.654634,villa
24.725173,46.651287,villa
24.724671,46.654062,villa
24.724597,46.651321,villa
24.725345,46.653235,other
24.723202,46.648665,other
24.723601,46.649621,villa
24.724459,46.653689,villa
24.725596,46.652222,villa
24.724012,46.652881,villa
24.724199,46.65167,villa
24.726482,46.651956,other
24.724386,46.651779,villa
24.72508,46.651561,villa
24.723008,46.65099,villa
24.723142,46.650676,villa
24.723119,46.65143,other
24.724367,46.652741,other
24.725109,46.653152,other
24.72557,46.653373,villa
24.722834,46.652289,villa
24.723329,46.653065,villa
24.724066,46.654342,villa
24.723809,46.654231,villa
24.726466,46.651295,villa
24.724499,46.653131,villa
24.7265,46.65839,villa
24.725607,46.649339,villa
24.725478,46.653617,villa
24.72365,46.653244,villa
24.725361,46.649214,villa
24.724254,46.653006,villa
24.725632,46.65211,villa
24.723949,46.650671,villa
24.724929,46.651154,villa
24.726779,46.649394,villa
24.725358,46.654083,villa
24.726168,46.649621,villa
24.724834,46.653842,villa
24.723706,46.653599,villa
24.724991,46.653922,villa
24.724015,46.653428,villa
24.724444,46.653937,villa
24.723526,46.653171,villa
24.724588,46.653718,villa
24.724877,46.654191,villa
24.724204,46.653834,villa
24.724137,46.65349,villa
24.724714,46.653798,villa
24.723521,46.650486,villa
24.726484,46.650062,villa
24.723734,46.650015,villa
24.723603,46.648493,villa
24.725835,46.6509,villa
24.724186,46.648936,villa
24.725773,46.654293,villa
24.724803,46.652962,villa
24.726504,46.65405,other
24.722998,46.649299,other
24.723961,46.651874,villa
24.725527,46.652345,villa
24.723677,46.648315,villa
24.722469,46.651118,villa
24.726556,46.657606,villa
24.725713,46.657083,villa
24.725466,46.656966,villa
24.725243,46.657506,villa
24.725335,46.657923,other
24.726104,46.656146,villa
24.725956,46.6565,villa
24.725607,46.651442,villa
24.725709,46.656381,villa
24.724411,46.65451,villa
24.7256,46.657353,villa
24.723935,46.654639,villa
24.725635,46.65656,villa
24.725488,46.657623,villa
24.725781,46.656207,villa
24.725804,46.656865,villa
24.726029,46.656325,villa
24.724503,46.652151,other
24.725794,46.64889,villa
24.726531,46.649265,villa
24.725714,46.651899,villa
24.723459,46.653452,villa
24.726919,46.6509,other
24.726184,46.656916,villa
24.726429,46.658016,villa
24.726593,46.658085,villa
24.726289,46.656706,villa
24.726376,46.65645,villa
24.727027,46.657949,villa
24.726092,46.658177,villa
24.725983,46.658424,other
24.726186,46.658545,other
24.726632,46.657429,villa
24.726426,46.656919,villa
24.726714,46.656273,villa
24.726371,46.657066,villa
24.726591,46.656559,villa
