osm_id,osm_type,name,name_en,name_ar,business_type,business_subtype,latitude,longitude,address,street,housenumber,city,phone,website,opening_hours,brand,operator
4212958989,node,سنتربوينت,,,shop,clothes,24.5972213,46.7445172,,الدائري الحنوبي,,Riyadh,,,,,
4212958990,node,كودو,,,amenity,restaurant,24.5996118,46.7458807,,الدائري الحنوبي,,Riyadh,,,,,
4212959089,node,مدينة الاحذية,,,shop,shoes,24.598856,46.7442955,,الدائري الحنوبي,,Riyadh,,,,,
4212959092,node,مصرف الراجحي,,,amenity,bank,24.6016624,46.7490586,,الدائري الحنوبي,,Riyadh,,,,,
4212959789,node,برجر كنج,,,amenity,restaurant,24.5992269,46.7450868,,الدائري الحنوبي,,Riyadh,,,,,
4212966489,node,سيتي ماكس,,,shop,clothes,24.6014323,46.7486065,,الدائري الحنوبي,,Riyadh,,,,,
4213521989,node,Lulu Hypermarket,,,shop,supermarket,24.7532926,46.8228109,,,,Riyadh,,,,,
4215469103,node,كتابة العدل الاولى بوسط الرياض,,,office,government,24.6306178,46.7165093,,,,Riyadh,,,,,
4215571190,node,yarmuk hotel,,,tourism,hotel,24.8051624,46.7933573,,,,Riyadh,,,,,
4215640793,node,فندق عبدالله عبدالعزيز الراجحي,,,tourism,hotel,24.637134,46.717119,,شارع عبد العزيز بن مساعد بن جلوي,,Riyadh,,,,,
4217846390,node,بيتزا وفطائر شامية,,,amenity,restaurant,24.6479955,46.7066944,,Al Imam Abdul Lah Ibn Faisal Ibn Turki,,Riyadh,,,,,
4217846597,node,فلافل ابو بشار مطعم سوري,,,amenity,restaurant,24.6476752,46.7067854,,,,Riyadh,,,,,
4217846693,node,مركز خدمات موبايلي,,,office,telecommunication,24.6461777,46.7071479,,,,Riyadh,,,,,
4217847491,node,مخبز أحلى حكاية,,,shop,bakery,24.6479247,46.7067099,,,,Riyadh,,,,,
4217883189,node,فوال و فلافل مصري,,,amenity,restaurant,24.6477987,46.7067636,,,,Riyadh,,,,,
4217883190,node,مركز خدمات زين,,,office,telecommunication,24.6462318,46.7071413,,,,Riyadh,,,,,
4217891889,node,شركة زهرة الأندلس للعقارات,,,amenity,fountain,24.6469734,46.7069653,,,,Riyadh,,,,,
4217899689,node,Unnamed,,,shop,supermarket,24.6464175,46.7070876,,,,Riyadh,,,,,
4218759090,node,Shekshack Juice,,,shop,beverages,24.8146543,46.7984103,,,,Riyadh,,,,,
4218775489,node,Shekshack Juice,,,shop,beverages,24.7782521,46.7921379,,الشيخ عبد العزيز بن عبد الرحمن بن بشر,0112391900,Riyadh,0112391900,,Mo-Su 14:00-01:30,,
4220087289,node,B1 burger,,,amenity,restaurant,24.6021606,46.6461011,,,,Riyadh,,,,,
4222319390,node,Unnamed,,,amenity,hospital,24.6018367,46.7020164,,,,Riyadh,,,,,
4222560594,node,بندة السويدي,,,shop,supermarket,24.5985825,46.6846048,,,,Riyadh,,,,,
4222580706,node,واحد فول,,,amenity,restaurant,24.6609768,46.7013086,,طريق الملك فهد,,Riyadh,,,,,
4222645191,node,مايسترو,,,amenity,restaurant,24.6611514,46.7011863,,,,Riyadh,,,,,
4222645296,node,صب واي,,,amenity,restaurant,24.6612257,46.701098,,طريق الملك فهد,,Riyadh,,,,,
4222647492,node,مستشفى المبارك,Mubarak hospital,,amenity,hospital,24.6566664,46.706969,,,,Riyadh,,,,,
4222647493,node,Unnamed,,,amenity,atm,24.6524977,46.7042785,,,,Riyadh,,,24/7,,البنك العربي
4222651812,node,جوازات الرياض,,,amenity,police,24.6605592,46.7024017,,طريق الملك فهد,,Riyadh,,,,,
4222916990,node,صيدلية همول,,,amenity,pharmacy,24.8065203,46.7927719,,,,Riyadh,,,,,
4222958489,node,محطة,,,amenity,fuel,24.805746,46.7933516,,Al Arab Sea,,Riyadh,,,,,
4222958490,node,مطعم بخاري,,,amenity,restaurant,24.8029841,46.7933498,,,,Riyadh,,,,,
4222958589,node,البنك السعودي الفرنسي,Banque Saudi Fransi,البنك السعودي الفرنسي,amenity,bank,24.8033001,46.7938862,,,,Riyadh,,,,البنك السعودي الفرنسي,
4222958590,node,هرفي,,,amenity,fast_food,24.8025088,46.7921321,,,,Riyadh,,,,,
4222958591,node,بندتي,,,shop,supermarket,24.8029202,46.7931445,,,,Riyadh,,,,,
4222958689,node,البنك الأهلي,National Commercial Bank,البنك الأهلي,amenity,bank,24.8034848,46.7943631,,Al Imam Abdullah Bin Saud Ibn Abdulaziz,,Riyadh,,,,,
4222958789,node,ثانوية أضواء الرياض الأهلية,,,amenity,school,24.7931768,46.7951453,,,,Riyadh,,,,,
4222958889,node,مغاسل الجبر,,,shop,laundry,24.8069959,46.7925127,,,,Riyadh,,,,,
4224200993,node,نيو بوي,,,shop,gift,24.6653753,46.6998151,,طريق الملك فهد,,Riyadh,,,,,
4225408092,node,الصناعية,,,amenity,bank,24.7104313,46.8470596,,,,Riyadh,,,,,
4226233791,node,Fitness Time وقت اللياقة,,,leisure,fitness_centre,24.7731545,46.7782302,,Ash Sheikh Hassan bin Hussein bin Ali,,Riyadh,920003131,,Sa-Th 10:00-12:00; Fr 01:30-12:00,,
4226241989,node,مكتب العمل الاستقدام,,,office,government,24.8000685,46.7839897,,As-Sahabh Road,,Riyadh,,,,,
4226447797,node,وزارة الخارجية,,,office,government,24.649084,46.693311,,,,Riyadh,,https://www.mofa.gov.sa/,,,
4226456794,node,تصديقات وزارة الخارجية,,,office,government,24.649123,46.693182,,,,Riyadh,,,,,
4227738192,node,مجمع عيادات اللوتس,,,amenity,hospital,24.80364,46.7947663,,,,Riyadh,,,,,
4227738390,node,مستوصف اليرموك,,,amenity,hospital,24.8103493,46.7908317,,,,Riyadh,,,,,
4227738391,node,أسواق فجر المجد,,,shop,supermarket,24.8036955,46.7941806,,,,Riyadh,,,,,
4227738392,node,دان كن,,,amenity,cafe,24.8028053,46.7929442,,,,Riyadh,,,,,
4227753489,node,شقق مفروشة,,,tourism,apartment,24.804595,46.7937462,,,,Riyadh,,,,,
4227753490,node,Unnamed,,,shop,shoes,24.8038615,46.7937324,,,,Riyadh,,,,,
4227753589,node,مكتبة ربوع القلم,,,amenity,library,24.8053069,46.7934077,,,,Riyadh,,,,,
4227753590,node,محل اتصالات,,,office,telecommunication,24.8048563,46.7936328,,,,Riyadh,,,,,
4227753689,node,الفارابي,,,amenity,hospital,24.78625,46.8019821,,,,Riyadh,,,,,
4228027193,node,Alfanar HO,,,office,government,24.7753573,46.6800522,,Northern Ring Road,b/w exit 5 & 6,Riyadh,,,,,
4228028193,node,Alfanar CoE,,,office,government,24.7810735,46.662012,,King Abdulaziz Road,exit 5,Riyadh,,,,,
4229517525,node,azmi home in askan Riyadh,,,shop,bookmaker,24.5730353,46.8424115,,,,Riyadh,,,,,
4229811024,node,sep,,,tourism,artwork,24.5549906,46.8730283,,,,Riyadh,,,,,
4232230092,node,شركة رال العالمية,,,amenity,fountain,24.7532201,46.744408,,,,Riyadh,,,,,
4234971689,node,نيكاي,,,shop,electronics,24.6518326,46.7064284,,شارع الوشم,,Riyadh,,,,,
4235361198,node,جامع عودة العودة بشبرا,,,amenity,place_of_worship,24.5777742,46.6788625,,,,Riyadh,,,,,
4235363295,node,الرئاسة العامة للبحوث العلمية والإفتاء,Alifta,,office,government,24.6161141,46.7056208,,طريق الملك فهد,,Riyadh,0114595555,http://www.alifta.gov.sa,,,
4238821189,node,بنك الرياض,Riyad Bank,بنك الرياض,amenity,bank,24.6494958,46.714757,,,,Riyadh,,,,بنك الرياض,
4238853812,node,صيدلية الراية,,,amenity,pharmacy,24.7617595,46.7808772,,Abi Saeed Al Khidri,,Riyadh,,,,,
4238862099,node,مسجد,,,amenity,place_of_worship,24.7627184,46.7814245,,,,Riyadh,,,,,
4238862100,node,تاب لاين,,,amenity,fuel,24.7631283,46.783061,,Abi Saeed Al Khidri,,Riyadh,,,,,
4238862194,node,مسجد,,,amenity,place_of_worship,24.7653306,46.7821384,,,,Riyadh,,,,,
4238862195,node,جامع,,,amenity,place_of_worship,24.7667917,46.78206,,,,Riyadh,,,,,
4238862196,node,هرفي,,,amenity,restaurant,24.7644159,46.785144,,Ash Sheikh Hassan bin Hussein bin Ali,,Riyadh,,,,,
4238868494,node,مستوصف الراية,,,amenity,clinic,24.761813,46.7809509,,Abi Saeed Al Khidri,,Riyadh,,,,,
4239005843,node,Unnamed,,,amenity,fuel,24.7079832,46.8124215,,,,Riyadh,,,,,
4239005844,node,Unnamed,,,amenity,fuel,24.7079678,46.8133084,,,,Riyadh,,,,,
4239042138,node,Unnamed,,,amenity,atm,24.7078956,46.8124581,,,,Riyadh,,,,,
4239042210,node,Unnamed,,,amenity,car_wash,24.7077549,46.8135967,,,,Riyadh,,,,,
4239042211,node,دار القلم,,,amenity,school,24.7075255,46.8137733,,الكهف,,Riyadh,,,,,
4239906094,node,Hayat National Hospital,,,amenity,hospital,24.6940156,46.7727851,,Omer bin AbdulAziz,,Riyadh,,,,,
4240015289,node,Unnamed,,,amenity,car_rental,24.5478091,46.6844717,,sefa,,Riyadh,,,,,
4240659389,node,al remal,,,tourism,artwork,24.83354,46.8113983,,,,Riyadh,,,,,
4242594591,node,work,,,tourism,artwork,24.6929648,46.6957569,,,,Riyadh,,,,,
4243654337,node,سوق اللحمة,,,shop,butcher,24.6297466,46.7185974,,,,Riyadh,,,,,
4243691999,node,الشركة السعودية للكهرباء,,,office,government,24.6440238,46.7048305,,,,Riyadh,,,,,
4244283374,node,Unnamed,,,amenity,fuel,24.6179002,46.7268285,,شارع غبيرة العام,,Riyadh,,,,,
4244290541,node,العباسية,,,amenity,restaurant,24.6183482,46.7270326,,شارع غبيرة العام,,Riyadh,,,,,
4244290542,node,Unnamed,,,amenity,fuel,24.6214121,46.7357607,,شارع غبيرة العام,,Riyadh,,,,,
4244291528,node,مستشفى الفلاح,,,amenity,hospital,24.6191751,46.7292391,,شارع غبيرة العام,,Riyadh,,,,,
4244292123,node,مؤسسة الهضب للتجارة و المقاولات,,,office,government,24.7995739,46.7471276,,Ad Diyar,,Riyadh,,,,,
4244292388,node,Unnamed,,,amenity,fuel,24.6207282,46.7336862,,,,Riyadh,,,,,
4244303089,node,Unnamed,,,amenity,atm,24.6205971,46.7336397,,,,Riyadh,,,,,
4248162541,node,mansour orkida اوركيدا منصور,,,tourism,hotel,24.6995086,46.7184348,,,,Riyadh,,,,,
4250150393,node,مكتبه خالد,,,amenity,library,24.6217106,46.7590258,,شارع المصباح,,Riyadh,,,,,
4253399993,node,Al Bayan Holding,,,tourism,artwork,24.8154482,46.7698174,,,,Riyadh,,,,,
4253640390,node,Unnamed,,,tourism,hotel,24.8286258,46.800141,,,,Riyadh,,,,,
4253641289,node,Unnamed,,,tourism,artwork,24.8295583,46.7944068,,,,Riyadh,,,,,
4253757591,node,granada Village,,,amenity,courthouse,24.790052,46.7543953,,Al Imam Abdullah Bin Saud Ibn Abdulaziz,148,Riyadh,,,,,
4253794269,node,مسجد العويمرية الشمالي,Al Owaimriyah Ash Shimali,,amenity,place_of_worship,24.6270505,46.7015628,,,,Riyadh,,,"Mo-Su 04:00-05:00, 06:00-07:00, 11:30-13:00, 15:30-20:00",,
4253796379,node,مسجد الشميسي قديم,Old Ash Shimaisi Mosque,,amenity,place_of_worship,24.6271594,46.7030419,,,,Riyadh,,,"Mo-Su 04:00-07:00, 11:30-14:30, 15:30-20:00",,
4258015093,node,وقت اللياقة,fitness Time,,leisure,fitness_centre,24.783501,46.6837206,,Abi Bakr As Siddiq Rd,,Riyadh,,,,,
4258417191,node,Fitness Time Plus,,,leisure,fitness_centre,24.7835495,46.6455686,,"Ath Thumamah Rd, Ar Rabi, Riyadh 13315",,Riyadh,920003131,https://www.fitnesstime.com.sa/,24/7,,
4258423392,node,العمل,,,shop,convenience,24.6930487,46.7945942,,Abdullah Bin Al Abbas St.,,Riyadh,,,,,
4258445489,node,وقت اللياقة,Fitness Time,وقت اللياقة,leisure,fitness_centre,24.7827424,46.7048157,,"Uthman Ibn Affan Branch Rd, At Taawun, Riyadh 12478",,Riyadh,,,,وقت اللياقة,
4263073989,node,BLACK GOLD MOTOR,,,amenity,car_wash,24.8295734,46.6822897,,Othman Bin Affan Road,,Riyadh,920000499,www.bgm-ksa.com,"Mo-Su 08:30-12:30, 15:30-23:30",,
4264225994,node,Unnamed,,,amenity,cafe,24.6892385,46.8543466,,,,Riyadh,,,,,
4264232094,node,Unnamed,,,amenity,bench,24.6045487,46.7125352,,,,Riyadh,,,,,
4264322356,node,شركة توكيلات الجزيرة للسيارات,Aljazirah Vehicules Agencies Co.,شركة توكيلات الجزيرة للسيارات,shop,car,24.7997358,46.6460206,,,,Riyadh,+966 92 002 5678,http://www.aljazirahford.com,,,Ford
4264569091,node,Sheraton 4 Points,,,tourism,hotel,24.637475,46.7121692,,,,Riyadh,,,,,
4264865989,node,Al Malak Dental Clinic,,,amenity,clinic,24.7030098,46.8056634,,,,Riyadh,,,,,
4266293100,node,tabu nasim,,,shop,confectionery,24.7164754,46.834259,,,,Riyadh,,,,,
4266922594,node,dunkin doughnuts,,,shop,confectionery,24.6489015,46.5568096,,,,Riyadh,,,,,
4266922595,node,مركز العناية للاسنان,,,amenity,dentist,24.64866,46.5549546,,,,Riyadh,,,,,
4266928297,node,اسواق الرجبه,,,shop,supermarket,24.6485083,46.554464,,,,Riyadh,,,,,
4268623511,node,صيانة الكمبيوتر,,,shop,hardware,24.5856018,46.777962,,,,Riyadh,,,,,
4269952424,node,Unnamed,,,tourism,artwork,24.8796083,46.8319827,,,,Riyadh,,,,,
4270149194,node,INFOFIX FUTURE TECHNOLOGIES,,,shop,computer,24.6814623,46.815154,,Al Bayan,112445550,Riyadh,0559007533,https://www.infofixksa.com/,Mo-Su 10:00-22:00,,
4271092225,node,work,,,tourism,artwork,24.6992317,46.7035071,,,,Riyadh,,,,,
4271328015,node,Kingdom City compound,,,amenity,community_centre,24.8020149,46.6563449,,,,Riyadh,,,,,
4271381990,node,Jeraisy Riyadh House,Jeraisy Riyadh House,,shop,furniture,24.7211849,46.6681611,,,,Riyadh,,,,,
4271927391,node,شركة صرح التقنية للمقاولات,,,tourism,artwork,24.7383629,46.6659902,,,,Riyadh,,,,,
4271969693,node,مركز الطب الحديث للأسنان,,,amenity,dentist,24.7588777,46.7762277,,,,Riyadh,,,,,
4271992790,node,صيدلية النهدي,,,amenity,pharmacy,24.7587177,46.7759699,,,,Riyadh,,,,,
4271992892,node,بنك الاهلي,,,amenity,bank,24.7725264,46.7791003,,,,Riyadh,,,,,
4271992893,node,محطة باترول الادريس,,,amenity,fuel,24.7569106,46.7728028,,,,Riyadh,,,,,
4271995389,node,Unnamed,,,amenity,atm,24.7587465,46.7760192,,,,Riyadh,,,,,
4271996789,node,بنشر,,,shop,tyres,24.7569568,46.7728621,,,,Riyadh,,,,,
4272006689,node,مركز المرور للخدمات الإلكترونية,,,shop,car,24.7374452,46.7998681,,,,Riyadh,,,,,
4272314995,node,هايبر ماركت النهدي,,,shop,supermarket,24.5486162,46.6490005,,,,Riyadh,,,,,
4272394591,node,Unnamed,,,amenity,atm,24.669549,46.7507862,,,,Riyadh,,,,,مصرف الانماء
4272394891,node,المحكمة الادارية بالرياض,,,amenity,courthouse,24.655986,46.7118744,,شارع عبد العزيز بن مساعد بن جلوي,,Riyadh,,,,,
4272404389,node,صيدلية النوران الطبية,,,amenity,pharmacy,24.6694996,46.7507306,,,,Riyadh,,,,,
4272404489,node,مغسلة الجبر للملابس,,,shop,laundry,24.6694423,46.750677,,,,Riyadh,,,,,
4272404490,node,بنده,Panda,بنده,shop,supermarket,24.6658098,46.7110666,,,,Riyadh,,,,,
4272404491,node,دومينوز,Domino's,,amenity,fast_food,24.6549575,46.712033,,شارع عبد العزيز بن مساعد بن جلوي,,Riyadh,,,06:00-02:00,Domino's,
4273118897,node,السالم للزجاج,,,shop,convenience,24.6304605,46.7393266,,شارع الاربعين ( العنوز ),,Riyadh,,,Sa-Th 08:00-23:00,,
4274513993,node,محطة بنزين,,,amenity,fuel,24.5717185,46.6132988,,الدائري الغربي مخرج27,,Riyadh,,,,,
4274764091,node,Unnamed,,,amenity,atm,24.6589214,46.7119885,,,,Riyadh,,,,,samba main
4275133994,node,kaluluwa,,,amenity,doctors,24.6588903,46.711886,,,,Riyadh,,,,,
4275198989,node,kaluluwa,,,amenity,doctors,24.659615,46.7120779,,,,Riyadh,,,,,
4277820758,node,Bazy Trading,,,tourism,artwork,24.6605671,46.7409746,,,,Riyadh,,,,,
4279222590,node,مطعم الرومانسيه,,,amenity,restaurant,24.5747347,46.6077444,,الدائري الغربي مخرج27,,Riyadh,,,,,
4281579670,node,B1 Burger,,,amenity,fast_food,24.7544507,46.7192574,,,,Riyadh,,,,,
4281584669,node,Enjaz Bank / Western Union Money Transfer,,,amenity,bank,24.7449474,46.6785065,,,,Riyadh,,,,,
4282058990,node,Sports Hostel,,,leisure,fitness_centre,24.6481859,46.6479854,,,,Riyadh,0114811779,,,,
4282058991,node,Archery Area,,,leisure,fitness_centre,24.6470822,46.6479422,,,,Riyadh,,,,,
4283822989,node,SJ Supermarket Al Batha,,,shop,supermarket,24.6457267,46.7183614,,,,Riyadh,4037357,,,,
4285104597,node,صناديق البريد - البريد السعودي,,,amenity,post_office,24.732023,46.6560919,,,,Riyadh,,,08:00-14:00,,
4285201114,node,كودو,Kudu,,amenity,restaurant,24.7330939,46.6781766,,,,Riyadh,,,,,
4285201115,node,KFC,,,amenity,fast_food,24.7324305,46.6740464,,,,Riyadh,,,,KFC,
4286178589,node,مملكة السيارات,,,shop,car,24.6780617,46.6857521,,Mecca Road,,Riyadh,,,,,
4286650076,node,Unnamed,,,amenity,car_wash,24.6511631,46.7071158,,,,Riyadh,,,08:30-23:30,,
4286677133,node,مغسلة الدمام,,,shop,laundry,24.6504078,46.7116243,,,,Riyadh,,,,,
4292150396,node,مكتب المعجل للعقارات,Almojel Real Estate Office,,tourism,information,24.7647337,46.7131192,,wadi alshoki street,,Riyadh,0550067498,,"Sa-Th 10:00-12:00, 16:00-22:00",,
4292150694,node,بنك الانماء,alinma bank,,amenity,bank,24.765704,46.7067348,,Al Imam Saud Ibn Abdul Aziz Road,,Riyadh,,,,,
4292150992,node,Riyadh batha,,,tourism,artwork,24.56903,46.8817746,,,,Riyadh,,,,,
4292192990,node,Riyadh sipchem,,,tourism,artwork,24.5735989,46.8765686,,,,Riyadh,,,,,
4293429290,node,فخر الكيف للقهوة العربية,,,amenity,cafe,24.5645465,46.6981456,,المثنى بن حارثة,,الرياض,0503667702,,Sa-Th 06:00-01:00,,
4293943189,node,Unnamed,,,amenity,atm,24.7808648,46.710885,,,,Riyadh,,,,,
4293999090,node,Metal workshop,,,tourism,artwork,24.70076,46.8530235,,,,Riyadh,,,,,
4295086590,node,Unnamed,,,amenity,shelter,24.5669065,46.8517651,,,,Riyadh,,,,,
4295458895,node,Unnamed,,,amenity,shelter,24.5651203,46.7794725,,,,Riyadh,,,,,
4295739491,node,Unnamed,,,amenity,bench,24.7493347,46.8466961,,,,Riyadh,,,,,
4297019892,node,منتجات سورية فلسطينية أردنية,Syrian and Palestinian and Jordanian grocery,منتجات سورية فلسطينية أردنية,shop,supermarket,24.6761963,46.8020052,,,,Riyadh,,,,,
4297296190,node,الاستثمار,,,amenity,bank,24.747989,46.786362,,,,Riyadh,,,,,
4298587691,node,اسطبل الحرابي,,,leisure,horse_riding,24.9257363,46.8366627,,,,Riyadh,+966534643469,,,,
4300430789,node,Hammadi suwadi,Hammadi suwadi (5 patient ),,amenity,hospital,24.6022144,46.7030747,,,,Riyadh,,,,,
4301281590,node,شركة الاتصالات السعودية,Stc,,office,telecommunication,24.5961242,46.6988362,,شارع الأفلاج,,Riyadh,,,Mo-Su 10:00-22:00,,
4301321889,node,شركة طوابق العقارية,,,shop,convenience,24.7960652,46.6554968,,King Abdulaziz Road,,Riyadh,011459481,http://www.tawabq.com.sa,Su-Th 09:00-17:00,,
4301423782,node,King Abdulaziz City for Science and Technology (KACST),,,office,research,24.7167865,46.64404,,,,Riyadh,+966114883555,https://www.kacst.edu.sa/,07:30-15:45,,
4303819600,node,مجموعة سدر للخدمات الاتصالات,,,office,government,24.7855381,46.8061956,,Al Arab Sea,,Riyadh,,,,,
4304066389,node,مجموعة الفيصل للتوظيف,,,office,government,24.7830797,46.8082495,,Al Arab Sea,,Riyadh,,,,,
4305379692,node,Unnamed,,,shop,hardware,24.7307484,46.8170865,,,,Riyadh,,,,,
4306036284,node,الوسام,,,amenity,restaurant,24.6807883,46.7005638,,عبد العزيز بن مساعد بن جلوي,,Riyadh,,,,,
4307239290,node,الهيئة السعودية للتخصصّات الصحية ( الجديدة ),Saudi Commission for Health Specialties,,office,government,24.8117778,46.6696111,,,,Riyadh,,,Su-Th 08:00-16:00,,
4308162191,node,مسجد العريفي,,,amenity,place_of_worship,24.586203,46.693174,,,2328,Riyadh,,,,,
4308165989,node,صيدلية الدواء,,,amenity,pharmacy,24.585964,46.692815,,,2292,Riyadh,,,,,
4308167591,node,Petromin,,,shop,car_repair,24.585786,46.691768,,,5450,Riyadh,+966 800 442 0020,https://petromin.express/,"Fr 16:00-22:00; Mo-Th,Sa-Su 08:00-23:30",,Petromin Express
4308167592,node,بنشر,,,shop,tyres,24.585886,46.691751,,,,Riyadh,,,,,
4308167593,node,بروستد البيه,,,amenity,restaurant,24.583683,46.687793,,,5012,Riyadh,,,,,
4308167594,node,بيتزا ان,,,amenity,restaurant,24.58378,46.687974,,,5032,Riyadh,,,,,
4308167696,node,الشواية,,,amenity,restaurant,24.583475,46.687281,,,4974,Riyadh,,,,,
4308175589,node,نفط,,,amenity,fuel,24.585824,46.691945,,,5450,Riyadh,,,,,
4308183789,node,صراف الأهلي,,,amenity,bank,24.585674,46.692022,,,5450,Riyadh,,,,,
4308187289,node,مغسلة سيارات,,,amenity,car_wash,24.585993,46.691858,,,5450,Riyadh,,,,,
4309837790,node,Tata service centre Exit 18,,,shop,car_repair,24.6391408,46.7978898,,,,Riyadh,,,,,
4311482186,node,Unnamed,,,amenity,place_of_worship,24.6600352,46.7417942,,,,Riyadh,,,,,
4311587747,node,Unnamed,,,amenity,place_of_worship,24.66834,46.7144648,,,,Riyadh,,,,,
4311587749,node,Unnamed,,,amenity,place_of_worship,24.6728663,46.7128475,,,,Riyadh,,,,,
4311757409,node,الصاج الذهبي,,,amenity,restaurant,24.6447405,46.7006307,,,,Riyadh,,,,,
4311757410,node,المجال,,,office,company,24.6456632,46.7055204,,,,Riyadh,,,,,
4311757411,node,شرطة المربع,,,amenity,police,24.6458222,46.7003289,,,,Riyadh,,,,,
4312444396,node,El Seif Company,,,shop,outdoor,24.7818687,46.7490627,,خالد ابن الوليد,,Riyadh,,https://el-seif.com.sa,Su-Th 08:30-18:00; Sa 09:30-14:30,,
4312965155,node,دجاج كنتاكي,KFC,,amenity,restaurant,24.6381869,46.7142261,,,,Riyadh,,,,,
4314158490,node,jmcim ace,,,amenity,clinic,24.7488786,46.8463748,,,,Riyadh,,,,,
4315193252,node,شئون الوافدين,,,office,government,24.6351493,46.6865878,,,,Riyadh,,,,,
4315522294,node,مستودعات إمارة منطقة الرياض,,,office,government,24.6381119,46.6917906,,,,Riyadh,,,,,
4316709289,node,بودي ماستر,,,leisure,fitness_centre,24.6767202,46.8107236,,,,Riyadh,,,,,
4316752564,node,The Pancake House,,,amenity,restaurant,24.7079737,46.6751704,,طريق الملك فهد,,Riyadh,,,,,
4316752565,node,The Pancake House,,,amenity,restaurant,24.6859393,46.6259104,,Abdullah Bin Hazafa As-Shami Road,,Riyadh,,http://thepancakehouse.com,,,
4318565604,node,Unnamed,,,amenity,atm,24.643564,46.5615598,,,,Riyadh,,,,,mudassar home
4321102597,node,زين,,,office,telecommunication,24.6458647,46.7157082,,شارع عبد العزيز بن مساعد بن جلوي,,Riyadh,,,,,
4322352090,node,Al al Fandi Brosted,,,amenity,restaurant,24.6926247,46.650158,,,,Riyadh,,,,,
4322374691,node,T-Shoes,,,shop,shoes,24.6957554,46.6492176,,,,Riyadh,,,,,
4322383789,node,Unnamed,,,amenity,fuel,24.6953482,46.6495188,,Umm Al Hamam Street,,Riyadh,,,,,
4322383889,node,hazzaz shoping market,,,shop,department_store,24.6962399,46.6491489,,,,Riyadh,,,,,
4322674991,node,شقق روفان,,,tourism,hotel,24.7945489,46.7349892,,Abi Al Hasan Bin Al Anther,,Riyadh,,,,,
4325313290,node,Unnamed,,,tourism,hotel,24.7850797,46.8225774,,,,Riyadh,,,,,
4325375298,node,مستوصف حكومي,,,amenity,hospital,24.7779808,46.5904055,,,,Riyadh,,,,,
4325470190,node,محكمة التنفيذ بالرياض,,,amenity,courthouse,24.6474184,46.7034501,,طريق الملك فهد,,Riyadh,,,,,
4325688191,node,Unnamed,,,amenity,fuel,24.6201646,46.7507244,,,,Riyadh,,,,,
4325688192,node,STC,,,office,telecommunication,24.6294884,46.7389059,,,,Riyadh,,,,,
4325688193,node,مجمع الوطن الطبي,,,amenity,clinic,24.6054567,46.7111626,,شارع الأمير محمد بن عبد الرحمن,,Riyadh,,,,,
4325863692,node,بنده,,,shop,supermarket,24.6056953,46.7075463,,طريق الملك فهد,,Riyadh,,,,,
4325883789,node,بشير عبيد لطب الاسنان,,,amenity,clinic,24.6450027,46.7037899,,طريق الملك فهد,,Riyadh,,,,,
4325883790,node,كنتاكي,,,amenity,restaurant,24.6178334,46.7531366,,Al Kharj Road,,Riyadh,,,,,
4325883989,node,Unnamed,,,amenity,fuel,24.5701009,46.6691765,,South Ring Road,,Riyadh,,,,,
4325884489,node,Unnamed,,,amenity,atm,24.6200715,46.7506155,,,,Riyadh,,,,,بنك الرياض
4326386790,node,استراحة,,,amenity,cafe,24.4157751,46.5234028,,,,Riyadh,,,,,
4326395990,node,Unnamed,,,amenity,atm,24.6224286,46.7472026,,,,Riyadh,,,,,
4326400789,node,الريست,,,amenity,bank,24.6987074,46.7226006,,,,Riyadh,,,,,
4328300798,node,شاليهات رانسي,,,tourism,chalet,24.5514171,46.5963978,,,,Riyadh,,,,,
4329525095,node,Unnamed,,,amenity,car_rental,24.7274414,46.7654136,,,,Riyadh,,,,,
4329831892,node,Unnamed,,,amenity,place_of_worship,24.6179466,46.7500853,,,,Riyadh,,,,,
4329831904,node,مركز الهرم التجاري,,,shop,clothes,24.6055753,46.7592054,,,,Riyadh,,,,,
4329986837,node,Unnamed,,,amenity,fuel,24.5967949,46.7221582,,,,Riyadh,,,,,
4329987107,node,Unnamed,,,amenity,fuel,24.6207245,46.7336355,,,,Riyadh,,,,,
4330057891,node,بنده,,,shop,supermarket,24.6838282,46.8149994,,شارع الامام الشافعي,,Riyadh,,,24/7,,
4330459289,node,محطة بنزين سيارات الاحباش,,,amenity,car_wash,24.6939649,46.7024086,,,,Riyadh,,,,,
4332320290,node,وقت اللياقة,Fitness Time,وقت اللياقة,leisure,fitness_centre,24.7278466,46.592574,,,,Riyadh,,,,وقت اللياقة,
4333610466,node,سوق.كوم,,,shop,supermarket,24.6544316,46.8340767,,,,Riyadh,,,,,
4333610467,node,مؤسسة نجم التسويق,,,office,government,24.651777,46.831078,,,,Riyadh,,,,,
4333671292,node,ماكدونالدز,McDonald's,,amenity,fast_food,24.6910688,46.7638293,,,,Riyadh,920000001,https://www.mcdonaldsarabia.com/ksa-riyadh/en/home.html,Mo-Su 12:00-02:00,McDonald's,
4337175590,node,شركة فن المعمار السعودية للصيانة الحدودة,,,office,government,24.6530116,46.7064878,,,,Riyadh,,,,,
4337180590,node,المؤسسة العامة للتقاعد,,,office,government,24.6514843,46.7048016,,شارع الوشم,,Riyadh,,,,,
4337180591,node,عطلات الغازي للسياحة و السفريات,,,tourism,artwork,24.6513135,46.7062662,,,,Riyadh,,,,,
