name,lat,lon,address,category,rating
بطاطس نقرشه شارع (بطاطس جيزاني ، بليلة ،ذرة ),24.7903174,46.5785243,"مخرج 33, على الدائري الغربي, Riyadh",Restaurants,4.5
بوتيرس الرياض فود ترك,24.7897799,46.5775064,"ممشى انس, 6208 Al Imam Saud Ibn Faysal Road, 2798, Riyadh",Restaurants,4.7
Subway,24.875806,46.541139,"STC Bank Branch, 7252 King Khalid Road, Riyadh",Restaurants,3.3
بيت المدار البخاري,24.8490005,46.57192199999999,"طريق الأمير خالد بن بندر بن عبدالعزيز الفرعي, RHXC+JQ3, Riyadh",Restaurants,3.9
شعبيات حمزة - القيروان,24.8501388,46.5746383,"شارع أحمد بن محمد السبتي, Riyadh",Restaurants,4.2
مطعم أمواج القيروان,24.8501532,46.5746444,"2888 فرعي الأمير خالد بن بندر بن عبدالعزيز RRNB2888 6337, Riyadh",Restaurants,3.6
فوال قامات النخيل - صناعية الشمال,24.8569751,46.57659739999999,"طريق الخير الفرعي, VH4G+QJX, Riyadh",Restaurants,4.4
فوال الامتياز,24.8567281,46.5766843,"طريق الخير الفرعي, VH4G+MMV, Riyadh",Restaurants,4
بليلة جدة,24.86875539999999,46.5741975,"الأمير سعود بن عبدالله بن الجلوي, Riyadh",Restaurants,3.4
Pizza Era,24.8200347,46.6423155,"King Abdulaziz Road, Riyadh",Restaurants,4
Burger King - King Abdul Aziz 2,24.81632,46.645862,"Next to Fit Forever Fitness, King Abdul Aziz Branch Road, Riyadh",Restaurants,3.9
Zouq Mughal Restaurant,24.8185461,46.6433774,"Anas Ibn Malik Road, RJ9V+C96, Riyadh",Restaurants,3.5
Subway,24.819823,46.644198,"Riviera Anas Bin Malik Branch, Riviera Range Complex, Anas Bin Malik Branch Rd, Al Yasmeen, الرياض",Restaurants,3.7
Popeyes Louisiana kitchen,24.8191507,46.64274810000001,"طريق أنس ابن مالك, King Abdul Aziz Branch road, الرياض",Restaurants,4.4
Domino's Pizza دومينوز بيتزا,24.81939000000001,46.642748,"King Abdul Aziz Branch Road, Riyadh",Restaurants,4
Pizzaratti,24.8225166,46.64992549999999,"RJFX+2X, طريق أنس ابن مالك، الياسمين،،, الرياض",Restaurants,4.1
Domino's Pizza دومينوز بيتزا,24.82356899999999,46.655598,"Plaza, طريق أنس ابن مالك, Al Yasmin, الرياض",Restaurants,4.2
Maestro Pizza,24.8233851,46.6557665,"طريق أنس ابن مالك، الياسمين،, الرياض",Restaurants,4
Casapasta | كازاباستا,24.8234438,46.6557628,"Anas Ibn Malik Road, ياسمين بلازا, Riyadh",Restaurants,4.2
McDonald's,24.823803,46.656022,"Yasmin Plaza, Riyadh",Restaurants,3.4
FireGrill,24.8242798,46.6571898,"Anas Ibn Malik Road, Riyadh",Restaurants,4
Steak House,24.8244018,46.6571693,"Anas Ibn Malik Road, Riyadh",Restaurants,4.2
Piatto Restaurant,24.8242455,46.6574317,"3606 street no. 86 - Al Yasmeen Dist. RIYADH 13322 - 8490, الرياض",Restaurants,4.4
Tasty Tais,24.8134094,46.6312737,"Anas bin Malik Road, طريق انس بن مالك, Riyadh",Restaurants,3.6
مطعم البخاري Albukhari Restaurant,24.9059281,46.5993563,"7626 طريق الملك عبدالعزيز، 4776, الرياض",Restaurants,3.9
Sialkot pakistani Restaurant 804,24.9063303,46.6002488,"2475 طريق الملك عبدالعزيز الفرعي, RRRA6631, 6631, الرياض",Restaurants,5
Matam najam al wahaj مطعم نجم الوهاج باكستاني,24.9062617,46.6003417,"Malik, King Abdulaziz Road, Riyadh",Restaurants,4
مطعم اللمعة المميزة (مطعم باكستانى),24.9054414,46.5995992,"Tareeq malik, King Abdulaziz Road, Riyadh",Restaurants,4.6
مطاعم عنوان المدينة لتقديم الوجبات,24.9078059,46.60383149999999,"District, Tariq Bin Shahab street, Riyadh",Restaurants,5
Alseekh | عالسيخ,24.9084143,46.6053017,"RRRE3059، 3059 طارق بن شهاب، 6897, الرياض",Restaurants,4.4
شواطيء اليمن,24.9033125,46.60156250000001,Riyadh,Restaurants,4.1
مطابخ مطعم بدرية لتقديم الوجبات,24.9063618,46.6045786,"King Abdulaziz Road, WJ43+HR5, Riyadh",Restaurants,5
برجر مشوي Grilled Burger,24.9088772,46.6063954,"بجوار مؤسسة وسام الشمال للعوازل, Riyadh",Restaurants,4
Kishk Juha Restaurant,24.908893,46.60640369999999,"أبو بكر, Riyadh",Restaurants,4.5
بوفية للوجبات السريعة,24.9224282,46.5666293,"العارض، WHC8+X, Riyadh",Restaurants,4.7
ركن رازان للوجبات الخفيفة,24.92243359999999,46.56661419999999,"العارض، WHC8+X, Riyadh",Restaurants,3.9
كرك وجباتي الطريق للوجبات السريعة,24.9224525,46.56653240000001,"King Fahd Road, Riyadh",Restaurants,4.2
مطعم مستر لانا,24.9087161,46.6099737,"WJ55+FXQ, Riyadh",Restaurants,
Al abki bkr,24.9254452,46.61085509999999,"RRIA7490، 7490 ابي بكر الصديق، 4651, الرياض",Restaurants,3.7
مطعم,24.8980056,46.60332269999999,"VJX3+58X, Riyadh",Restaurants,1
مطعم بنقالي,24.9116299,46.6128981,"شارع محمد الوريلي, Riyadh",Restaurants,3.8
مطعم بيت العرب البخاري,24.8975041,46.6036086,"حي, King Abdul Aziz Branch Road, Riyadh",Restaurants,3.5
مطعم بیت المدار البخاری,24.9138205,46.61694979999999,"طريق ابي بكر الصديق, WJ78+GQG, Riyadh",Restaurants,2.7
مطعم سلطان علي العنزي لتقديم الوجبات - Sultan Restaurant - বাংলাদেশী রেস্টুরেন্ট,24.9138304,46.6170615,Riyadh,Restaurants,5
Kudu - King Khaled Int'l Airport,24.9613526,46.7025161,"Airport Road, Riyadh",Restaurants,3.8
شاورما جساس,24.94157909999999,46.7102807,"Airport Road, WPR6+P3W, Riyadh",Restaurants,3.8
حمدالشامسي,24.9454935,46.7089092,"WPW5+5HV, Riyadh",Restaurants,
Maqloba | مقلوبة,24.9414374,46.7103746,"Terminal 5, Airport Road, Riyadh",Restaurants,3.9
Camden Food,24.9444046,46.71117170000001,"Airport Road, WPV6+QF7, Riyadh",Restaurants,2.4
صب واي,24.942169,46.711983,7447 طريق المطار، مطار الملك خالد الدولي، الرياض 13455 2888،,Restaurants,4.3
Burger King - Airport Terminal 5,24.942493,46.711975,"King Khalid International Airport, Terminal 5, Airport Road, Riyadh",Restaurants,4.7
لاونج حياك,24.94311739999999,46.7118421,"WPV6+6PW, Riyadh",Restaurants,3.5
كاريبو كوفي - Caribou Coffee,24.9437,46.71169099999999,Riyadh,Restaurants,3.6
حي التعاون,24.942451,46.7121958,"Terminal 5, Airport Road, Riyadh",Restaurants,
Shawarmer | شاورمر,24.9423852,46.71227640000001,"Terminal 5, Airport Road, Riyadh",Restaurants,4.1
Domino's Pizza دومينوز بيتزا,24.942616,46.712226,"صالة 5, طريق المطار, مطار الملك خالد الدولي, الرياض",Restaurants,2.8
Eateria,24.94220259999999,46.7125365,"2888 Airport Road, 7447, Riyadh",Restaurants,1
Levito Pizza & Pasta,24.9412593,46.7131417,"Gate 506B, Riyadh",Restaurants,4.2
Levito باستا ليفيتو,24.9417691,46.7132744,"Terminal 5, Airport Road, Riyadh",Restaurants,3.5
خزامى_khizamaa,24.9549388,46.7015102,"3522 King Salman Bin Abdulaziz Road, ضرما",Restaurants,5
Domino's Pizza,24.955817,46.705478,"3213 Airport Road, Riyadh",Restaurants,3.3
Igsawa,24.956052,46.705148,"3213 Access Arrival Level, RUKA6687، 6687, الرياض",Restaurants,1
SAWA,24.9558287,46.7056518,"Terminal 4, Airport Road, Riyadh",Restaurants,4.8
To Go Hot Food,24.9560083,46.7054565,"3213 Access Arrival Level, RUKA6687، 6687, الرياض",Restaurants,4
Domino's Pizza دومينوز بيتزا,24.858353,46.646644,"2209 Abi Bakr As Siddiq Road, Riyadh",Restaurants,3.5
بشاميلا النرجس,24.8661057,46.6616388,"عبدالمحسن بن جلوي, Riyadh",Restaurants,4.4
وقت الخلية,24.8661132,46.6617049,"جلوي بن عبدالمحسن, Riyadh",Restaurants,4.6
بروستد أنهار عرفة,24.8661287,46.66173850000001,"Prince Saud Ibn Abdullah Ibn Jalawi, VM86+FM5, Riyadh",Restaurants,4.7
فلافل انهار عرفة حي النرجس,24.8661898,46.6618163,"حي, Prince Saud Ibn Abdullah Ibn Jalawi, Riyadh",Restaurants,4.3
مطاعم مائدة الشيف البخاري,24.8663075,46.6622735,"8848 حي, Riyadh",Restaurants,3.7
Cafe Kashmir,24.86640509999999,46.6627355,"Uthman ibn affad Rd, Uthman ibn affan Rd",Restaurants,5
بوفية,24.8664627,46.66244409999999,"RAJB3927، 3927 سعود بن عبدالله جلوي، 8848، حي النرجس, الرياض",Restaurants,3.8
لقيمات ام تركي,24.8665983,46.6613261,"Prince Saud Ibn Abdullah Ibn Jalawi, Riyadh",Restaurants,4.8
Texas Chicken - Narjis,24.86550570000001,46.6584326,"RAJA4390, Prince Saud Ibn Abdullah Ibn Jalawi Rd, الرياض",Restaurants,4.6
Burger King - Narjis,24.8654765,46.6583518,"RAJA4390، 4390 سعود بن عبدالله جلوي، 6753, Riyadh",Restaurants,4.5
فوال,24.8610418,46.6664679,"Uthman Ibn Affan Road, Riyadh",Restaurants,4.1
Kabsa Tam AlBukhari Restaurant,24.8591545,46.6662194,"7954 4350 Uthman Ibn Affan Road, Riyadh",Restaurants,3.5
مطعم التراث البخاري النرجس,24.8676977,46.664071,Riyadh,Restaurants,4.2
مطعم ميزان القوه البخاري,24.868745,46.6615346,"4738 Uthman Ibn Affan Road, RAJA7128، 7128, Riyadh",Restaurants,4
مطاعم سمرقند لتقديم الوجبات,24.8688768,46.6625164,"Uthman Ibn Affan Road, Riyadh",Restaurants,3.9
بيت الرحئ,24.85960429999999,46.6548924,"8017 شارع يدمة، حي النرجس،, الرياض",Restaurants,4.4
Awad Sultan Rwaili Restaurant,24.8694232,46.6612112,"24°52'10.0""N 46°, 39'40 6th, Riyadh",Restaurants,3.6
Anwaar Al Shawaya Bukhari,24.865631,46.6686814,"8749 زياد بن صبيح, 4643, Riyadh",Restaurants,3.8
RESTAURANT SALUKA FOOD AND CATTARING SERVICE LTD.,24.8609123,46.6542154,"Prince saud ibn abdul aziz al saud al kabir rd, Riyadh",Restaurants,4.2
مطاعم نوره,24.8176839,46.7069474,"مبنى العمادات المساندة 2, Riyadh",Restaurants,4.3
مطاعم وكفيهات شاغرة من الجامعة,24.8152826,46.7077819,"RP85+447, Riyadh",Restaurants,4
كوخ الشطائر للوجبات السريعة,24.8141992,46.70761429999999,"RP75+M2H, Riyadh",Restaurants,4.2
Voyage,25.0013349,46.51040390000001,"2G26+G5J, Riyadh",Restaurants,3.4
Le Palmiers,25.0010493,46.5102607,"2G26+C46, الرياض",Restaurants,3.3
sandwichery,24.9845303,46.7843878,"XQMM+RQ6, Riyadh",Restaurants,4.3
كوستا,24.950862,46.793131,"Salwa Village Garden Compund, Front Tamimi Super Market, Al Janadriyah Road, Riyadh",Restaurants,3.8
كشك ام محمد القحطاني,24.9490061,46.75872749999999,"2088 خزام, RUAA8285، 8285, Riyadh",Restaurants,4.6
كشك ام عبدالعزيز,24.949109,46.7586053,"2088 Khuzam Road, Riyadh",Restaurants,4.8
السنافية,24.9489621,46.7587276,"2088 Khuzam Road, RUAA8285، 8285, Riyadh",Restaurants,5
Herfy,24.9533125,46.8046875,"XR33+8V7, Riyadh",Restaurants,4.3
Pudding,24.9533125,46.8046875,"XR33+8V7, Riyadh",Restaurants,4.7
Maestro Pizza,24.8063618,46.7564463,"Dammam Branch Road, Riyadh",Restaurants,4
كرك نجدي,24.4536974,46.987058,"9855 Al Kharj Road, Riyadh",Restaurants,4.9
مطاعم ركاز الديره,24.45351710000001,46.9874244,"Al Kharj Road, طريق الرياض الخرج",Restaurants,4.6
بوفيه أفضل وجبة,24.453884,46.98692579999999,"محطة نوف, Al Kharj Road",Restaurants,3.2
فلافل مارينا,24.4539404,46.9868669,"محطة نوف, Al Kharj Road, Riyadh",Restaurants,4.3
McDonald's,24.449081,46.994597,"Khar Rd, Riyadh",Restaurants,3.4
مطعم المدينة البخاري,24.4597048,46.98018819999999,"4797 8957 Al Kharj Road, Riyadh",Restaurants,3.8
بوفيه أفضل وجبة لتقديم الوجبات,24.4600029,46.9799725,"الدريس, طريق الخرج محطه",Restaurants,3.9
مطعم ركاز الديره,24.4600867,46.9805911,"Al Kharj Road, Riyadh",Restaurants,4.3
بوفيه بدايه مشواري,24.4435346,47.00049659999999,"Al Kharj Road, Riyadh",Restaurants,3.9
‏ ‏مطعم ركن انهارpakistani restaurant,24.4440806,47.0005162,"C2V2+F4V, Riyadh",Restaurants,4.3
BIG TREE,24.4825085,46.9719145,"3004 أحمد الدمياطي, RNHA8012، 8012, Riyadh",Restaurants,5
طعمية السلطان,24.47009,46.9697258,المصفاة، 5801 الخرج الجديد، 7973، الرياض 14548،,Restaurants,4
Karam al youm hotel,24.4699276,46.9697377,"7913 الخرج الجديد, 5861, الرياض",Restaurants,
بوفية افضل وجبة,24.4701618,46.9691568,"Al Kharj Road, Riyadh",Restaurants,2.9
مطعم ركاز الديرة فرع صناعية الفوزان مخرج ١١,24.4699081,46.96939649999999,"8006 Al Kharj Road, 5767, Riyadh",Restaurants,4
مطاعم كرم اليوم البخاري,24.4696875,46.96956249999999,"محطه كويك باور, Al Kharj Road, هيت, Riyadh",Restaurants,4.8
برستد مؤسسة المسار,24.408771,46.8392917,"3404 يحىى بن مسعود, حي, RMHA8783, 8783, Riyadh",Restaurants,3.2
بوفية شمس الطيبات,24.405268,46.83961240000001,8409 يحيى بن مسعود، الحائر، الرياض 14581 3462،,Restaurants,4.1
رفيف الريف,24.4081915,46.8390441,"CR5Q+6J6, Riyadh",Restaurants,4
لقيمات هنية,24.4080385,46.8390267,"CR5Q+6J6, Riyadh",Restaurants,4.2
تسـالـي الشـباب,24.405325,46.8394261,"CR4Q+4QM, Riyadh",Restaurants,3.4
Restaurant,24.4046321,46.839529,"CR3Q+VR2, Riyadh",Restaurants,
SPICE SANDS KERALA RESTAURANT,24.4053571,46.8392778,"CR4Q+4PR, Riyadh",Restaurants,4.8
Restaurant Lake park,24.4048391,46.8393826,"RMHB8352، 8352 يحىى بن مسعود، 3412, الرياض",Restaurants,4.7
HM CHICKEN,24.3995867,46.8404879,"يحيى بن مسعود, Riyadh",Restaurants,5
مطاعم التركستانی البخاري,24.4112602,46.837401,"حي 9061 3204, Riyadh",Restaurants,3.8
منتو يغمش التركستاني,24.4094436,46.8371408,"Al Haeer Road, CR5P+QVC, Riyadh",Restaurants,3.9
بوفية الراقي,24.4095728,46.8371214,"CR5P+RRH, Riyadh",Restaurants,4.2
Green Apple Restaurant,24.4098485,46.837047,"Al Haeer Road, CR5P+WRM, Riyadh",Restaurants,3.3
مطاعم روعة النورس,24.4072757,46.8370767,"509, CR4P+WR8, Riyadh",Restaurants,3.6
مطبخ الخرعان,24.4081686,46.8369557,"CR5P+7Q8, طريق الحائر، حي, Riyadh",Restaurants,4.2
مطعم سما الخير البخاري,24.4056341,46.8368683,Riyadh,Restaurants,4.2
أكلات شعبيه مذاق الحائر,24.403519,46.8368218,"CR3P+CP4, Riyadh",Restaurants,4.1
قمة عصير اليوم,24.4035803,46.8367422,طريق الحائر، الحائر، الرياض 14768،,Restaurants,3.9
بيتزا حكايه الشمال الحاير,24.4034287,46.836749,"CR3P+9MH, Riyadh",Restaurants,4.1
مطعم شورما وبروسدت حكاية السمال,24.4033911,46.83675590000001,"CR3P+9P2, Riyadh",Restaurants,5
Ammani fast food,24.472415,46.80056829999999,"FRC2+X68, Riyadh",Restaurants,3
مطعم رواد شبرا,24.4773812,46.8033162,"Al Haeer Road, Riyadh",Restaurants,5
مطاعم شواية المستقبل البخاري,24.4701355,46.80682789999999,"3520 Al Haeer Road, RMGA9100، 9100, Riyadh",Restaurants,4
مطعم فوال,24.4700299,46.8069479,"3520 Al Haeer Road, RMGA9100، 9100, Riyadh",Restaurants,4
مطعم وردة الامجاد الغنامية,24.469898,46.8070142,"Al Haeer Road, Riyadh",Restaurants,3.6
كبدة الجزيرة,24.4697888,46.80702,"3520 Al Haeer Road, Riyadh",Restaurants,4.8
بوفية برجر حراق,24.4689756,46.8071503,"FR94+MW9, Riyadh",Restaurants,3.8
شباتي وكرك,24.4689869,46.8071728,"Al Haeer Road, Riyadh",Restaurants,4.5
مطعم بخاري,24.4793473,46.80442679999999,"FRH3+PQM, Riyadh",Restaurants,3.9
مطعم كبده الجزيره,24.479307,46.804516,"FRH3+PRC, Riyadh",Restaurants,4.7
مشويات درويش,24.47979800000001,46.8049215,"ميدان, 39شارع الحريه بشتيل",Restaurants,
مطعم معني الجود,24.47979800000001,46.8049215,"FRH3+WX7, Riyadh",Restaurants,5
في شاورما,24.4798871,46.8050224,"FRH3+WX7, Riyadh",Restaurants,3.6
سيريه العميد,24.480443,46.8069083,Riyadh,Restaurants,4.7
بوفية مائدة الحارة,24.48136899999999,46.8084534,"FRJ5+G9W, Riyadh",Restaurants,
بوفية خبزة ولقمة,24.461609,46.811164,"3955 Al Haeer Road, RMGA8302، 8302, Riyadh",Restaurants,3.8
كرك هشة,24.4615647,46.8112243,"RMGA8302, 3955 طريق الحائر، حي الغنامية, Riyadh",Restaurants,4.2
Zamzam Bukhari Restaurant,24.461447,46.811363,"3955 طريق الحائر, RMGA8302, 8302, الرياض",Restaurants,3.9
McDonald's | ماكدونالدز,24.4616875,46.81181249999999,Riyadh,Restaurants,3.6
Ali Alfaifi House,24.4556871,46.71963839999999,"FP49+7V, Riyadh",Restaurants,5
Zouq al Riyadh,24.4600918,46.7333622,"طريق النفود, Riyadh",Restaurants,
U k r restaurant bukhari,24.4545689,46.7386488,"FP3Q+QG, Riyadh",Restaurants,2.7
بيت المدار البخاري,24.45451,46.7386858,"FP3Q+QG, Riyadh",Restaurants,
بيت المنار,24.4545447,46.7386883,"FP3Q+QG, Riyadh",Restaurants,4
همات نجد لتقديم الوجبات,24.4499875,46.7422969,"CPXR+XWV, Riyadh",Restaurants,5
فوال وائل مضحي للوجبات السريعه,24.4715264,46.7175646,"4627 شعب الحويط, RLOD7006، 7006, Riyadh",Restaurants,3.4
مطاعم ذوق شواية البخاري,24.4595029,46.7473961,"2169 الشباحه, RLAG8029، 8029, Riyadh",Restaurants,4.5
فوال مطبق,24.4578729,46.7504277,"4290 الشباحه, RLAC6813، 6813, الرياض",Restaurants,4
مطعم وناسه للشاورما والبيتزا والمشاوي والبرستد,24.5146222,46.73283139999999,"الشفا, Riyadh",Restaurants,3.2
فوال جود النخيل وتميس,24.51414170000001,46.7325501,"RLBD6615، 6615 ريس، 3200, Riyadh",Restaurants,4.3
مطعم عبدالله باني البخاري,24.5142756,46.7323865,"RLBA6666، 6666 ريس، 3138, Riyadh",Restaurants,3.1
مطاعم مذاق بريرا,24.5136103,46.73200089999999,"حي المزيني, الرياض",Restaurants,3.7
مطعم سهول ريدان للأكلات الشعبية,24.5133516,46.73186949999999,"GP7J+8PX, Riyadh",Restaurants,4.5
بروستد نكهة البيت,24.513319,46.7318497,"الشفاء حي, Riyadh",Restaurants,4
فوال أرض الطايف,24.5125699,46.73135819999999,"مخطط المزيني, الرياض",Restaurants,4.1
بيت ابو محمد عجيبي,24.5209231,46.7421196,"الفخر الاصفهاني, Riyadh",Restaurants,4
بوفية عبدالعزيز,24.5250799,46.7364471,"7855 أبي علي الكناني, RLBA3549، 3549, Riyadh",Restaurants,
منزل محمد صديق,24.5122279,46.7471546,"3416 - حي بدر, 14747 - 8175, Riyadh",Restaurants,3.7
شاورما وبروستDANI,24.5137876,46.726145,"شارع الإمام مسلم الفرعي, GP7G+FCJ, Riyadh",Restaurants,3.9
بيتزا فطائر احترافية,24.513891,46.7260062,"حي, Riyadh",Restaurants,4.5
معصوب بيتنا,24.5137708,46.7259154,"Al Imam Muslim, Riyadh",Restaurants,4.5
مطعم شعبيات ذوق وهناء,24.5138757,46.72585770000001,"Al Imam Muslim, GP7G+H85, Riyadh",Restaurants,3.7
شاورما نورث,24.5140987,46.725622,"6627 Al Imam Muslim, RLBB2478، 2478, Riyadh",Restaurants,4.1
فوال كادي الطائف,24.52331139999999,46.7267127,Riyadh,Restaurants,4.4
فوال ومطبق,24.5222272,46.72589319999999,"GPCG+V9R, الشفا،",Restaurants,4.2
بوفية وعصائر السعادة,24.523156,46.7265715,"طارق بن زياد, GPFG+7J8, Riyadh",Restaurants,4.9
دوار السعادة,24.5150209,46.7240847,"6746 Al Imam Muslim, RLBA2312، 2312, Riyadh",Restaurants,3.8
مطعم الذواق اللبناني,24.5154025,46.72404780000001,"GP8F+5J7, Riyadh",Restaurants,4.6
مطعم شفت شيف,24.6545225,46.5230902,"تقي الدين التميمي, Riyadh",Restaurants,4.5
تسالي وبوفية يوسف البلوشي,24.6546718,46.5232302,"7463 تقي الدين التميمي, RDMA3083، 3083, Riyadh",Restaurants,3.4
مطعم بركات البخاري,24.6580778,46.52435750000001,"حي, 3065 شارع وادي الحسنا، المهدية، الرياض 13754 7969،، المهدية، الرياض 13754،،, الرياض",Restaurants,3.9
مطعم شاورما اصالة - المهدية,24.6593066,46.5241093,Riyadh,Restaurants,3.3
MAKBUSAH RESTURANT,24.6594118,46.51884339999999,"Alsail Alkabeer Road, Riyadh",Restaurants,4
بروستد ديك باشا Broasted Dik Basha,24.65945079999999,46.5188739,"حي, 2657 طريق السيل الكبير، المهدية، الرياض 13754 8015, Riyadh",Restaurants,4.2
Falafel Pie فطيرة الفلافل,24.6594916,46.5189262,"Alsail Alkabeer Road, Riyadh",Restaurants,4
Anor,24.6600477,46.51984049999999,"Alsail Alkabeer Road, Riyadh",Restaurants,4.5
Pakistani Hotel Bufya Norah Hadi,24.6601084,46.51993770000001,"8066 Alsail Alkabeer Road, حي, 2731, Riyadh",Restaurants,5
مطعم لذة المائدة البخاري,24.6604002,46.5203949,"8107 Alsail Alkabeer Road, RDMC2807، 2807, Riyadh",Restaurants,3.6
Rozemar Mahdi - روز مار المهدية,24.6597866,46.51850340000001,"6471 طريق السيل الكبير, RDME4060، 4060, الرياض",Restaurants,1
رزمار,24.6596272,46.5181635,"6438 Alsail Alkabeer Road, RDME4016، 4016, Riyadh",Restaurants,4.8
Falafel Themar - فلافل ثمار,24.6604676,46.5204753,"8124 طريق السيل الكبير, 2813, الرياض",Restaurants,3.9
مطاعم الشراع,24.6603125,46.5194375,"MG69+4Q, Riyadh",Restaurants,3.4
اوراق عنب {المهديه} Awrag enab,24.658968,46.517059,"6363 السيل الكبير, RDMA3910، 3910, Riyadh",Restaurants,3.7
الفرن الزاكي,24.660339,46.51939,"Alsail Alkabeer Road, Riyadh",Restaurants,3.8
رغيف ظريف,24.6575958,46.5158686,"Alsail Alkabeer Street, حي, Riyadh",Restaurants,4.4
لورينزو,24.66051629999999,46.5196833,"6540 Alsail Alkabeer Road, RDMC4158، 4158, Riyadh",Restaurants,3
دوار السعادة,24.657303,46.51561789999999,"Alsail Alkabeer Road, Riyadh",Restaurants,4
عبير الشام,24.7407274,46.8095238,"2544 Saad Ibn Abi Waqqas, Riyadh",Restaurants,3.9
McDonald's,24.743031,46.808578,"Khurais - 522, Riyadh",Restaurants,3.8
Domino's Pizza دومينوز بيتزا,24.7433812,46.8091524,"2545 Kharis Branch Road, Riyadh",Restaurants,3.9
مستودع شركة دانة الارياف,24.609091,46.8680573,"Unnamed Road, الرياض 14327،",Restaurants,4.2
مستودع الرومانسيه رقم ٧,24.6085853,46.866629,"JV58+CMJ, الرياض",Restaurants,5
KITOPI CENTRAL WAREHOUSE KSA,24.6082115,46.866253,"Istanbul Street, JV58+7GJ, Riyadh",Restaurants,4.5
فوال مهيرة النيل,24.6008204,46.86680339999999,"JV28+8J9, Riyadh",Restaurants,4.1
Khamsa Biryani خمسة برياني,24.6007278,46.8668546,"JV28+8J9, Riyadh",Restaurants,4.4
BIRYANI HOUSE 2,24.6005222,46.8669691,"RNMB7260، 7260 الاعوض، 2560, الرياض",Restaurants,2.7
Usman Restaurant,24.6043235,46.864893,"7672 الاعوض، 2340, الرياض",Restaurants,
بوفيه عباير الباديه,24.6001094,46.8670334,"JV28+2RV, Riyadh",Restaurants,4.5
مطعم عبق الشيف,24.5997666,46.8672563,"Near 7168-7376 Prince Mohammed Bin Abdulrahman Bin Abdulaziz, Al Mashael Riyadh 14328, الرياض",Restaurants,5
BOOFIYA NAAM. بوفية نعام,24.6042309,46.8646895,"2292 اسطنبول, 7691, الرياض",Restaurants,5
مطعم فدا الباكستاني,24.6044247,46.8645819,"2292 اسطنبول, 7691, Riyadh",Restaurants,3.5
বাংলাদেশ হোটেল । بوفيا بدر,24.6017108,46.86552789999999,"4393 الأمير محمد بن عبدالرحمن بن عبدالعزيز, RNMA7714, 7714, الرياض",Restaurants,4.7
Punjab Dera Resturant,24.6039738,46.8646466,"Prince Mohammed Bin Abdulrahman Bin Abdulaziz, Riyadh",Restaurants,4.8
Yasmina Restaurant,24.6046548,46.8644591,"اسطنبول, Riyadh",Restaurants,4.2
Bilal (pak)Indian Fast food (Indian Restaurant),24.60101119999999,46.8658065,"JV28+C83, Riyadh",Restaurants,4
Al Modina Restaurant আল মদিনা রেস্টুরেন্ট,24.6010819,46.865751,Riyadh,Restaurants,5
Hotel,24.61209689999999,46.8669191,"6361 المروه, حي, RNMA3452, 3452, الرياض",Restaurants,
Motor rewinding workshop,24.6011902,46.8655576,"7674 اسطنبول، المشاعل، 4414،, الرياض",Restaurants,4.8
Olive Restaurant,24.6012972,46.8654538,"4414 الأمير محمد بن عبدالرحمن بن عبدالعزيز, RNMA7674, 7674, الرياض",Restaurants,5
Bangladeshi hotel,24.6008733,46.8657162,"حي, 4437 الأمير محمد بن عبدالرحمن بن عبدالعزيز, RNMA7630, 7630, الرياض",Restaurants,5
مشويات روائع الرافدين,24.7889567,46.8749299,"جانب عيادات نهر الصحة, Al Hareth Ibn Abdallah, Riyadh",Restaurants,3.8
Tanoor Aldheia Broasted Pies Grills,24.7889864,46.8748861,"Al Hareth Ibn Abdallah, Riyadh",Restaurants,3.5
نصف مشكل,24.7886163,46.8763906,"Al Hareth Ibn Abdallah, QVQG+CH9, Riyadh",Restaurants,4.6
Dar Al nadwa Pakistani restaurant,24.7893252,46.8743116,"QVQF+PPM, NadwaRiyadh",Restaurants,
ورق عنب كبه فرموزه,24.789409,46.8741817,"6870 Al Hareth Ibn Abdallah, 3269, Riyadh",Restaurants,5
منتو يغمش سمبوسه سوبيا,24.7892414,46.87416409999999,"3269 Al Hareth Ibn Abdallah, 6870, Riyadh",Restaurants,4
رائدة الكبدة,24.7898661,46.87417139999999,"RSRA3215، 3215 الحارث ابن عبدالله الاوسي، 6906, Riyadh",Restaurants,4.9
عالم فلفل,24.7882933,46.876865,"QVQG+8P9, Riyadh",Restaurants,4.4
بوفية أطايب عدن,24.7882778,46.8768761,"QVQG+8Q6, Riyadh",Restaurants,3.6
فود تراك سامي,24.7900015,46.87394279999999,"RSRA3215، 3215 الحارث ابن عبدالله الاوسي، 6906, Riyadh",Restaurants,5
بيتزا وباستا التميز,24.7881717,46.8770974,Riyadh,Restaurants,4.8
Falafel Pie | فطيرة الفلافل,24.7881036,46.8771906,"Al Hareth Ibn Abdallah, Riyadh",Restaurants,4
مطعم افران الضيعة,24.7880879,46.87723349999999,"Al Hareth Ibn Abdallah, Riyadh",Restaurants,4.3
Canton | كانتون,24.7879677,46.8774476,"Riyadh 3529 Al Hareth Ibn Abdallah, Riyadh",Restaurants,4.5
AFC BROASTED ايه اف سي بروستد,24.569752,46.513302,"RKQC6609، 6609 حسن بن عبدالقادر طيب، 3338, الرياض",Restaurants,4.4
