lat,lon,name,category,subcategory
24.85843,46.593574,Starbucks,amenity,cafe
24.858532,46.593258,Unnamed,leisure,playground
24.857846,46.591633,T1,amenity,parking
24.857999,46.59277,w1,amenity,parking
24.861393,46.58746,hardrock swimming pool,leisure,swimming_pool
24.861559,46.588093,hard rock hotel,tourism,hotel
24.862318,46.588554,saudi fire station,amenity,fire_station
24.860477,46.587847,al yamamah university kindergarten,amenity,kindergarten
24.809401,46.61883,Greenberry's Cafe Al Malqa,amenity,cafe
24.784895,46.634688,North Coffee,amenity,cafe
24.809129,46.618554,Karak Habitat,amenity,cafe
24.579067,46.719708,المركز الوطني لبحوث الزراعة والثروة الحيوانية,amenity,veterinary
24.841992,46.73158,Riyadh Front Shopping,amenity,community_centre
24.601213,46.753411,رياحين الرياض للشقق المفروشة,tourism,hotel
24.553591,46.911612,Unnamed,amenity,parking
24.838239,46.732028,VOX Cinema Riyadh Front Mall,amenity,cinema
24.79088,46.743075,Unnamed,leisure,fitness_station
24.790803,46.742866,Unnamed,leisure,fitness_station
24.678829,46.776056,صفوة المهيدب - فرع الربوة,amenity,hospital
24.774684,46.665513,روائع المنزل,shop,yes
24.746818,46.8372,Milano pizza pasta,tourism,artwork
24.886049,46.619303,مسجد حمد الناجم,amenity,place_of_worship
24.565506,46.796305,شركه نظم تقنيه المياه,office,company
24.565255,46.795639,Unnamed,amenity,drinking_water
24.804064,46.694124,الزعتر البري,amenity,restaurant
24.746671,46.611021,SFDA الهيئة العامة للغذاء والداء - المبنى الرئيسي,office,government
24.673972,46.624364,Unnamed,leisure,swimming_pool
24.694442,46.790222,عيادات سما,amenity,hospital
24.770681,46.783402,جامع قرطبة,amenity,place_of_worship
24.740995,46.796007,جامع,amenity,place_of_worship
24.764325,46.761225,مركز العلم الطبي,amenity,clinic
24.748431,46.745262,كاريبو كافيه,amenity,cafe
24.773562,46.780568,جامع,amenity,place_of_worship
24.774696,46.786006,مسجد,amenity,place_of_worship
24.684258,46.766899,تقاطع إشارة الملاحم,tourism,information
24.685804,46.766458,صيدلية حمد,amenity,pharmacy
24.685538,46.76664,صيدلية الحزيمي,amenity,pharmacy
24.687086,46.766047,مسجد الجميح,amenity,place_of_worship
24.687878,46.758385,مسجد أنس بن مالك,amenity,place_of_worship
24.689808,46.764393,ركن السنافي للشورما,amenity,restaurant
24.683807,46.764598,مسجد الهجرة,amenity,place_of_worship
24.695609,46.751141,حديقة النهضة,leisure,park
24.688085,46.765071,المركز الدولي للقرطاسية,shop,books
24.685188,46.766769,مطعم كمون البخاري,amenity,restaurant
24.687322,46.765364,أرزاق القصيم تموينات وخضروات وفواكه,shop,yes
24.689381,46.765184,ATM,amenity,atm
24.687793,46.765759,مطعم الربوة مضغوط مندي,amenity,restaurant
24.68593,46.766424,مستوصف الطب الحديث,amenity,hospital
24.687841,46.765161,صراف الإنماء,amenity,atm
24.69131,46.764434,اسعاف الربوة,healthcare,centre
24.686507,46.765726,المبارك للنظارات,healthcare,optometrist
24.684169,46.767179,ملحمة مراعي القصيم,shop,butcher
24.684336,46.766647,ملحمة براري القصيم,shop,butcher
24.684046,46.766742,ملحمة,shop,butcher
24.692473,46.753941,مسجد النور,amenity,place_of_worship
24.688797,46.764801,فوال الخرطوم,amenity,restaurant
24.763694,46.683928,Unnamed,tourism,hotel
24.757073,46.62848,Unnamed,amenity,parking_entrance
24.757105,46.62846,Unnamed,amenity,parking_entrance
24.755337,46.629183,Unnamed,amenity,parking_entrance
24.755374,46.629163,Unnamed,amenity,parking_entrance
24.756252,46.631155,Unnamed,amenity,parking_entrance
24.683677,46.767386,مطعم ترمز البخاري,amenity,restaurant
24.684445,46.767008,ملحمة نجد الحديثة,shop,butcher
24.644743,46.715014,الفرسان الرحاله,shop,travel_agency
24.771282,46.780506,صرافة البنك الأهلي,amenity,atm
24.896884,46.907826,كرك جدي,amenity,fast_food
24.896054,46.908036,بروكلي,amenity,fast_food
24.896207,46.908248,مطعم بخاري,amenity,restaurant
24.896728,46.907951,وقت العصير,amenity,fast_food
24.896639,46.908039,أسواق هلا,shop,supermarket
24.895727,46.907595,برغرايزر,amenity,fast_food
24.896513,46.908184,مصرف الإنماء,amenity,atm
24.897095,46.907773,مسجد,amenity,place_of_worship
24.896815,46.907881,سينابون,amenity,fast_food
24.895878,46.907822,باسكن روبنز,amenity,ice_cream
24.896276,46.908425,شقق عوائل,tourism,apartment
24.896401,46.908285,الرومانسية,amenity,restaurant
24.896597,46.908112,ماما بنز كافيه,amenity,cafe
24.781086,46.636138,لوازم البراري للرحلات,shop,convenience
24.649272,46.706387,المهرجان كافية,amenity,cafe
24.777272,46.775694,محطة الدريس,amenity,fuel
24.77481,46.778511,مغسلة كار ووش,amenity,car_wash
24.596563,46.745176,Executives Hotel,tourism,hotel
24.698465,46.774373,Unnamed,amenity,atm
24.691208,46.672593,Najd village,amenity,restaurant
24.702773,46.817758,Unnamed,tourism,apartment
24.777413,46.749436,مسجد الاحسان,amenity,place_of_worship
24.757995,46.742359,Unnamed,amenity,place_of_worship
24.696942,46.812264,Unnamed,tourism,apartment
24.677983,46.766877,مسجد اللحيدن,amenity,place_of_worship
24.691962,46.762972,مدرسة أبي عمرو البصري رحمة الله تعالى,amenity,school
24.691752,46.762141,متوسطة مجاهد,amenity,school
24.824899,46.795175,Unnamed,amenity,motorcycle_parking
24.659225,46.609915,Unnamed,tourism,viewpoint
24.715785,46.619528,Unnamed,amenity,parking_entrance
24.715175,46.620368,Unnamed,amenity,parking_entrance
24.713147,46.619723,Unnamed,amenity,parking_entrance
24.713391,46.621167,Unnamed,amenity,parking_entrance
24.738554,46.635501,Crowne Plaza Riyadh,tourism,hotel
24.59567,46.7482,Public Transportation Center,amenity,bus_station
24.723991,46.756157,دار موجه garmin,shop,electronics
24.723922,46.756192,صدى العامه,shop,electronics
24.735131,46.694774,Unnamed,amenity,cinema
24.777743,46.707166,إيت مي برجر,amenity,fast_food
24.816898,46.687688,برو٩٢,amenity,cafe
24.817108,46.687565,ايغساكتلي,amenity,restaurant
24.815952,46.877317,0,tourism,apartment
24.629425,46.712211,Unnamed,shop,supermarket
24.629572,46.712072,Unnamed,amenity,cafe
24.706377,46.675311,Gloria Jeans coffee,amenity,cafe
24.8278,46.8104,اسواق العثيم,amenity,fast_food
24.8286,46.8159,البسامي لنقل السيارات,amenity,charging_station
24.8298,46.8146,البسامي لنقل السيارات,amenity,charging_station
24.8292,46.8115,اسواق العثيم,amenity,fast_food
24.861858,46.633866,Tiny Bird cafe تايني بيرد كافيه,amenity,cafe
24.735784,46.577318,Unnamed,amenity,motorcycle_parking
24.700365,46.678389,Unnamed,amenity,toilets
24.570919,46.619371,الخافقين للتسويق العقاري,office,estate_agent
24.668075,46.724472,معهد الادارة الرياض الملز,office,government
24.752905,46.707872,Unnamed,amenity,school
24.744441,46.704968,Future Medical Center,amenity,clinic
24.80849,46.669194,بنده,shop,supermarket
25.074,46.7135,مسجد,amenity,place_of_worship
25.0754,46.7127,صراف,amenity,atm
25.0751,46.7123,اسواق زاد,shop,supermarket
25.0749,46.7131,دانكن دونتس,amenity,cafe
25.0748,46.7116,مطعم,amenity,restaurant
24.754059,46.43489,منتجع الريف,tourism,chalet
24.59901,46.75522,دا الرسيل للوحدات السكنية المفروشة,tourism,hotel
24.8423,46.7914,مؤسسة منزل الأحلام للمغاسل,shop,convenience
24.86144,46.79699,منتجع النخلة,leisure,resort
24.79916,46.79658,اوراد رويال للشقق المفروشة,tourism,hotel
24.81683,46.78205,اليرموك سنتر,shop,convenience
24.790955,46.700876,Post Coffe,shop,coffee
24.733124,46.774268,عذق الجزيرة,shop,convenience
24.730512,46.773699,بريد الروضة,amenity,post_office
24.788931,46.86156,مكتبة الجامعة,amenity,library
24.723907,46.767364,قلعة الجوينا للوحدات السكنية المفروشة,tourism,hotel
24.78956,46.86232,كلية العلوم الإستراتيجية,amenity,college
24.78952,46.8618,كلية العدالة الجنائية,amenity,college
24.90218,46.816586,منتجع انترلاكن,leisure,resort
24.78937,46.86216,كلية العلوم الإدارية,amenity,college
24.789554,46.862757,كلية علوم الحاسب,amenity,college
24.78981,46.86342,فندق جامعة نايف,tourism,hotel
24.78881,46.86299,ملعب الجامعة,leisure,pitch
24.78973,46.861963,كلية العلوم الإجتماعية,amenity,college
24.709017,46.817665,Unnamed,amenity,place_of_worship
24.72528,46.814469,المنار مول,shop,mall
24.636336,46.536978,عيادات أصداء الصحة الطبي,amenity,clinic
24.731661,46.647687,Forever Rose London,shop,florist
24.635818,46.724472,Spar,shop,supermarket
24.636452,46.711763,latifa hospital ,amenity,cafe
24.636669,46.711943,latifa supermarket,shop,supermarket
24.636899,46.712278,latifa bakery ,shop,bakery
24.636887,46.711897,latifa restaurant,amenity,restaurant
24.636693,46.711664,hotel latifa ,tourism,hotel
24.636549,46.712291,latifa chaleet ,tourism,chalet
24.4149,46.8447,محطة وقود,amenity,fuel
24.646755,46.71985,Gurabi RAM back,shop,car_parts
24.649278,46.556841,Unnamed,amenity,bank
24.59838,46.694019,مضمار مشي السويدي,leisure,track
24.704817,46.768008,الصياد العربي للبنادق الهوائية,shop,weapons
24.660637,46.740498,الرميح للبنادق الهوائية,shop,weapons
24.56793,46.621609,رجال البرية للبنادق الهوائيه ولوازم الصيد و الرحلات,shop,weapons
24.800751,46.630724,رماي نجد للبنادق,shop,weapons
24.740506,46.810166,صاب لبنادق الصيد و لوازم الرحلات,shop,weapons
24.750333,46.765049,صاب للبنادق الهوائية,shop,weapons
24.629418,46.711945,الرميح للبنادق الهوائيه,shop,weapons
24.601396,46.64545,الرماية لتجهيزات الصيد والرحلات,shop,convenience
24.535301,46.665093,الآفاق العالمية لصيانة الاسلحة النارية,shop,weapons
24.571581,46.669862,الهدف للوازم الصيد,shop,weapons
24.604282,46.620258,صيانة أسلحة,shop,weapons
24.68148,46.677363,شركة الهدف للوازم الصيد والرحلات,shop,convenience
24.75544,46.741624,الرماية لتجهيزات الصيد والرحلات,shop,yes
24.693504,46.811867,الرماية لتجهيزات الصيد والرحلات,shop,yes
24.673665,46.579777,Unnamed,amenity,parking
24.676467,46.576384,Unnamed,amenity,parking
24.752734,46.631393,مصرف الراجحي (مبنى العمليات ),office,company
24.658507,46.810007,Unnamed,shop,car_repair
24.87537,46.836764,مربط نجد للصقور,amenity,animal_breeding
24.863792,46.723203,Spar,shop,supermarket
24.803734,46.774736,القيسي للمواد الغذائية,shop,supermarket
24.767003,46.659378,Shimmers,amenity,restaurant
24.767382,46.659754,Topkapi Turkish Restaurant,amenity,restaurant
24.766774,46.659607,Amaly Indian Restaurant,amenity,restaurant
24.767318,46.659486,Mizo Eatery,amenity,restaurant
24.767255,46.659281,Margherita Italian Restaurant,amenity,restaurant
24.76699,46.659866,Karmello Chocolatier cafe and Restaurant,amenity,cafe
24.788912,46.62041,Aldhna Maqluba Restaurant,amenity,fast_food
24.749026,46.778349,عيادات الصبحي,amenity,clinic
24.766456,46.623683,Fabrica de Cafe,amenity,cafe
24.649068,46.551206,كرتيكل,amenity,cafe
24.752734,46.624943,Gold Sushi Club,amenity,restaurant
24.8145,46.8101,Unnamed,amenity,school
24.8271,46.7963,فوال عربة الفول,amenity,restaurant
24.8307,46.8183,Unnamed,amenity,fuel
24.8293,46.8025,Unnamed,amenity,fuel
24.8225,46.8164,Unnamed,amenity,fuel
24.8185,46.8103,محطة وقود,amenity,fuel
24.8303,46.8105,Unnamed,amenity,fuel
24.825,46.8012,Unnamed,leisure,dance
24.8299,46.8098,مطعم حنيذ الجنوب,amenity,restaurant
24.8216,46.8004,سنابل السلام,shop,confectionery
24.8124,46.8073,محطة طيف البيارق,amenity,fuel
24.8273,46.8069,شركة الضحيان,office,company
24.815,46.8098,صراف الإنماء,amenity,bank
24.827,46.7963,Unnamed,amenity,fast_food
24.8229,46.7995,Unnamed,amenity,fast_food
24.8153,46.8132,Unnamed,amenity,school
24.8228,46.7996,Unnamed,amenity,fast_food
24.823,46.7994,فوال الافراح,amenity,restaurant
24.8145,46.8105,Unnamed,amenity,school
24.8142,46.8193,Unnamed,amenity,fuel
24.8223,46.7999,مطعم أسماك,amenity,restaurant
24.737719,46.665783,صيدلية اورنج,amenity,pharmacy
24.741723,46.603655,ستاربكس,amenity,cafe
24.81145,46.626135,شاورمر,amenity,fast_food
24.81146,46.626162,شاورمر Shawarmer,amenity,restaurant
24.811522,46.626308,شاك برجر Shack Burger,amenity,restaurant
24.811545,46.626383,مشغل منتجع الجمال Bella Cure,shop,beauty
24.811707,46.626752,مؤسسة إبداع العزل للمقاولات,shop,trade
24.811731,46.626814,مؤسسة صدى الأرياف للتجارة,shop,trade
24.81176,46.626879,شركة الراجحي للبناء والتعمير,shop,trade
24.811819,46.626995,الفياض للإنارة والكهرباء,shop,lighting
24.811856,46.627087,صيدلية الدواء,shop,chemist
24.812018,46.627454,العجلان للكهرباء والإنارة,shop,lighting
24.812051,46.627534,عبدالله العمار;مؤسسة مساعد بن محمد العجلان,shop,trade
24.812081,46.627614,فايف سيزون للنظارات,shop,optician
24.812104,46.62767,عنوان الإضاءة,shop,lighting
24.812126,46.627725,الصولان للإنارة والكهرباء,shop,lighting
24.812152,46.62779,خالد بن سعد الموسى للعقارات,office,estate_agent
24.81224,46.627985,ورد الرياض,shop,florist
24.812279,46.628067,البنايات لمواد البناء,shop,trade
24.812317,46.628162,مؤسسة التوريد الفوري للتجارة,shop,trade
24.812358,46.628252,زعيم الإنارة,shop,lighting
24.812387,46.628336,جنيه Genneh,shop,bakery
24.812469,46.628524,لقيمات بثينة,shop,bakery
24.812489,46.628575,ذوق الحجازي,amenity,restaurant
24.812532,46.628681,أضواء الإبتسامة,amenity,dentist
24.812563,46.628737,شيخ الإنارة,shop,lighting
24.812582,46.628789,مؤسسة دار قرطاجة,shop,lighting
24.81262,46.628883,دار المهندسينن للعقارات,office,estate_agent
24.812643,46.628931,إضاءة المنزل,shop,lighting
24.812665,46.628982,لمسات الدار,shop,houseware
24.812684,46.629022,شوكولاتة لور L'or,shop,chocolate
24.812734,46.629151,الآلية للعقارات,office,estate_agent
24.812753,46.629197,مؤسسة مقهى النور للمقاولات,shop,trade
24.812772,46.629244,عريشة أوراق العنب,amenity,restaurant
24.812815,46.629369,نظارات البركات,shop,optician
24.812842,46.629431,حلويات سعد الدين,shop,pastry
24.81287,46.629494,كنفندي,shop,pastry
24.81289,46.629548,سيدرا,shop,chocolate
24.812916,46.629604,نظارات المدينة,shop,optician
24.812943,46.629672,تاوه,shop,chocolate
24.81297,46.629727,اني وداني,shop,chocolate
24.813075,46.629994,شوكولاته المملكة,shop,chocolate
24.813134,46.630135,سلة البساتين,shop,supermarket
24.813193,46.630254,باسكن روبنز,amenity,ice_cream
24.813296,46.630504,مجموعة أعمال المرسلات,shop,lighting
24.813318,46.630564,نظارات رمش عيون,shop,optician
24.813398,46.630732,أفران الحطب,shop,pastry
24.813464,46.630924,دهانات الجزيرة,shop,paint
24.813487,46.630971,مؤسسة رأس الإنجاز للمفاولات,shop,trade
24.813503,46.631011,مظلات فواز عبيد العتيبي,shop,trade
24.813523,46.631058,السويلم للعود,shop,perfumery
24.813451,46.631227,تيستي تيس,amenity,restaurant
24.813493,46.631325,شاورما دالي,amenity,restaurant
24.813544,46.631436,عثمان بيك,amenity,restaurant
24.813588,46.631541,أسماك الزيتون,amenity,restaurant
24.813639,46.63169,لومار,shop,window_blind
24.813667,46.631757,ستايل;صيدلية فيتامين,shop,window_blind;chemist
24.813711,46.631853,الجربوع للإنارة,shop,lighting
24.813745,46.631939,Unnamed,amenity,restaurant
24.813786,46.632028,قصر المهراجا,amenity,restaurant
24.813859,46.631828,Unnamed,amenity,atm
24.813944,46.632068,أفضل مائة,shop,houseware
24.813977,46.632138,البلح الذهبي,shop,chocolate
24.814001,46.6322,مراس,amenity,clinic
24.814138,46.632515,مركز فيتامين الطبي,amenity,clinic
24.81431,46.633287,السيف غاليري,shop,houseware
24.814875,46.6347,العنابي,amenity,restaurant
24.814916,46.634787,باجة,shop,yes
24.81495,46.634868,سستوريا,amenity,restaurant
24.814986,46.634954,اتسي بتسي بيبي,shop,baby_goods
24.815019,46.635035,أجمل أزياء,shop,clothes
24.815055,46.635112,سبورت لووك,shop,sports
24.81508,46.635186,ميني قود,shop,houseware
24.815144,46.635318,استديوم,shop,clothes
24.815171,46.635387,سمك,amenity,restaurant
24.815197,46.635461,ديب فرايز,amenity,restaurant
24.815225,46.635522,مكشكش,amenity,restaurant
24.815254,46.635587,فلورشايم,shop,shoes
24.81531,46.635719,فطيرة الشاورما,amenity,restaurant
24.815337,46.635779,إبتسامة قهوة,amenity,cafe
24.815364,46.635839,رول اند راب,amenity,restaurant
24.815389,46.6359,حلويات العكر,shop,chocolate
24.815413,46.635959,باتشي,shop,chocolate
24.815655,46.636131,الناضج,amenity,restaurant
24.815924,46.63678,سليب هاي,shop,bed
24.815962,46.636872,مؤسسة عصام قباني وشركاؤه,shop,trade
24.815748,46.637208,Unnamed,amenity,restaurant
24.816475,46.63871,سانيه,shop,clothes
24.817346,46.640177,ذيب لتأجير السيارات,amenity,car_rental
24.817388,46.640267,المسواك لطب الأسنان,amenity,dentist
24.81757,46.640686,سيراميك الجودة,shop,tiles
24.817768,46.641495,باوز كلاوز,amenity,veterinary
24.817962,46.641942,مركز تجميل,shop,beauty
24.818007,46.642056,رواد الراحة والاسترخاء,shop,massage
24.818176,46.642107,عصيرات فن الأفوكادو,shop,beverages
24.818205,46.642191,كوخ الكشري,amenity,restaurant
24.818237,46.642257,شريمبلس,amenity,restaurant
24.818266,46.642317,أكلات حجازية,amenity,restaurant
24.818295,46.642388,بسبوستي الذهبية,shop,pastry
24.81832,46.642448,مطعم زهرة الزحل,amenity,restaurant
24.818363,46.642561,تموينات شعاع العنزي,shop,convenience
24.818386,46.642617,دونربير,amenity,restaurant
24.818405,46.642669,فلافل ثمار,amenity,restaurant
24.818423,46.642719,فوال النعمان,amenity,restaurant
24.818525,46.642965,وقت العصير,shop,beverages
24.81859,46.643133,مطعم ذوق مغل,amenity,restaurant
24.818642,46.643337,بنك البلاد,amenity,bank
24.818519,46.643481,3M,shop,window_blind
24.818469,46.643516,الفارس لتأجير السيارات,amenity,car_rental
24.818412,46.643545,أبو ذياب لتأجير السيارات,amenity,car_rental
24.818351,46.643572, لتأجير السيارات,amenity,car_rental
24.818262,46.64363,سوليكس,shop,massage
24.818171,46.643685,سن جارد,shop,window_blind
24.818025,46.643752,قلب الأبطال,leisure,fitness_centre
24.817971,46.64378,كوب,shop,trade
24.817912,46.643812,تألق حواء,shop,beauty
24.817818,46.643851,مركز الجسم الرياضي,shop,massage
24.817527,46.64399,صفد لطب الأسنان,amenity,dentist
24.817385,46.644058,بارولي كافيه,amenity,cafe
24.817311,46.644098,ميت لوفر,amenity,restaurant
24.817245,46.644134,ديوان القرية,amenity,cafe
24.817119,46.644202,مطعم القصر للمشويات العراقية,amenity,restaurant
24.81705,46.644235,ديوان القرية,amenity,cafe
24.815527,46.644984,أبناء حمد العباد للتجارة والمقاولات,shop,trade
24.815306,46.645137,Unnamed,amenity,atm
24.814899,46.645385,لزوف,shop,car_repair
24.814524,46.645387,الماجد للعود,office,company
24.814156,46.645689,الدحيم للحديد,shop,trade
24.813967,46.645798,الأناناسة الذهبية,shop,houseware
24.814381,46.645534,أزياء نوري,shop,clothes
24.813875,46.645841,زيتية,shop,art
24.813472,46.645902,ED Salon Hair & Nails,shop,beauty
24.813267,46.646008,لافا كيك,shop,pastry
24.81315,46.646073,كوفليت,amenity,restaurant
24.813041,46.64613,سموكي هاوس,amenity,restaurant
24.812935,46.646175,نورش,amenity,restaurant
24.812829,46.646228,بيكري بورتال,shop,pastry
24.812736,46.646273,مرسية الشركة الوطنية للإسكان,office,company
24.812606,46.646334,مشغل تولب,shop,beauty
24.812476,46.646396,مشغل فيدافت,shop,beauty
24.81219,46.64668,د. كيف,amenity,cafe
24.812114,46.646631,الراحة البديلة للوجبات الصحية,shop,health_food
24.811991,46.646296,باستليتا,amenity,restaurant
24.811957,46.646213,عبدالصمد القرشي,shop,perfumery
24.811934,46.646156,كروكس,shop,shoes
24.81191,46.646092,خبز ونواشف,amenity,restaurant
24.811631,46.646003,أسواق المزرعة,shop,supermarket
24.811553,46.646043,رطاب الوطن للتمور,shop,chocolate
24.811481,46.64608,قطوف وحلا,shop,chocolate
24.811686,46.646237,رطاب الوطن للتمور,amenity,atm
24.811315,46.646993,وايت كلينيك,amenity,clinic
24.811228,46.647035,مراتب سيلي,shop,bed
24.811145,46.647078,رويال أورثوبيدك,amenity,clinic
24.81106,46.64712,لبون,shop,butcher
24.810969,46.647159,مراتب سليب نايس,shop,bed
24.811042,46.647302,جافا كافيه,amenity,cafe
24.81071,46.647334,بودل,tourism,hotel
24.810599,46.647384,اليجرو,amenity,cafe
24.810542,46.647413,ارام للتزيين النسائي,shop,beauty
24.810483,46.647445,جبورية,shop,chocolate
24.810182,46.647574,اليحيان,shop,doors
24.810117,46.647598,تميز الدوق للأثاث,shop,furniture
24.810057,46.647635,دايت سنتر,shop,health_food
24.809986,46.647669,ميدان الفوارس,shop,coffee
24.809931,46.647697,السيف,shop,doors
24.809879,46.647722,نرجس الجزيرة,shop,doors
24.809831,46.647747,شركة القوزان,shop,doors
24.80978,46.647776,شركة اليمامة,shop,doors
24.80939,46.648005,مدارس النمو,amenity,school
24.808902,46.64833,فنون وألوان,shop,interior_decoration
24.808834,46.648368,أثاث المجالس,shop,furniture
24.808804,46.648389,سمسا,amenity,post_office
24.808708,46.648437,الجبلي للأبواب,shop,doors
24.808677,46.648454,كيباب للأبواب,shop,doors
24.80863,46.648478,كيباب للأبواب,shop,doors
24.808591,46.648497,علم المعادن,shop,doors
24.808545,46.648515,حصن المسافر,shop,travel_agency
24.8081,46.648614,على كيفك,shop,houseware
24.807642,46.64885,لقينات ماما نورة,shop,pastry
24.807599,46.64888,باسل,shop,furniture
24.807501,46.648932,الكيف الراقي,shop,yes
24.807439,46.64896,ترافل ستار,shop,bag
24.80714,46.649061,مختبرات البرج,healthcare,laboratory
24.807031,46.64916,دانكن دوناتس,amenity,cafe
24.806951,46.64919,حلويات جرير,shop,pastry
24.806869,46.649233,متجر كيدي,shop,baby_goods
24.806808,46.64928,ليتشي,shop,beauty
24.806701,46.649325,أسنان مزدانة,amenity,dentist
24.804337,46.650405,أرت فرنتشر,shop,furniture
24.803998,46.650636,الرقيب,shop,furniture
24.803237,46.651182,نور غاليري,shop,furniture
24.802899,46.650973,كيلك روم,shop,furniture
24.802704,46.650411,الكيمي,amenity,restaurant
24.802633,46.650263,Unnamed,office,company
24.802588,46.65015,ثمار العقيلات,shop,supermarket
24.802433,46.649773,٦ صباحا,amenity,restaurant
24.802413,46.649723,مطعم لبنى,amenity,restaurant
24.802021,46.649176,امبراطور الشاورما,amenity,restaurant
24.80197,46.649084,فرست بورت,amenity,cafe
24.801944,46.649004,ركن الجاذبية,shop,tailor
24.801876,46.648848,اوربان هيلث,shop,health_food
24.801935,46.648487,وقت اللياقة أصفر,leisure,fitness_centre
24.801638,46.648295,دي اتش ال,amenity,post_office
24.801619,46.648244,تركي للحفلات,shop,party
24.801601,46.648194,دولي للسفر والسياحة,shop,travel_agency
24.801581,46.648144,فروتا,shop,beverages
24.801439,46.647809,هدوء الشرق,shop,massage
24.801256,46.647365,صيدلية الدواء,shop,chemist
24.801165,46.646826,شركة إفادة للموارد البشترية,office,company
24.800997,46.646402,عبداللطيف جميل للتمويل,office,financial
24.800905,46.64617,الإدارة العامة للخدمات الطبية,office,government
24.800631,46.645872,لامي مطعم وكافيه,amenity,restaurant
24.800658,46.645601,دويتشه الخليج للتمويل,office,financial
24.800297,46.644936,مدارس الصحافة,amenity,school
24.799624,46.643485,رسن للخياطة الرجالية,shop,tailor
24.799596,46.643411,تفصيل وخياطة بشوت وعقل,shop,tailor
24.799563,46.643335,القائم الأول للديكور,shop,interior_decoration
24.799543,46.643273,نجمة الفنادق,shop,bed
24.799508,46.643219,تقنيات الدهان جوتن,shop,paint
24.799489,46.643168,تقنيات الدهان لأدوات ومعدات السلامة,shop,tool_hire
24.799457,46.643105,صيدلية عمار,shop,chemist
24.798921,46.641864,بلان للخياطة الرجالية,shop,tailor
24.798893,46.641423,هزاز,shop,houseware
24.797941,46.639007,مصرف الراجحي,amenity,bank
24.795356,46.63348,العليا للخياطة الرجالية,shop,tailor
24.795294,46.635073,رغيف وجبنة,amenity,restaurant
24.795319,46.635148,قهوة الشموخ,shop,coffee
24.795352,46.635233,هاك شاورما,amenity,restaurant
24.796294,46.637573,مدارس الصحافة,amenity,school
24.796551,46.638106,صيدلية النهدي,shop,chemist
24.796604,46.638245,مجمع توكير الطبي,amenity,clinic
24.796649,46.638331,مجمع توكير الطبي,amenity,atm
24.796747,46.638564,أسواق ومخابز درة العقيق,shop,supermarket
24.797014,46.639563,مدارس علوم الرياض الأهلية,amenity,school
24.798025,46.641442,صراف الإنماء,amenity,atm
24.798174,46.642072,سلايدر هاوس,amenity,restaurant
24.798113,46.642099,العربية للعود,shop,perfumery
24.798062,46.642131,محمصة الرفاعي,shop,yes
24.798013,46.642158,جزر العود,shop,perfumery
24.797953,46.642187,زهور الريف,shop,perfumery
24.797885,46.642226,بنده,shop,supermarket
24.797812,46.642203,فروز,amenity,ice_cream
24.797791,46.642146,نخبة العود,shop,perfumery
24.797771,46.642096,بيوتي سكريتس,shop,beauty
24.797749,46.642043,حكيم عيون,shop,optician
24.797729,46.641993,ذا بودي شوب,shop,beauty
24.797709,46.641946,لذائذ الفاكهة,shop,greengrocer
24.797687,46.641894,بيت الكنفاني,shop,pastry
24.797667,46.641844,الصاج الريفي,amenity,restaurant
24.797649,46.641798,درعة للعطور,shop,perfumery
24.797633,46.64175,دانكن دونناتس,amenity,cafe
24.797612,46.641703,العسل البري,shop,yes
24.797598,46.641662,باسكن روبنز,amenity,ice_cream
24.79758,46.641616,مؤسسة الأفق الرحب,shop,mobile_phone
24.797563,46.641574,خفيف,shop,yes
24.797545,46.64153,ورد الشوق,shop,florist
24.797527,46.641486,تورتا,shop,pastry
24.797598,46.641391,٣٧ درجة,shop,chemist
24.797649,46.641366,أبو جبارة,amenity,restaurant
24.798416,46.64241,دانا كافيه,amenity,cafe
24.798455,46.642908,جوي زوون,leisure,playground
24.798545,46.643146,عيادات الماسي,amenity,clinic
24.798572,46.64322,صيدلية الماسي,shop,chemist
24.799179,46.644563,البنك السعودي الفرنسي,amenity,bank
24.799394,46.645046,سلطان أحمد,amenity,restaurant
24.79943,46.645143,ماكس برو,shop,window_blind
24.79958,46.645115,جافا كافيه,amenity,cafe
24.799469,46.645239,أفلام النانو سيراميك,shop,window_blind
24.799504,46.645322,مؤسسة عمار النعيم للسيارات,shop,window_blind
24.799536,46.64542,أوتوفال,shop,window_blind
24.799746,46.64574,توكيلات الجزيرة فورد,shop,car
24.799898,46.646133,توكيلات الجزيرة فورد صيانة,shop,car
24.800283,46.646876,تودو,shop,houseware
24.800504,46.647812,جول,shop,beauty
24.800654,46.648212,بي برجر,amenity,restaurant
24.800795,46.648541,أسواق الأسرة,shop,supermarket
24.801201,46.649477,جامع الشيخ محمد بن علي الصانع,amenity,place_of_worship
24.798522,46.651346,مستودع صيانة طرق الرياض,office,government
24.79789,46.651352,البنك الأول,amenity,atm
24.797898,46.650968,النخلة,shop,supermarket
24.796541,46.650499,صيدلية الدواء,shop,chemist
24.796478,46.650466,صالون المليحة,shop,beauty
24.79641,46.650438,كابريكافيه,amenity,cafe
24.794208,46.649391,التخصصي للإحتفالات,amenity,conference_centre
24.793297,46.649187,جمالك السعودي,shop,beauty
24.793228,46.649153,كويك كتس,shop,hairdresser
24.793153,46.649121,هستل,amenity,restaurant
