latitude,longitude,name,category
24.8310076,46.6918714,Unnamed,Houses
24.8309638,46.6917665,Unnamed,Houses
24.830918,46.6916444,Unnamed,Houses
24.8308678,46.6914911,Unnamed,Houses
24.8308037,46.6913839,Unnamed,Houses
24.8307483,46.6912449,Unnamed,Houses
24.8314044,46.6908894,Unnamed,Houses
24.8314216,46.6911121,Unnamed,Houses
24.8315319,46.6910394,Unnamed,Houses
24.8312692,46.6912083,Unnamed,Houses
24.8310074,46.6906087,Unnamed,Houses
24.8309569,46.6904773,Unnamed,Houses
24.8309024,46.690345,Unnamed,Houses
24.8311084,46.6902338,Unnamed,Houses
24.8310531,46.6901055,Unnamed,Houses
24.8307925,46.6900866,Unnamed,Houses
24.8307363,46.6899346,Unnamed,Houses
24.8309492,46.689825,Unnamed,Houses
24.8310122,46.6899669,Unnamed,Houses
24.8306198,46.6896935,Unnamed,Houses
24.830732,46.6897671,Unnamed,Houses
24.8308395,46.689667,Unnamed,Houses
24.8318005,46.6890822,Unnamed,Houses
24.8416032,46.6840193,Unnamed,Houses
24.8414857,46.6840819,Unnamed,Houses
24.8413701,46.6841668,Unnamed,Houses
24.8412511,46.6842272,Unnamed,Houses
24.8412414,46.6840421,Unnamed,Houses
24.8411927,46.6839348,Unnamed,Houses
24.8411462,46.6838305,Unnamed,Houses
24.8411,46.6837091,Unnamed,Houses
24.8410431,46.6835718,Unnamed,Houses
24.8409854,46.6834353,Unnamed,Houses
24.840922,46.6832822,Unnamed,Houses
24.8413871,46.6836724,Unnamed,Houses
24.8414552,46.6838407,Unnamed,Houses
24.8412132,46.6857869,Unnamed,Houses
24.8411429,46.6856062,Unnamed,Houses
24.8410675,46.6854159,Unnamed,Houses
24.8410147,46.6847474,Unnamed,Houses
24.8408755,46.6848258,Unnamed,Houses
24.841088,46.6865171,Unnamed,Houses
24.8410377,46.6863925,Unnamed,Houses
24.840907,46.6866045,Unnamed,Houses
24.8407855,46.6866593,Unnamed,Houses
24.8407919,46.6865257,Unnamed,Houses
24.8407401,46.6863982,Unnamed,Houses
24.8406777,46.6862376,Unnamed,Houses
24.8404792,46.6857519,Unnamed,Houses
24.8407572,46.6857144,Unnamed,Houses
24.8408738,46.685986,Unnamed,Houses
24.8409731,46.6843042,Unnamed,Houses
24.8408542,46.6843718,Unnamed,Houses
24.8407472,46.6844317,Unnamed,Houses
24.8406255,46.6844913,Unnamed,Houses
24.8407378,46.683879,Unnamed,Houses
24.8406858,46.6837602,Unnamed,Houses
24.8405334,46.6841494,Unnamed,Houses
24.8404841,46.6840273,Unnamed,Houses
24.8404276,46.6838828,Unnamed,Houses
24.8405925,46.6835467,Unnamed,Houses
24.840343,46.683654,Unnamed,Houses
24.6852572,46.7199338,Unnamed,Houses
24.6848026,46.720235,Unnamed,Houses
24.6850716,46.7202377,Unnamed,Houses
24.6831331,46.7193464,Unnamed,Houses
24.6829836,46.7193477,Unnamed,Houses
24.683056,46.7190818,Unnamed,Houses
24.6862898,46.7190206,Unnamed,Houses
24.6868575,46.7201162,Unnamed,Houses
24.6868645,46.7207059,Unnamed,Houses
24.686861,46.7204079,Unnamed,Houses
24.6871338,46.7204841,Unnamed,Houses
24.6913478,46.7214789,Unnamed,Houses
24.6913311,46.7213806,Unnamed,Houses
24.691083,46.7212474,Unnamed,Houses
24.6911463,46.7214812,Unnamed,Houses
24.6783909,46.7544573,Unnamed,Houses
24.6784714,46.7546878,Unnamed,Houses
24.6785505,46.7549164,Unnamed,Houses
24.6786427,46.7551373,Unnamed,Houses
24.6787232,46.7553676,Unnamed,Houses
24.6788024,46.7556052,Unnamed,Houses
24.6781143,46.7545138,Unnamed,Houses
24.678153,46.7546653,Unnamed,Houses
24.6876854,46.72206,Unnamed,Houses
24.6782057,46.7548103,Unnamed,Houses
24.6782525,46.7549601,Unnamed,Houses
24.6783052,46.7551017,Unnamed,Houses
24.6783523,46.7552395,Unnamed,Houses
24.6784026,46.7553768,Unnamed,Houses
24.6784465,46.7555202,Unnamed,Houses
24.6784978,46.7556571,Unnamed,Houses
24.678549,46.755794,Unnamed,Houses
24.6779534,46.7550698,Unnamed,Houses
24.6777473,46.7551507,Unnamed,Houses
24.6770936,46.7554181,Unnamed,Houses
24.6769172,46.7554762,Unnamed,Houses
24.6767417,46.755546,Unnamed,Houses
24.6765727,46.7556211,Unnamed,Houses
24.6764005,46.7556831,Unnamed,Houses
24.6761913,46.7556589,Unnamed,Houses
24.6753823,46.757076,Unnamed,Houses
24.6754531,46.7572818,Unnamed,Houses
24.6755239,46.7574951,Unnamed,Houses
24.6832076,46.7547881,Unnamed,Houses
24.683116,46.7544889,Unnamed,Houses
24.6833413,46.754412,Unnamed,Houses
24.683547,46.7543359,Unnamed,Houses
24.6837378,46.7542675,Unnamed,Houses
24.6839176,46.7541933,Unnamed,Houses
24.6840758,46.7541378,Unnamed,Houses
24.683385,46.7547217,Unnamed,Houses
24.6834908,46.7546838,Unnamed,Houses
24.6836018,46.7546356,Unnamed,Houses
24.6837109,46.7545969,Unnamed,Houses
24.6838458,46.7545499,Unnamed,Houses
24.684015,46.7544903,Unnamed,Houses
24.6841767,46.7544221,Unnamed,Houses
24.6819706,46.7310098,Unnamed,Houses
24.6820031,46.7311943,Unnamed,Houses
24.682035,46.7314087,Unnamed,Houses
24.6821125,46.7315957,Unnamed,Houses
24.6819918,46.731623,Unnamed,Houses
24.6820608,46.7325903,Unnamed,Houses
24.6820412,46.7324738,Unnamed,Houses
24.6819718,46.7320482,Unnamed,Houses
24.6820116,46.7323099,Unnamed,Houses
24.6821632,46.7319883,Unnamed,Houses
24.6821975,46.7321777,Unnamed,Houses
24.6822204,46.732328,Unnamed,Houses
24.6822478,46.7325232,Unnamed,Houses
24.6815747,46.7328836,Unnamed,Houses
24.6817047,46.7328578,Unnamed,Houses
24.6818365,46.7328302,Unnamed,Houses
24.6815703,46.7326903,Unnamed,Houses
24.6815492,46.7325699,Unnamed,Houses
24.6815236,46.7323854,Unnamed,Houses
24.6814731,46.7321397,Unnamed,Houses
24.6817678,46.7325876,Unnamed,Houses
24.6816793,46.7320979,Unnamed,Houses
24.6817259,46.732341,Unnamed,Houses
24.6816614,46.7332802,Unnamed,Houses
24.681859,46.7334496,Unnamed,Houses
24.6818237,46.7332508,Unnamed,Houses
24.6821233,46.7333984,Unnamed,Houses
24.6822379,46.7333736,Unnamed,Houses
24.8575164,46.6715223,Unnamed,Houses
24.8574518,46.6713757,Unnamed,Houses
24.8573953,46.6712441,Unnamed,Houses
24.8573395,46.6711124,Unnamed,Houses
24.8572861,46.6709798,Unnamed,Houses
24.8583553,46.6708352,Unnamed,Houses
24.8583207,46.6707314,Unnamed,Houses
24.8581734,46.6699761,Unnamed,Houses
24.8580439,46.6700401,Unnamed,Houses
24.8579088,46.6700546,Unnamed,Houses
24.8578132,46.6701028,Unnamed,Houses
24.8577004,46.670153,Unnamed,Houses
24.8575761,46.6702169,Unnamed,Houses
24.857969,46.6702006,Unnamed,Houses
24.8578735,46.6702449,Unnamed,Houses
24.8579713,46.6716515,Unnamed,Houses
24.8579681,46.6706224,Unnamed,Houses
24.8581552,46.6705525,Unnamed,Houses
24.6830075,46.7540766,Unnamed,Houses
24.6840694,46.7478652,Unnamed,Houses
24.6841516,46.74812,Unnamed,Houses
24.6838355,46.7479469,Unnamed,Houses
24.6838987,46.7481974,Unnamed,Houses
24.6823864,46.7455469,Unnamed,Houses
24.6823928,46.7457617,Unnamed,Houses
24.6821536,46.7455673,Unnamed,Houses
24.6821663,46.7457804,Unnamed,Houses
24.6819934,46.7457864,Unnamed,Houses
24.681981,46.7455776,Unnamed,Houses
24.6817562,46.7455843,Unnamed,Houses
24.6817786,46.7458032,Unnamed,Houses
24.8390989,46.6730309,Unnamed,Houses
24.8393112,46.6729254,Unnamed,Houses
24.83948,46.6733448,Unnamed,Houses
24.8392085,46.6733062,Unnamed,Houses
24.8392756,46.6734633,Unnamed,Houses
24.8393272,46.673581,Unnamed,Houses
24.8394743,46.6739238,Unnamed,Houses
24.8395172,46.674042,Unnamed,Houses
24.8393925,46.6737471,Unnamed,Houses
24.8396444,46.6743714,Unnamed,Houses
24.8396889,46.6744811,Unnamed,Houses
24.8397594,46.6740268,Unnamed,Houses
24.8398066,46.6741488,Unnamed,Houses
24.8398574,46.6742683,Unnamed,Houses
24.8399111,46.6743798,Unnamed,Houses
24.8399671,46.674525,Unnamed,Houses
24.8396986,46.6738598,Unnamed,Houses
24.8395944,46.6736436,Unnamed,Houses
24.8377026,46.6744405,Unnamed,Houses
24.837814,46.6747147,Unnamed,Houses
24.8378991,46.674926,Unnamed,Houses
24.8379754,46.6750995,Unnamed,Houses
24.8380249,46.6752206,Unnamed,Houses
24.8380666,46.6753279,Unnamed,Houses
24.8381053,46.6754387,Unnamed,Houses
24.8382828,46.6752362,Unnamed,Houses
24.8314792,46.6695433,Unnamed,Houses
24.6842259,46.74548,Unnamed,Houses
24.6842403,46.7457153,Unnamed,Houses
24.6839773,46.7454941,Unnamed,Houses
24.6839793,46.7457344,Unnamed,Houses
24.6840086,46.7459651,Unnamed,Houses
24.6840526,46.7461836,Unnamed,Houses
24.684263,46.7459564,Unnamed,Houses
24.6842846,46.7462063,Unnamed,Houses
24.6604719,46.7339251,Unnamed,Houses
24.6604737,46.7342028,Unnamed,Houses
24.6604741,46.73442,Unnamed,Houses
24.6600632,46.7343952,Unnamed,Houses
24.6600582,46.734193,Unnamed,Houses
24.6810251,46.731555,Unnamed,Houses
24.6808842,46.7315868,Unnamed,Houses
24.6807536,46.7316019,Unnamed,Houses
24.6806376,46.7318603,Unnamed,Houses
24.682696,46.7271147,Unnamed,Houses
24.6820855,46.720538,Unnamed,Houses
24.681974,46.7205378,Unnamed,Houses
24.6825692,46.7271411,Unnamed,Houses
24.6804091,46.7423547,Unnamed,Houses
24.8398441,46.684263,Unnamed,Houses
24.8397293,46.6839697,Unnamed,Houses
24.8400905,46.6841243,Unnamed,Houses
24.8398935,46.6838791,Unnamed,Houses
24.8406505,46.6830075,Unnamed,Houses
24.840548,46.6830678,Unnamed,Houses
24.8402052,46.683241,Unnamed,Houses
24.8401003,46.6833058,Unnamed,Houses
24.8403208,46.6831705,Unnamed,Houses
24.8391413,46.6837086,Unnamed,Houses
24.8392021,46.6838649,Unnamed,Houses
24.8392572,46.6839968,Unnamed,Houses
24.8393122,46.6841297,Unnamed,Houses
24.839605,46.6846036,Unnamed,Houses
24.839708,46.6850564,Unnamed,Houses
24.8393518,46.6852746,Unnamed,Houses
24.8392778,46.6851158,Unnamed,Houses
24.8392139,46.6849705,Unnamed,Houses
24.8389026,46.6842082,Unnamed,Houses
24.8405969,46.6870023,Unnamed,Houses
24.8404684,46.687066,Unnamed,Houses
24.8404806,46.6868945,Unnamed,Houses
24.8404939,46.6867292,Unnamed,Houses
24.8403693,46.6866281,Unnamed,Houses
24.84031,46.6864874,Unnamed,Houses
24.8402551,46.6863527,Unnamed,Houses
24.8402017,46.6862179,Unnamed,Houses
24.840148,46.6860845,Unnamed,Houses
24.840049,46.6858718,Unnamed,Houses
24.840297,46.6875425,Unnamed,Houses
24.8400087,46.6868949,Unnamed,Houses
24.8393106,46.6858283,Unnamed,Houses
24.8392045,46.6859959,Unnamed,Houses
24.8391394,46.6858366,Unnamed,Houses
24.6578903,46.7342067,Unnamed,Houses
24.6578973,46.7339095,Unnamed,Houses
24.6582427,46.7339176,Unnamed,Houses
24.658239,46.7342094,Unnamed,Houses
24.6576663,46.7339027,Unnamed,Houses
24.6584427,46.7334772,Unnamed,Houses
24.658445,46.7331891,Unnamed,Houses
24.6582613,46.7331867,Unnamed,Houses
24.658262,46.7334774,Unnamed,Houses
24.6828835,46.727081,Unnamed,Houses
24.6822648,46.7269092,Unnamed,Houses
24.6823967,46.7270383,Unnamed,Houses
24.6824635,46.7271963,Unnamed,Houses
24.6823432,46.7272373,Unnamed,Houses
24.6834919,46.7270939,Unnamed,Houses
24.6835198,46.7272725,Unnamed,Houses
24.6834169,46.7266549,Unnamed,Houses
24.6834604,46.7269062,Unnamed,Houses
24.8393606,46.6760495,Unnamed,Houses
24.8318512,46.6892048,Unnamed,Houses
24.8316617,46.6891925,Unnamed,Houses
24.8315937,46.6893316,Unnamed,Houses
24.8314866,46.6893812,Unnamed,Houses
24.8315386,46.6892017,Unnamed,Houses
24.8314353,46.6892591,Unnamed,Houses
24.8313517,46.6893648,Unnamed,Houses
24.8312257,46.6894432,Unnamed,Houses
24.831641,46.6886363,Unnamed,Houses
24.8315929,46.6885176,Unnamed,Houses
24.8315364,46.6883992,Unnamed,Houses
24.8317004,46.6887476,Unnamed,Houses
24.8315167,46.6887918,Unnamed,Houses
24.8313909,46.6888706,Unnamed,Houses
24.8313973,46.6885563,Unnamed,Houses
24.8312549,46.6886165,Unnamed,Houses
24.8311229,46.6889825,Unnamed,Houses
24.8310185,46.6890681,Unnamed,Houses
24.8308774,46.688807,Unnamed,Houses
24.8309314,46.6887858,Unnamed,Houses
24.8308038,46.68884,Unnamed,Houses
24.8307535,46.6888682,Unnamed,Houses
24.830385,46.6889754,Unnamed,Houses
24.830266,46.6890416,Unnamed,Houses
24.8303887,46.6891387,Unnamed,Houses
24.8304356,46.6892676,Unnamed,Houses
24.8304878,46.6894047,Unnamed,Houses
24.8306387,46.6892577,Unnamed,Houses
24.8307621,46.6891726,Unnamed,Houses
24.8344119,46.6730898,Unnamed,Houses
24.6792709,46.7509011,Unnamed,Houses
24.6791993,46.7507097,Unnamed,Houses
24.6791378,46.7505079,Unnamed,Houses
24.6790695,46.7510093,Unnamed,Houses
24.6790007,46.7508191,Unnamed,Houses
24.678958,46.7506652,Unnamed,Houses
24.6788877,46.7504619,Unnamed,Houses
24.6792112,46.7496832,Unnamed,Houses
24.6792772,46.7498922,Unnamed,Houses
24.6719168,46.7448233,Unnamed,Houses
24.6719567,46.745051,Unnamed,Houses
24.6717301,46.7451035,Unnamed,Houses
24.6716927,46.7448699,Unnamed,Houses
24.6715174,46.7449098,Unnamed,Houses
24.6713848,46.7449398,Unnamed,Houses
24.6712216,46.7449849,Unnamed,Houses
24.6715126,46.745154,Unnamed,Houses
24.6712865,46.7452009,Unnamed,Houses
24.6713505,46.7455684,Unnamed,Houses
24.6715735,46.7455008,Unnamed,Houses
24.6717947,46.7454439,Unnamed,Houses
24.6784141,46.7504203,Unnamed,Houses
24.6784877,46.7506463,Unnamed,Houses
24.6785647,46.7508663,Unnamed,Houses
24.6786366,46.7510759,Unnamed,Houses
24.6787054,46.7512989,Unnamed,Houses
24.6780752,46.7494614,Unnamed,Houses
24.6781564,46.7497183,Unnamed,Houses
24.6782268,46.7499222,Unnamed,Houses
24.6783044,46.7501464,Unnamed,Houses
24.6771251,46.7522957,Unnamed,Houses
24.677203,46.7525335,Unnamed,Houses
24.677293,46.752778,Unnamed,Houses
24.6791029,46.7534444,Unnamed,Houses
24.6765558,46.7515706,Unnamed,Houses
24.6804226,46.7229319,Unnamed,Houses
24.7095529,46.6644018,Unnamed,Houses
24.7096341,46.664596,Unnamed,Houses
24.7098066,46.6649984,Unnamed,Houses
24.7103946,46.6654066,Unnamed,Houses
24.7106116,46.6653527,Unnamed,Houses
24.7105004,46.665054,Unnamed,Houses
24.6844929,46.7509603,Unnamed,Houses
24.6844416,46.750812,Unnamed,Houses
24.6843887,46.7506507,Unnamed,Houses
24.6843379,46.7504991,Unnamed,Houses
24.6842891,46.7503405,Unnamed,Houses
24.684234,46.7501617,Unnamed,Houses
24.8390118,46.6860758,Unnamed,Houses
24.8388433,46.6861933,Unnamed,Houses
24.8387784,46.6860424,Unnamed,Houses
24.8387173,46.6862547,Unnamed,Houses
24.8386506,46.6860929,Unnamed,Houses
24.838549,46.6862131,Unnamed,Houses
24.8384318,46.6862753,Unnamed,Houses
24.8383509,46.6864379,Unnamed,Houses
24.8382315,46.6865034,Unnamed,Houses
24.8382801,46.6862763,Unnamed,Houses
24.8381606,46.6863447,Unnamed,Houses
24.8393078,46.6862864,Unnamed,Houses
24.8391401,46.6864341,Unnamed,Houses
24.8390187,46.6865037,Unnamed,Houses
24.6586461,46.7351647,Unnamed,Houses
24.6572731,46.7346114,Unnamed,Houses
24.6570181,46.7346057,Unnamed,Houses
24.6565838,46.7346492,Unnamed,Houses
24.6568384,46.7346303,Unnamed,Houses
24.6567193,46.7346288,Unnamed,Houses
24.6570015,46.7334598,Unnamed,Houses
24.6576788,46.7334688,Unnamed,Houses
24.6576785,46.7331724,Unnamed,Houses
24.8351434,46.6834628,Unnamed,Houses
24.8346528,46.6822552,Unnamed,Houses
24.8345955,46.6821252,Unnamed,Houses
24.8345407,46.6819983,Unnamed,Houses
24.8341432,46.6810894,Unnamed,Houses
24.6809869,46.732216,Unnamed,Houses
24.680871,46.7322477,Unnamed,Houses
24.6809286,46.7324752,Unnamed,Houses
24.6808001,46.7324927,Unnamed,Houses
24.6811644,46.7327369,Unnamed,Houses
24.6812114,46.7329748,Unnamed,Houses
24.6809039,46.7328022,Unnamed,Houses
24.6809484,46.733043,Unnamed,Houses
24.6800223,46.7313291,Unnamed,Houses
24.6802045,46.731358,Unnamed,Houses
24.6803312,46.7314026,Unnamed,Houses
24.6804391,46.7313664,Unnamed,Houses
24.6805388,46.7313355,Unnamed,Houses
24.680655,46.7313132,Unnamed,Houses
24.6807737,46.7313228,Unnamed,Houses
24.6808528,46.7312979,Unnamed,Houses
24.6809659,46.7312417,Unnamed,Houses
24.6808867,46.7310316,Unnamed,Houses
24.6807283,46.7310819,Unnamed,Houses
24.6806269,46.7310888,Unnamed,Houses
24.6814323,46.7235358,Unnamed,Houses
24.7111054,46.6671403,Unnamed,Houses
24.6808176,46.7306198,Unnamed,Houses
24.6807726,46.730398,Unnamed,Houses
24.6806111,46.730668,Unnamed,Houses
24.6805599,46.7304549,Unnamed,Houses
24.6804328,46.7307141,Unnamed,Houses
24.6803986,46.7304903,Unnamed,Houses
24.6803154,46.7307427,Unnamed,Houses
24.6802072,46.7307601,Unnamed,Houses
24.6801017,46.7307938,Unnamed,Houses
24.6799377,46.7308228,Unnamed,Houses
24.6799045,46.7306066,Unnamed,Houses
24.6801131,46.7305486,Unnamed,Houses
24.6803524,46.7299308,Unnamed,Houses
24.839369,46.6873065,Unnamed,Houses
24.839493,46.6872414,Unnamed,Houses
24.8397517,46.687193,Unnamed,Houses
24.8396314,46.6872462,Unnamed,Houses
24.8396466,46.6870915,Unnamed,Houses
24.8395901,46.686953,Unnamed,Houses
24.839364,46.6864266,Unnamed,Houses
24.6579062,46.7331807,Unnamed,Houses
24.6580782,46.7331849,Unnamed,Houses
24.6586785,46.7331742,Unnamed,Houses
24.6586727,46.7334594,Unnamed,Houses
24.6555949,46.7333723,Unnamed,Houses
24.6557702,46.7336434,Unnamed,Houses
24.6557703,46.7334091,Unnamed,Houses
24.6561834,46.7338752,Unnamed,Houses
24.6560103,46.7338696,Unnamed,Houses
24.6872593,46.6730019,Unnamed,Houses
24.6872193,46.6728926,Unnamed,Houses
24.687188,46.672785,Unnamed,Houses
24.6871363,46.6726807,Unnamed,Houses
24.6870874,46.6725582,Unnamed,Houses
24.6869139,46.6721814,Unnamed,Houses
24.6869613,46.6722956,Unnamed,Houses
24.6870204,46.6724296,Unnamed,Houses
24.6870302,46.6731104,Unnamed,Houses
24.6869821,46.6730118,Unnamed,Houses
24.6869422,46.6728991,Unnamed,Houses
24.6868962,46.6727882,Unnamed,Houses
24.6868517,46.6726823,Unnamed,Houses
24.6866779,46.6722621,Unnamed,Houses
24.6867317,46.6724033,Unnamed,Houses
24.6867825,46.6725012,Unnamed,Houses
24.6868211,46.67259,Unnamed,Houses
24.6870238,46.6712305,Unnamed,Houses
24.6869178,46.6714216,Unnamed,Houses
24.6868223,46.6714831,Unnamed,Houses
24.6867985,46.6712772,Unnamed,Houses
24.6865009,46.6714889,Unnamed,Houses
24.6869274,46.6708869,Unnamed,Houses
24.6868114,46.6709544,Unnamed,Houses
24.6868494,46.6706954,Unnamed,Houses
24.6867235,46.670761,Unnamed,Houses
24.68676,46.6704874,Unnamed,Houses
24.686639,46.670553,Unnamed,Houses
24.6866738,46.6702958,Unnamed,Houses
24.6865511,46.6703724,Unnamed,Houses
24.6869355,46.6674202,Unnamed,Houses
24.6869045,46.6673322,Unnamed,Houses
24.6868634,46.6672446,Unnamed,Houses
24.6867821,46.6670603,Unnamed,Houses
24.6868212,46.6671519,Unnamed,Houses
24.6867257,46.667525,Unnamed,Houses
24.6865845,46.6671669,Unnamed,Houses
24.6866234,46.6672662,Unnamed,Houses
24.6866576,46.6673514,Unnamed,Houses
24.686691,46.6674384,Unnamed,Houses
24.6870282,46.6675489,Unnamed,Houses
24.6867736,46.6676716,Unnamed,Houses
24.6870031,46.6678834,Unnamed,Houses
24.6759853,46.6717076,Unnamed,Houses
24.6756288,46.6700043,Unnamed,Houses
24.675858,46.6694686,Unnamed,Houses
24.6758654,46.6693046,Unnamed,Houses
24.6767528,46.6688475,Unnamed,Houses
24.6763337,46.6698002,Unnamed,Houses
24.6764259,46.6702338,Unnamed,Houses
24.6767033,46.6694968,Unnamed,Houses
24.676788,46.669724,Unnamed,Houses
24.6770117,46.6694826,Unnamed,Houses
24.6763888,46.6714118,Unnamed,Houses
24.6762508,46.6708175,Unnamed,Houses
24.6764709,46.6706313,Unnamed,Houses
24.6765738,46.6708834,Unnamed,Houses
24.6766655,46.6711103,Unnamed,Houses
24.6767586,46.6713432,Unnamed,Houses
24.6770118,46.6710419,Unnamed,Houses
24.6767855,46.6704923,Unnamed,Houses
24.6768396,46.6706355,Unnamed,Houses
24.6769908,46.6703969,Unnamed,Houses
24.677045,46.6705317,Unnamed,Houses
24.6787,46.6702112,Unnamed,Houses
24.6804755,46.7299091,Unnamed,Houses
24.6805583,46.7301275,Unnamed,Houses
24.6805971,46.7298901,Unnamed,Houses
24.6807368,46.7301216,Unnamed,Houses
24.6807239,46.7298776,Unnamed,Houses
24.6803703,46.7293989,Unnamed,Houses
24.679951,46.7295046,Unnamed,Houses
24.6804866,46.7287411,Unnamed,Houses
24.6805353,46.7289772,Unnamed,Houses
24.6803078,46.7290068,Unnamed,Houses
24.6803117,46.7287774,Unnamed,Houses
24.6802001,46.7287908,Unnamed,Houses
24.6798559,46.7290895,Unnamed,Houses
24.679798,46.7288686,Unnamed,Houses
24.6796308,46.7291333,Unnamed,Houses
24.6795943,46.7289158,Unnamed,Houses
24.6797028,46.7282196,Unnamed,Houses
24.6801476,46.7281201,Unnamed,Houses
24.6699881,46.7458762,Unnamed,Houses
24.6697664,46.7459231,Unnamed,Houses
24.6693725,46.7463735,Unnamed,Houses
24.669308,46.7459801,Unnamed,Houses
24.6690063,46.7462592,Unnamed,Houses
24.6689688,46.746049,Unnamed,Houses
24.6687915,46.7461879,Unnamed,Houses
24.6698057,46.7454113,Unnamed,Houses
24.6698249,46.7449237,Unnamed,Houses
24.6696218,46.7449785,Unnamed,Houses
24.6695618,46.7447742,Unnamed,Houses
24.6808566,46.7286554,Unnamed,Houses
24.6810434,46.7286177,Unnamed,Houses
24.6812505,46.7287982,Unnamed,Houses
24.6813687,46.7286028,Unnamed,Houses
24.6814691,46.7286067,Unnamed,Houses
24.6816739,46.7292374,Unnamed,Houses
24.6816288,46.7290007,Unnamed,Houses
24.681432,46.7290675,Unnamed,Houses
24.6814715,46.7293003,Unnamed,Houses
24.6812084,46.729223,Unnamed,Houses
24.6809698,46.7292726,Unnamed,Houses
24.6810738,46.7297797,Unnamed,Houses
24.6811043,46.7299959,Unnamed,Houses
24.6811387,46.7301495,Unnamed,Houses
24.6811596,46.7302826,Unnamed,Houses
24.681175,46.7304122,Unnamed,Houses
24.6811755,46.7305726,Unnamed,Houses
24.6813127,46.7305435,Unnamed,Houses
24.6814467,46.7305185,Unnamed,Houses
24.6813771,46.7303597,Unnamed,Houses
24.6813566,46.7302325,Unnamed,Houses
24.6813354,46.7301185,Unnamed,Houses
24.6813031,46.7299649,Unnamed,Houses
24.681275,46.7297679,Unnamed,Houses
24.6856891,46.6713007,Unnamed,Houses
24.6859745,46.667231,Unnamed,Houses
24.6875126,46.6690941,Unnamed,Houses
24.687242,46.6684403,Unnamed,Houses
24.6879801,46.6698662,Unnamed,Houses
24.6892017,46.6712943,Unnamed,Houses
24.6893783,46.6717484,Unnamed,Houses
24.688797,46.6713031,Unnamed,Houses
24.6888411,46.6714231,Unnamed,Houses
24.688894,46.6715374,Unnamed,Houses
24.6889429,46.6716536,Unnamed,Houses
24.6889945,46.671767,Unnamed,Houses
24.689034,46.6718695,Unnamed,Houses
24.6890828,46.6719736,Unnamed,Houses
24.6891297,46.6720715,Unnamed,Houses
24.6885428,46.6714269,Unnamed,Houses
24.6885859,46.6715281,Unnamed,Houses
24.6886329,46.6716553,Unnamed,Houses
24.6886808,46.6717563,Unnamed,Houses
24.688735,46.671877,Unnamed,Houses
24.6887742,46.6719798,Unnamed,Houses
24.6888233,46.6720897,Unnamed,Houses
24.6888643,46.6721917,Unnamed,Houses
24.6845545,46.6726261,Unnamed,Houses
24.6846632,46.6728671,Unnamed,Houses
24.6847691,46.6731064,Unnamed,Houses
24.6851502,46.6740065,Unnamed,Houses
24.6848613,46.6733345,Unnamed,Houses
24.6849565,46.6735569,Unnamed,Houses
24.6850553,46.6737806,Unnamed,Houses
24.6853591,46.6738973,Unnamed,Houses
24.6852549,46.673664,Unnamed,Houses
24.6851538,46.6734279,Unnamed,Houses
24.6849794,46.6729845,Unnamed,Houses
24.6848774,46.6727457,Unnamed,Houses
24.6847725,46.672502,Unnamed,Houses
24.685057,46.6723064,Unnamed,Houses
24.6851244,46.6724583,Unnamed,Houses
24.6851814,46.6725925,Unnamed,Houses
24.6852483,46.6727429,Unnamed,Houses
24.6853004,46.6728808,Unnamed,Houses
24.6854954,46.6733375,Unnamed,Houses
24.6855651,46.6734919,Unnamed,Houses
24.6856191,46.6736307,Unnamed,Houses
24.6856815,46.6737812,Unnamed,Houses
24.6815506,46.7296992,Unnamed,Houses
24.6816212,46.7300828,Unnamed,Houses
24.6816556,46.7303147,Unnamed,Houses
24.6816674,46.7304788,Unnamed,Houses
24.6817974,46.7304465,Unnamed,Houses
24.681925,46.7304374,Unnamed,Houses
24.6818587,46.7302307,Unnamed,Houses
24.6818133,46.7299938,Unnamed,Houses
24.6817924,46.7298047,Unnamed,Houses
24.6817561,46.7296379,Unnamed,Houses
24.6819416,46.728507,Unnamed,Houses
24.6821362,46.728452,Unnamed,Houses
24.682181,46.7286954,Unnamed,Houses
24.6822243,46.7288333,Unnamed,Houses
24.6822501,46.7289943,Unnamed,Houses
24.6822778,46.7291434,Unnamed,Houses
24.6820272,46.7289365,Unnamed,Houses
24.6820619,46.7291571,Unnamed,Houses
24.8390828,46.6875156,Unnamed,Houses
24.8388209,46.6869008,Unnamed,Houses
24.8387181,46.6866726,Unnamed,Houses
24.8388141,46.6876011,Unnamed,Houses
24.8387312,46.6874075,Unnamed,Houses
24.8386694,46.6872542,Unnamed,Houses
24.838389,46.6876449,Unnamed,Houses
24.8383303,46.6875155,Unnamed,Houses
24.8382736,46.6873846,Unnamed,Houses
24.8382183,46.6872507,Unnamed,Houses
24.8382184,46.687084,Unnamed,Houses
24.8381579,46.6869408,Unnamed,Houses
24.8380582,46.6870665,Unnamed,Houses
24.8387918,46.6880824,Unnamed,Houses
24.8389103,46.6880249,Unnamed,Houses
24.8389418,46.6854258,Unnamed,Houses
24.8388914,46.6853013,Unnamed,Houses
24.838839,46.6851659,Unnamed,Houses
24.8387775,46.6850304,Unnamed,Houses
24.8386815,46.6847753,Unnamed,Houses
24.8386249,46.684652,Unnamed,Houses
24.8386105,46.6844729,Unnamed,Houses
24.8384868,46.6845278,Unnamed,Houses
