lat,lon,parcel_type,parcel_id,landuseagroup,area_sqm
24.72939883392256,46.64464473724365,apartment,1399526,متعدد الاستخدام,900.1079306536211
24.732782716103216,46.647925078868866,villa,1402780,سكني,536.6394221034418
24.729644893253614,46.64477080106735,apartment,1399517,متعدد الاستخدام,871.8854622189846
24.731362422553506,46.64564788341522,apartment,1399520,متعدد الاستخدام,874.1661691007816
24.73434916170835,46.646943390369415,villa,1405014,سكني,1031.1091546522553
24.729532826687944,46.645041704177856,villa,1399522,سكني,884.2749914352869
24.73280951393884,46.64727330207825,villa,1403507,سكني,570.9170177003551
24.731876458626754,46.647914350032806,apartment,1404657,متعدد الاستخدام,756.8247429049588
24.732658471517173,46.64616286754608,villa,1404662,سكني,984.4613531672439
24.735993542945128,46.64495587348938,villa,1404713,سكني,973.6657490223824
24.73574018784551,46.643115878105164,apartment,1405208,متعدد الاستخدام,1947.8772873666553
24.728553458056982,46.64349406957626,apartment,1405226,متعدد الاستخدام,947.6419014442116
24.73206404472159,46.647469103336334,apartment,1404654,متعدد الاستخدام,711.0615019099243
24.73411285624767,46.647174060344696,villa,1404733,سكني,987.8617861206036
24.73481446290098,46.64537698030472,villa,1405331,سكني,950.9254950340156
24.730928779095763,46.64092183113098,villa,1405275,سكني,443.6182892264932
24.731045716806264,46.64808601140976,apartment,1398708,متعدد الاستخدام,905.3526464272172
24.732824130937647,46.64417803287506,villa,1405681,سكني,1067.8941205797414
24.734375959206474,46.64617359638214,villa,1404697,سكني,966.9788170645653
24.733011715603293,46.64738059043884,villa,1404202,سكني,672.2433576695793
24.73049757033822,46.64039880037308,villa,1405297,سكني,1278.8757732038603
24.727576517985174,46.648198664188385,apartment,1404605,متعدد الاستخدام,1081.8603168737761
24.734714581639874,46.64658397436142,villa,1405447,سكني,1005.0272075643323
24.734690220344504,46.64735645055771,villa,1405369,سكني,1000.5878936133694
24.73395207083219,46.64565324783325,villa,1405475,سكني,1304.0060758080542
24.73073631887455,46.64401978254318,villa,1405725,سكني,971.8726352377678
24.73561594621382,46.64362818002701,villa,1411423,سكني,1184.1679569790285
24.730675413679226,46.64178013801575,villa,1411375,سكني,524.9725913704093
24.731028663396994,46.64183646440506,apartment,1405736,متعدد الاستخدام,1487.9109386030188
24.731272283307536,46.6427618265152,villa,1405730,سكني,1009.1138319843371
24.733070183493204,46.643681824207306,apartment,1405737,متعدد الاستخدام,1349.9135207363558
24.732025065816075,46.64599388837814,apartment,1398727,متعدد الاستخدام,975.2337742726771
24.734544052472103,46.64637744426727,villa,1404704,سكني,969.2401337356971
24.732882598915733,46.6455352306366,apartment,1405675,متعدد الاستخدام,1118.0436130529151
24.72788348751258,46.6418981552124,villa,13768566,سكني,897.3154885791557
24.72907481445707,46.64087355136871,villa,13768586,سكني,899.559587451085
24.732266247597906,46.64171040058136,villa,1405303,سكني,940.7796376994864
24.73427607759321,46.64337337017059,villa,1405689,سكني,1231.3290324196394
24.730626689501495,46.6418981552124,villa,1405458,سكني,542.2619860201967
24.729369599118204,46.643587946891785,villa,3355774,سكني,585.5169349277228
24.729686309132767,46.64375156164169,villa,1405394,سكني,598.2941184333165
24.733762051436823,46.64216905832291,villa,1405459,سكني,1197.6934336487739
24.735031278045394,46.64697289466858,villa,1405349,سكني,1247.8932810209435
24.733883858774945,46.64268672466278,apartment,1405690,متعدد الاستخدام,1238.4964820906496
24.730292928370947,46.64606362581253,villa,13909145,سكني,374.8391980407034
24.73260000343373,46.644684970378876,villa,1405676,سكني,989.4184463324946
24.731257666126357,46.64489686489105,apartment,1405704,متعدد الاستخدام,931.1610656848313
24.73417619589973,46.6445991396904,villa,1405338,سكني,984.4028186027642
24.731140728615102,46.640736758708954,villa,1411359,سكني,401.9520739610647
24.736402807784984,46.64451330900192,villa,1411360,سكني,1864.881433751232
24.735659796215646,46.64640963077545,villa,1404701,سكني,960.8055390683559
24.733581776357475,46.645205318927765,villa,1404727,سكني,983.8763408865718
24.73243434371475,46.64815574884415,villa,1402651,سكني,442.4095782848451
24.733905784083134,46.6410693526268,apartment,3355778,متعدد الاستخدام,1000.3049798032163
24.7166298794508,46.64473593235016,villa,1411361,سكني,1152.1803156272574
24.73394476239927,46.64239168167114,villa,1405787,سكني,307.33533341132863
24.73076068094432,46.645666658878326,villa,1392928,سكني,925.8968591522688
24.731362422553506,46.6446527838707,villa,1404703,سكني,960.8988063069334
24.73353792562299,46.64088159799576,villa,1405205,سكني,4287.018116050921
24.727859124879352,46.64125710725784,villa,14081165,سكني,751.593796404489
24.72795657538366,46.64103448390961,villa,14081161,سكني,749.6974221114472
24.728034535732153,46.64085477590561,villa,14081163,سكني,450.38944331128266
24.735757240608805,46.64518654346466,villa,1405359,سكني,989.9960408678162
24.73239049257574,46.6451758146286,villa,1405679,سكني,1023.2686959008712
24.733167629915293,46.64551377296448,villa,1411431,سكني,512.9708922638808
24.73381564668029,46.64151191711426,villa,3355780,سكني,1001.6578078502966
24.73002007189089,46.64425581693649,apartment,1405698,متعدد الاستخدام,872.4927457045136
24.73633459707187,46.6453742980957,villa,1405340,سكني,983.8172443862071
24.73093365150256,46.647579073905945,villa,3421858,سكني,612.0723976105146
24.73126984711079,46.64774805307388,apartment,3421860,متعدد الاستخدام,613.1082237528991
24.727198895702188,46.63990527391434,villa,1411369,سكني,518.2243010375051
24.717114738705334,46.64808064699173,villa,1405591,سكني,1717.5540952394315
24.727851816088446,46.64582222700119,villa,1398667,سكني,866.6460126273687
24.730843511945885,46.6437703371048,villa,1405723,سكني,963.8575743057066
24.731550009423543,46.64211809635162,villa,14252717,سكني,740.2145870604902
24.731435508380663,46.6423299908638,villa,14252720,سكني,741.4858282599324
24.730709520592278,46.648193299770355,villa,1398703,سكني,609.736540725645
24.732561024696178,46.646423041820526,villa,1404661,سكني,962.2132089021562
24.729347673010427,46.64231389760971,villa,13905293,سكني,549.974065747059
24.729786194431647,46.646087765693665,villa,1392933,سكني,872.726456026774
24.73256589703904,46.64140999317169,villa,3355775,سكني,645.1879851719267
24.73579378223655,46.643845438957214,villa,1411424,سكني,1184.9300642441976
24.73293863070227,46.643933951854706,villa,1411429,سكني,1104.3922802088773
24.72847062553059,46.64440602064133,villa,1411340,سكني,368.48485616159417
24.729837355163433,46.64415925741196,apartment,1411352,متعدد الاستخدام,450.1222236803979
24.730115084483113,46.64104521274567,villa,1411376,سكني,420.63957316367174
24.71670297393168,46.6478767991066,villa,1405586,سكني,1703.462818578557
24.730241767826524,46.64111226797104,villa,1411408,سكني,419.2503651479778
24.734017846709097,46.64248287677765,villa,1405788,سكني,307.3692408295328
24.732709631067628,46.644432842731476,villa,1405680,سكني,1046.9972657185954
24.73249524804885,46.64492905139923,villa,1405677,سكني,987.0834067245133
24.734385703749815,46.64165139198303,apartment,1405749,متعدد الاستخدام,1003.4583582646208
24.72880195530524,46.64362549781799,apartment,1405702,متعدد الاستخدام,927.0133733597575
24.732461141625432,46.64107471704483,villa,1405732,سكني,1026.041122570035
24.731328315819464,46.64141535758972,apartment,1405735,متعدد الاستخدام,1053.8488675057683
24.729703362726056,46.64081186056137,apartment,1405738,متعدد الاستخدام,926.4050862950542
24.735345537527564,46.64550840854645,villa,3802913,سكني,503.9496142896936
24.732380747876075,46.64736449718475,villa,1404111,سكني,619.8445053620063
24.732285737014404,46.647584438323975,villa,1403544,سكني,592.7341952739524
24.73006392386555,46.64063483476639,villa,1405357,سكني,1040.8694196008028
24.732103023614894,46.64502829313278,villa,1405328,سكني,970.2015411420252
24.730948268721814,46.64352089166641,villa,1405726,سكني,978.2922150982389
24.727145297607844,46.641975939273834,other,13768618,مرافق الكهرباء,172.60187853969242
24.728426772994293,46.64135903120041,other,13768614,مرافق الكهرباء,10.046726216954937
24.727717821512506,46.64158433675766,villa,14342653,سكني,360.4427102758253
24.727359689846672,46.6403129696846,villa,13898891,سكني,482.49391074680653
24.73219316225886,46.647804379463196,villa,1404064,سكني,612.5204425349286
24.729469484671387,46.643099784851074,villa,1402348,سكني,890.3033167509423
24.729886079650328,46.64489686489105,apartment,1399521,متعدد الاستخدام,882.9896249493438
24.732790024604412,46.641691625118256,other,13553837,مرافق الكهرباء,9.949127931536124
24.73206404472159,46.64146900177002,villa,1405731,سكني,1022.7341101805025
24.73441250124007,46.645698845386505,villa,1405480,سكني,1332.3436249308065
24.734073877984216,46.643960773944855,villa,1405017,سكني,1047.7622021978486
24.731576807524746,46.64415121078491,villa,1404724,سكني,970.683663281298
24.731055461610513,46.64053291082382,villa,1405022,سكني,501.64448156358134
24.735559915633424,46.64576858282089,villa,1405023,سكني,1024.62693988709
24.731050589208486,46.64730280637741,villa,3421856,سكني,641.5130573071501
24.73286798192379,46.64111226797104,villa,1405368,سكني,992.6421871619747
24.730923906688773,46.64439260959625,villa,1404702,سكني,775.4250409646968
24.734069005700427,46.6412678360939,apartment,1405246,متعدد الاستخدام,1158.581356395202
24.732207779330107,46.6447788476944,villa,1405298,سكني,946.5295462878698
24.733401501016836,46.6461843252182,villa,1405305,سكني,348.90731338402884
24.73589609873713,46.64617896080017,villa,1405371,سكني,988.8458965991917
24.73142576360619,46.64322316646576,villa,1411341,سكني,484.66185748763803
24.73541131266752,46.64343237876892,villa,1411337,سكني,986.6307372028732
24.727476630912133,46.64004743099213,villa,1411357,سكني,520.4281301736146
24.731900820473232,46.64339751005173,villa,1404717,سكني,968.3898960171402
24.731683999871798,46.64390176534653,villa,1404731,سكني,975.087645640765
24.732312534957096,46.64453208446503,villa,1405295,سكني,948.8951494648275
24.733674350079507,46.64242923259735,villa,1411433,سكني,496.3969479261966
24.732159055752604,46.64724916219711,apartment,1404656,متعدد الاستخدام,745.4853651916341
24.73512141456723,46.6457524895668,villa,1405321,سكني,582.0564029130566
24.73355497868824,46.64598047733307,villa,1404693,سكني,985.0528161549415
24.731479359856348,46.643099784851074,villa,1404715,سكني,489.01583945552665
24.728665525504894,46.64322316646576,villa,1405230,سكني,924.2312868447636
24.73562812677143,46.64450794458389,villa,1405479,سكني,1322.7416022544007
24.731342932992344,46.64341360330582,villa,1405456,سكني,1009.0005221605005
24.731995831628925,46.64527505636215,apartment,1405703,متعدد الاستخدام,940.9118434763251
24.731160218207947,46.64554327726364,apartment,1399519,متعدد الاستخدام,563.1996283668994
24.731250357535124,46.64591610431671,villa,1399529,سكني,914.584021039407
24.73099699277358,46.645462810993195,apartment,3355754,متعدد الاستخدام,588.7728522874417
24.7330555665233,46.64527505636215,apartment,1405687,متعدد الاستخدام,839.536800039724
24.730802096452003,46.64076894521713,villa,1405337,سكني,797.3168409208121
24.730548730777436,46.642080545425415,villa,1405036,سكني,1092.0917057221288
24.734110420106564,46.64532870054245,villa,1411342,سكني,445.05334176994234
24.728412155478754,46.64454013109207,villa,1398666,سكني,494.66021069103454
24.727842071033248,46.6451570391655,villa,1398673,سكني,922.8274096781676
24.729854408736013,46.64768636226654,other,1425989,مرافق المواصلات,2000.0891333961392
24.734699964863225,46.64337337017059,villa,1404696,سكني,966.6846836435401
24.734005665993774,46.64439260959625,villa,1404706,سكني,991.393611890705
24.73069977576093,46.64020299911499,villa,1405329,سكني,1304.0177094972123
24.72920880757145,46.64350479841232,villa,1405434,سكني,603.8350402697475
24.73426146076503,46.64551377296448,villa,1411343,سكني,429.15067817880384
24.733942326254873,46.64696753025055,villa,1405299,سكني,942.2041838952382
24.730263693776706,46.642973721027374,villa,3439640,سكني,641.3230927818406
24.719288054468404,46.64615750312805,villa,1405542,سكني,728.1089748869742
24.719470786687555,46.64799481630325,villa,3999633,سكني,599.4844987376943
24.72237984748132,46.64702385663986,apartment,14618071,متعدد الاستخدام,4798.739949494421
24.722150828410815,46.647562980651855,apartment,14618091,متعدد الاستخدام,4805.834044161265
24.721924245298627,46.648099422454834,apartment,14618081,متعدد الاستخدام,4802.721091062648
24.720092074225864,46.64749056100845,other,1429749,الخدمات التعليمية,8118.263666894176
24.717290164703996,46.64779633283615,villa,14682323,سكني,441.9165916111303
24.717397369359244,46.64784997701645,villa,14682322,سكني,468.4604545422756
24.721436968390954,46.64724379777908,villa,14683313,سكني,1498.9661936804753
24.720995981144824,46.647343039512634,villa,14683315,سكني,902.3913276880612
24.721110491795407,46.647074818611145,villa,14683316,سكني,898.2213536292664
24.721432095612244,46.647568345069885,villa,14683314,سكني,689.6914354561493
24.721173838067482,46.64743423461914,villa,14683317,سكني,405.6312484233079
24.721283475769873,46.64749324321747,villa,14683312,سكني,403.8175224594152
24.7182282023067,46.64540112018585,villa,1405774,سكني,174.5318097394406
24.720564737961976,46.64691925048828,other,1405745,الخدمات الترفيهية,2403.6325476991437
24.72016760308771,46.646718084812164,other,1405769,الخدمات الدينية,2224.687913788551
24.719573116613095,46.64576053619385,villa,1405539,سكني,1477.2533692641366
24.71912968632812,46.6481477022171,villa,3999645,سكني,751.3602133954931
24.718515703325362,46.647841930389404,villa,3999623,سكني,750.4266011599074
24.718152672267923,46.646790504455566,villa,1405544,سكني,1516.7763903853474
24.721622133840626,46.646801233291626,villa,1405540,سكني,1480.6976694193975
24.71752162918502,46.64828717708588,villa,1405577,سكني,1670.0755686354844
24.717336457634634,46.64724379777908,villa,3999641,سكني,375.1960304786926
24.720657321370137,46.646313071250916,villa,1405531,سكني,365.9850696765864
24.719733920611812,46.64632648229599,villa,3422021,سكني,599.37917272364
24.718079578638363,46.6455352306366,villa,3422024,سكني,760.1383514803878
24.719292927331065,46.64561837911606,villa,3422034,سكني,600.2955675878522
24.72075721391749,46.6463640332222,villa,3422013,سكني,366.0383956212983
24.719704683536587,46.64811283349991,villa,3999763,سكني,375.2875060861857
24.718822695205343,46.64799481630325,villa,3999611,سكني,1498.9017042196515
24.717489955123565,46.647321581840515,villa,3999609,سكني,749.4865234700407
24.71927587231092,46.646476686000824,villa,1405541,سكني,1455.5386974321293
24.717697054610216,46.64742350578308,villa,3999613,سكني,750.43680578997
24.71780913183577,46.64715528488159,villa,3999617,سكني,750.8428391606449
24.72102034512186,46.648230850696564,villa,1405564,سكني,1553.432015790368
24.720908270788012,46.646439135074615,villa,3422012,سكني,732.135761435094
24.71948784168099,46.64625942707062,villa,3422023,سكني,727.052652040556
24.717736038004464,46.64801627397537,villa,1405593,سكني,1027.3672620081938
24.72092288918512,46.64611995220184,apartment,1405195,متعدد الاستخدام,1457.533381618068
24.71886898756599,46.64627015590668,villa,1405559,سكني,1493.2547502293394
24.720511137009982,46.64591073989868,apartment,1405201,متعدد الاستخدام,1544.0408996231386
24.717916336044034,46.645210683345795,villa,1405470,سكني,606.7234704193081
24.717675126445595,46.64648741483688,villa,1405466,سكني,1181.2096742535152
24.717736038004464,46.64563447237015,villa,1411476,سكني,751.5961028461271
24.720092074225864,46.645698845386505,apartment,1405198,متعدد الاستخدام,1495.1659666829314
24.71783105997679,46.64541184902191,villa,1405549,سكني,752.6221416197806
24.7176410159596,46.645857095718384,villa,1411486,سكني,734.3701253045255
24.719059029708216,46.647788286209106,villa,3999757,سكني,599.4866347430736
24.71822576585455,46.6482549905777,villa,4009884,سكني,1774.0422018300321
24.71753381151421,46.647919714450836,villa,3422078,سكني,707.0519523747938
24.718566868691273,46.64699971675873,villa,1405532,سكني,1493.7780207875735
24.718264749083204,46.64651960134506,villa,1405553,سكني,1537.5114722281562
24.717843242275688,46.646093130111694,villa,1405557,سكني,1519.2976706762363
24.721327330823787,46.64632648229599,apartment,1405199,متعدد الاستخدام,1494.976519077371
24.71885436892765,46.64768636226654,villa,3999629,سكني,898.6274062404675
24.719858178104875,46.64819061756134,villa,3999635,سكني,749.7045458358012
24.71835733420232,46.64488881826401,apartment,1405661,متعدد الاستخدام,1221.80562588528
24.71810637964085,46.64476007223129,apartment,1405660,متعدد الاستخدام,1214.2838428798784
24.7179017172938,46.64752811193466,villa,3999625,سكني,749.5129523783842
24.720065273650967,46.648292541503906,villa,3999761,سكني,748.4306520813025
24.719297800193527,46.64736986160278,villa,1405300,سكني,934.0947892503278
24.720688994625544,46.648067235946655,villa,1405324,سكني,947.6384829217624
24.71742660697647,46.646361351013184,villa,1405462,سكني,1156.8317846840678
24.718971317986323,46.64720356464386,villa,1405484,سكني,1442.4525597064476
24.719083394064437,46.64693534374237,villa,1405489,سكني,1456.0736386524788
24.721134855750023,46.647962629795074,villa,1405488,سكني,1443.9849021521097
24.719687628572867,46.64549231529236,apartment,1405194,متعدد الاستخدام,1451.6107033377323
24.718876296884517,46.645079255104065,apartment,1405200,متعدد الاستخدام,1501.097497376547
24.72121282037273,46.64659470319748,villa,1405545,سكني,1496.4193147384542
24.71754843030765,46.646077036857605,villa,1405537,سكني,744.0052978000725
24.71845722859571,46.64606362581253,villa,1405561,سكني,1494.436501036303
24.717984556855765,46.64575785398483,villa,1405562,سكني,760.9010350008688
24.718759347736558,46.645347476005554,villa,1405569,سكني,1545.2845930010017
24.718569305136747,46.645792722702026,villa,1405571,سكني,1532.333524381303
24.721736643915055,46.64653569459915,apartment,1405197,متعدد الاستخدام,1488.2050291470516
24.720803505558585,46.647799015045166,villa,1402359,سكني,887.0777754685499
24.71908826693511,46.64551377296448,villa,1405556,سكني,914.3081615127318
24.718198964877768,46.645221412181854,villa,1405473,سكني,1054.2489410889477
24.71867894513359,46.64673149585724,villa,1405546,سكني,1525.4921894989384
24.717234125870192,46.647190153598785,villa,3999653,سكني,375.08565916205964
24.71831104165137,46.64773732423782,villa,3999627,سكني,750.578955546514
24.71810637964085,46.64763271808624,villa,3999671,سكني,750.1967729263976
24.71760446899995,46.64705067873001,villa,3999759,سكني,750.7396348421696
24.719285618037006,46.64528578519821,apartment,1405196,متعدد الاستخدام,1474.73471683831
24.71940987597765,46.647101640701294,villa,1405315,سكني,944.3374456948198
24.71997756263822,46.645967066287994,villa,1405560,سكني,1518.5638303314045
24.71822089295011,46.64736181497574,villa,3999767,سكني,750.8482697368729
24.717991866226235,46.6450309753418,villa,1411488,سكني,609.2848264770408
24.717494828056616,46.644470393657684,apartment,1411425,متعدد الاستخدام,4250.774317697438
24.72054037389575,46.64625406265259,villa,1411439,سكني,488.616057557399
24.71898350017362,46.64600193500519,villa,1405566,سكني,1504.7137633721356
24.720328406318313,46.64614409208298,villa,1405570,سكني,1068.9893731254801
24.719263690152246,46.64789289236069,villa,3999669,سكني,898.634942142479
24.71739980582761,46.646948754787445,villa,3999765,سكني,750.704794248282
24.71961940869463,46.64659470319748,villa,1405325,سكني,1226.5170629936924
24.719336783086412,46.64825230836868,villa,3999651,سكني,751.3581772431934
24.719602353719228,46.648061871528625,villa,3999619,سكني,374.87379263201865
24.71801379433506,46.64725989103317,villa,3999665,سكني,750.7215034522121
24.718527885557247,46.6475173830986,villa,3999655,سكني,1497.1622799913612
24.72717940548873,46.651312708854675,villa,1411595,سكني,1579.9135719635722
24.742030062746462,46.64980798959732,apartment,1404627,متعدد الاستخدام,790.7253053509969
24.744753465249588,46.653833985328674,villa,14532949,سكني,449.93817294992937
24.744970263064047,46.653670370578766,villa,14532950,سكني,299.78996517869484
24.74484846658561,46.65360867977142,villa,14532951,سكني,300.44418480118674
24.744207815144403,46.65000379085541,villa,14534424,سكني,577.0216223405811
24.744807055755754,46.65000915527344,villa,14534425,سكني,559.8421135801481
24.7446438482332,46.649926006793976,villa,14534427,سكني,558.8924330654605
24.74448064049637,46.649842858314514,villa,14534416,سكني,560.7538866151859
24.74500436605663,46.65010839700699,villa,14534415,سكني,783.0553953600487
24.74489962112109,46.65035516023636,villa,14534422,سكني,756.7182029398015
24.744375895119546,46.650089621543884,villa,14534421,سكني,538.7113146995921
24.744702310653967,46.65025591850281,villa,14534417,سكني,541.9846866403076
24.74453910299389,46.650172770023346,villa,14534426,سكني,540.5326101639536
24.744173711933307,46.649684607982635,villa,14534418,سكني,356.8996564644872
24.743964220574192,46.64987772703171,villa,14534420,سكني,356.9153667301148
24.744068966297878,46.649931371212006,villa,14534423,سكني,357.9862112805515
24.744068966297878,46.64963096380234,villa,14534419,سكني,356.8019570168331
24.744312560662838,46.64975702762604,villa,14534414,سكني,578.0456530317758
24.746470785887027,46.65786534547806,villa,14537771,سكني,671.0037158337892
24.726835889975487,46.657277941703796,villa,14537769,سكني,309.3881676357279
24.726606879106402,46.657656133174896,villa,14537770,سكني,643.9761240291554
24.72669458544649,46.65744960308075,villa,14537772,سكني,643.9942754104785
24.745040904966864,46.6549015045166,villa,14540285,سكني,1050.63315566906
24.744902057050822,46.65447771549225,villa,14540290,سكني,1048.997420888113
24.74477538864127,46.65476739406586,villa,14540289,سكني,900.8464614513509
24.742682905276656,46.65065556764603,villa,14542093,سكني,350.3323940832894
24.74089488809486,46.65245532989502,apartment,14546533,متعدد الاستخدام,1226.580073074209
24.740773087623857,46.65274769067764,apartment,14546538,متعدد الاستخدام,1052.5163431991425
24.741632996396717,46.65282815694809,villa,14546532,سكني,876.2525582702928
24.741406448770125,46.65271282196045,villa,14546537,سكني,1049.8487515036422
24.741160412708062,46.652589440345764,villa,14546542,سكني,1049.314580073335
24.741879031523602,46.652951538562775,villa,14546531,سكني,1225.9135473185204
24.7413236248036,46.65302127599716,villa,14546539,سكني,576.1187453231244
24.741160412708062,46.65294349193573,villa,14546540,سكني,600.8110551120353
24.740997200398294,46.65286034345627,villa,14546543,سكني,598.642013839926
24.74155991656227,46.65314465761185,villa,14546534,سكني,375.1129378644119
24.741754796025337,46.6532438993454,villa,14546541,سكني,1048.634819533055
24.741345548800105,46.653166115283966,villa,14546535,مرافق الكهرباء,23.643158123745675
24.741457604721887,46.653093695640564,villa,14546536,سكني,375.0631237922326
24.72672138459363,46.65721893310547,villa,14565163,سكني,306.25197277076046
24.745761937265186,46.65148973464966,villa,14571001,سكني,701.6620983114399
24.74564988522302,46.65115177631378,villa,14570996,سكني,623.0853425515121
24.745452575946736,46.65105253458023,villa,14571007,سكني,625.7063826809904
24.74525526635727,46.650955975055695,villa,14571002,سكني,623.0434475500763
24.74505795645463,46.650856733322144,villa,14571006,سكني,623.0722887363219
24.745311292568832,46.65126442909241,villa,14570995,سكني,341.8944686219131
24.744763208979705,46.6509935259819,villa,14571000,سكني,625.674835200125
24.744960519350165,46.65109008550644,villa,14570997,سكني,623.0722887448783
24.745157829407457,46.65118932723999,villa,14571004,سكني,623.1011298626712
24.745552448582515,46.65138512849808,villa,14570999,سكني,623.0722887363219
24.7446535919719,46.65065556764603,villa,14570998,سكني,674.4322884755086
24.744558590486957,46.65089160203934,villa,14571005,سكني,673.728855465168
24.745859373741485,46.65125370025635,villa,14570994,سكني,701.667561512815
24.745408729398363,46.651312708854675,villa,14571003,سكني,284.86630861308913
24.744909364839746,46.65078431367874,villa,14571010,سكني,312.8230094674507
24.744809491687306,46.65073335170746,villa,14571009,سكني,312.85182574123087
24.744909364839746,46.65148705244064,villa,14599136,سكني,431.5729122408199
24.74293137429422,46.65428191423416,villa,14262237,سكني,562.3887422252664
24.744003195737502,46.65531188249588,villa,14636636,سكني,3367.1444880708045
24.744612181077134,46.6554594039917,villa,14636637,سكني,6701.678834832149
24.744166404101144,46.654920279979706,villa,14636650,سكني,1682.9251873563212
24.726755492590737,46.65610313415527,villa,14637404,سكني,553.8086772345911
24.746521939754906,46.65600925683975,villa,14637403,سكني,549.7938358520366
24.746292965134906,46.6558912396431,villa,14637406,سكني,312.86089222715793
24.74614437499627,46.655818819999695,villa,14637401,سكني,549.7755818217734
24.745895912400414,46.65582150220871,villa,14637399,سكني,1295.0276393677984
24.746431811497374,46.656223833560944,villa,14637405,سكني,551.3876138231354
24.74605424646497,46.656033396720886,villa,14637402,سكني,551.3644921076567
24.7462418111728,46.65612727403641,villa,14637398,سكني,553.7624744901432
24.72666535000667,46.65632039308548,villa,14637397,سكني,553.7367330896868
24.74330651285048,46.64847493171692,apartment,14651296,متعدد الاستخدام,1117.5163605517803
24.74415178843552,46.64886385202408,apartment,14651289,متعدد الاستخدام,813.0299989441578
24.744358843538226,46.648965775966644,apartment,14651292,متعدد الاستخدام,812.2596220111816
24.743730369337744,46.64868950843811,apartment,14651285,متعدد الاستخدام,999.8397805672399
24.7435233131883,46.64858490228653,apartment,14651291,متعدد الاستخدام,1001.8091775100006
24.743949604884804,46.6487592458725,apartment,14651293,متعدد الاستخدام,813.0371932302995
24.744219994860387,46.649290323257446,villa,14651288,سكني,629.163739967114
24.744029991155188,46.64915353059769,villa,14651295,سكني,811.7846118309736
24.743825371455603,46.64905160665512,villa,14651290,سكني,811.2173079663444
24.7435233131883,46.648938953876495,villa,14651298,سكني,372.8967286812802
24.74340151529224,46.64887726306915,villa,14651286,سكني,374.04743710622085
24.743277281315336,46.64881557226181,villa,14651287,سكني,374.17550428640277
24.74314330335797,46.64874583482742,villa,14651297,سكني,451.6289850907747
24.74364754691935,46.64900064468384,villa,14651294,سكني,375.94495818767723
24.744283329364247,46.64914548397064,villa,14651299,سكني,181.96899506128017
24.74548424288872,46.65685951709747,villa,14652086,مرافق الكهرباء,9.9779678171823
24.72684076254259,46.655561327934265,villa,14662973,سكني,1524.88057770895
24.7464171960981,46.65521264076233,villa,14662974,سكني,758.0032017690119
24.72662393312182,46.655451357364655,villa,14662977,سكني,1521.3059432151003
24.746146810901607,46.65523678064346,villa,14662979,سكني,1524.8260053986935
24.727052719026865,46.65566861629486,villa,14662975,سكني,1524.8335406300835
24.726921159872234,46.65409952402115,villa,14663024,سكني,622.772334958244
24.727079518096858,46.65441870689392,villa,14663023,سكني,219.23107999225724
24.72679203686297,46.6542711853981,villa,14663027,سكني,280.0467397664733
24.72711849855201,46.6541987657547,villa,14663028,سكني,527.1331494069024
24.726989375747557,46.65437310934067,villa,14663025,سكني,220.54652118015554
24.726894360768128,46.6543248295784,villa,14663031,سكني,239.27125052641995
24.746419631998098,46.65401637554169,villa,14674437,سكني,152.5375556507113
24.74638552939378,46.654096841812134,villa,14674436,سكني,152.52526771734762
24.74636117038497,46.65550231933594,villa,14675642,سكني,380.0563153827245
24.7462539906895,46.655445992946625,villa,14675643,سكني,381.82457606547473
24.742427127828115,46.65323317050934,villa,14680891,سكني,876.6607161858858
24.742702393060686,46.65372669696808,villa,14680890,سكني,720.8873116357946
24.742505079106277,46.65362745523453,villa,14680888,سكني,719.130112397785
24.743106763889994,46.65393054485321,villa,14680896,سكني,748.3292883770889
24.74290214267087,46.653828620910645,villa,14680892,سكني,750.1374453889085
24.742302892877532,46.65352553129196,villa,14680886,سكني,750.1088099540416
24.742098270335358,46.653423607349396,villa,14680889,سكني,750.1033785018343
24.742775472223595,46.65341019630432,villa,14680895,سكني,422.05983519832944
24.742626877880557,46.653335094451904,villa,14680887,سكني,840.2230696706729
24.74307753230788,46.65356308221817,villa,14680897,سكني,437.69358080699027
24.743230998037298,46.6536408662796,villa,14680898,سكني,875.5122818031156
24.74222250549041,46.65313124656677,villa,14680894,سكني,874.7649848380935
24.742975221716364,46.65350943803787,villa,14680893,سكني,437.8161675635528
24.742872911040642,46.65345847606659,villa,14680899,سكني,418.61238212523324
24.743498953618634,46.652562618255615,villa,14684610,سكني,1403.6368502221244
24.74334305225975,46.652935445308685,villa,14684609,سكني,359.73166592764727
24.74325292169747,46.65243923664093,villa,14684606,سكني,1398.9087763144416
24.743389335496072,46.65282815694809,villa,14686956,سكني,359.619294751423
24.74210314230456,46.65169894695282,villa,14299637,سكني,287.1294024262848
24.7463879652944,46.655939519405365,villa,14696579,سكني,240.37827974594668
24.74382780740639,46.65051072835922,villa,14714850,سكني,312.80233350960907
24.74639527299597,46.65173649787903,villa,14714594,سكني,1201.1896255920724
24.746292965134906,46.651969850063324,villa,14714595,سكني,487.596936414458
24.726570334779783,46.65143609046936,villa,13561961,سكني,973.871916858088
24.726677531440764,46.65118932723999,villa,13561973,سكني,829.5348739233348
24.7267749828706,46.650961339473724,villa,13561957,سكني,829.5207400289202
