latitude,longitude,name,category
24.7035108,46.6657363,%D8%A3%D8%B3%D9%88%D8%A7%D9%82 %D9%88%D9%85%D8%AE%D8%A7%D8%A,supermarket
24.7135505,46.6747134,%D9%85%D8%AA%D8%AC%D8%B1 %D9%88%D9%86 %D9%87%D8%A7%D9%88%D8%,supermarket
24.7177464,46.6854368,%D8%A7%D8%B3%D9%88%D8%A7%D9%82 %D8%A7%D9%84%D8%AD%D8%B1%D8%A,supermarket
24.7116088,46.662462,%D8%B3%D8%A8%D8%A7%D8%B1 %D9%85%D8%A7%D8%B1%D9%83%D8%AA %D8%,supermarket
24.7537413,46.663789,%D8%A3%D8%B3%D9%88%D8%A7%D9%82 %D8%A7%D9%84%D8%B3%D8%AF%D8%A,supermarket
24.751852,46.6738433,%D8%A3%D8%B3%D9%88%D8%A7%D9%82 %D8%A7%D9%84%D9%86%D8%AE%D8%A,supermarket
24.774942,46.703038,%D8%A7%D8%B3%D9%88%D8%A7%D9%82 %D8%A7%D9%84%D8%B9%D8%AB%D9%8,supermarket
24.6655784,46.710145,%D8%B3%D9%86%D8%AA%D8%B1%D9%88 %D8%B3%D9%88%D8%A8%D8%B1%D9%8,supermarket
24.6947836,46.7027193,%D8%A8%D9%82%D8%A7%D9%84%D8%A9 %D8%A7%D9%84%D8%B1%D9%8A%D8%A,grocery
24.7002063,46.6734217,%D8%A7%D9%84%D8%B9%D8%B1%D9%88%D8%A8%D8%A9 %D9%81%D9%88%D8%A,grocery
24.7108515,46.6837327,%D8%AA%D9%85%D9%88%D9%8A%D9%86%D8%A7%D8%AA %D8%B3%D8%AD%D8%A,grocery
24.7264452,46.6801897,%D8%AA%D9%85%D9%88%D9%8A%D9%86%D8%A7%D8%AA %D8%A7%D9%84%D8%A,grocery
24.7056233,46.6863088,%D8%AA%D9%85%D9%88%D9%8A%D9%86%D8%A7%D8%AA%E2%80%AD,grocery
24.7000237,46.6731211,%D8%AA%D9%85%D9%88%D9%8A%D9%86%D8%A7%D8%AA %D8%A8%D9%87%D8%A,grocery
24.7044835,46.691143,%D8%AA%D9%85%D9%88%D9%8A%D9%86%D8%A7%D8%AA %D8%A7%D9%84%D9%8,grocery
24.680749,46.7007049,%D8%AA%D9%85%D9%88%D9%8A%D9%86%D8%A7%D8%AA %D9%82%D9%84%D8%A,grocery
24.7528024,46.6484809,%D8%A3%D8%B3%D9%88%D8%A7%D9%82 %D8%A7%D9%84%D9%85%D8%AC%D8%B,grocery
24.7017482,46.6922348,%D8%AA%D9%85%D9%88%D9%8A%D9%86%D8%A7%D8%AA %D8%A7%D9%84%D8%B,grocery
24.6920462,46.7062056,%D8%AA%D9%85%D9%88%D9%8A%D9%86%D8%A7%D8%AA %D8%A7%D9%84%D9%8,grocery
24.725034,46.6833956,%D8%A7%D9%84%D8%AA%D9%85%D9%88%D9%8A%D9%86%D8%A7%D8%AA %D8%A,grocery
24.6768982,46.692319,%D8%A7%D9%84%D8%A8%D9%82%D8%A7%D9%84%D8%A9 %D8%A7%D9%84%D9%8,grocery
24.7776583,46.6617409,%D8%A7%D8%B3%D9%88%D8%A7%D9%82 %D8%A7%D8%B2%D9%87%D8%A7%D8%B,grocery
24.6825924,46.6698122,%D8%AA%D9%85%D9%88%D9%8A%D9%86%D8%A7%D8%AA %D8%A7%D9%84%D8%B,grocery
24.7251918,46.8225288,%D8%AA%D9%85%D9%88%D9%8A%D9%86%D8%A7%D8%AA %D9%86%D9%87%D8%B,grocery
24.7000604,46.6804621,%D8%A8%D9%82%D8%A7%D9%84%D8%A9 %D8%B9%D9%86%D9%88%D8%AF%E2%8,grocery
24.6877188,46.6743177,%D8%AA%D9%85%D9%88%D9%8A%D9%86%D8%A7%D8%AA %D8%A7%D8%AC%D9%8,grocery
24.7058607,46.6766977,AFAD Supermarket,grocery
24.7063763,46.7001025,%D8%AA%D9%85%D9%88%D9%8A%D9%86%D8%A7%D8%AA %D8%B1%D9%83%D9%8,grocery
24.7643741,46.7744287,%D8%A8%D9%82%D8%A7%D9%84%D8%A9%E2%80%AD,grocery
24.7597339,46.6642024,%D8%AA%D9%85%D9%88%D9%8A%D9%86%D8%A7%D8%AA %D8%A7%D9%86%D8%A,grocery
24.72041,46.62231,%D8%AA%D9%85%D9%88%D9%8A%D9%86%D8%A7%D8%AA %D8%A7%D9%84%D8%A,grocery
24.6805822,46.6778691,%D8%AA%D9%85%D9%88%D9%8A%D9%86%D8%A7%D8%AA %D8%A8%D8%AF%D9%8,grocery
24.7025668,46.6667577,%D8%AA%D9%85%D9%88%D9%8A%D9%86%D8%A7%D8%AA %D8%AC%D8%B2%D9%8,grocery
24.7216943,46.6788563,%D8%AA%D9%85%D9%88%D9%8A%D9%86%D8%A7%D8%AA %D8%AE%D9%84%D9%8,grocery
24.7202778,46.6913333,%D8%A7%D9%84%D8%A8%D9%82%D8%A7%D9%84%D8%A9 %D8%A7%D9%84%D9%8,grocery
24.7112211,46.6944151,%D8%A8%D9%82%D8%A7%D9%84%D9%87 %D8%B3%D9%87%D9%8A%D9%84%E2%8,grocery
24.8806442,46.6265271,%D8%AA%D9%85%D9%88%D9%8A%D9%86%D8%A7%D8%AA %D8%B3%D9%84%D8%A,grocery
24.6859618,46.6790809,%D8%AA%D9%85%D9%88%D9%8A%D9%86%D8%A7%D8%AA %D9%84%D9%84%D9%8,grocery
24.6997556,46.6807911,%D8%AA%D9%85%D9%88%D9%8A%D9%86%D8%A7%D8%AA %D8%A7%D9%84%D8%A,grocery
24.7225906,46.6733635,%D8%AA%D9%85%D9%88%D9%8A%D9%86%D8%A7%D8%AA%E2%80%AD,grocery
24.5609112,46.792356,%D8%A8%D9%82%D8%A7%D9%84%D9%87 %D8%AA%D9%88%D8%B5%D9%8A%D9%8,grocery
24.6921305,46.7136194,%D8%A8%D9%82%D8%A7%D9%84%D8%A9 %D9%85%D9%8A%D8%AF%E2%80%AD,grocery
24.6788388,46.648326,%D8%AA%D9%85%D9%88%D9%8A%D9%86%D8%A7%D8%AA%E2%80%AD,grocery
24.7141233,46.6772547,%D8%A8%D9%82%D8%A7%D9%84%D9%87 %D8%AF%D9%86%D9%8A%D8%A7 %D8%,grocery
24.6134225,46.647575,%D8%AA%D9%85%D9%88%D9%8A%D9%86%D8%A7%D8%AA %D8%B1%D8%B4%D9%8,grocery
24.7011531,46.6746645,%D8%AA%D9%85%D9%88%D9%8A%D9%86%D8%A7%D8%AA %D8%A7%D9%84%D9%8,grocery
24.7885027,46.6920746,%D8%A8%D9%82%D8%A7%D9%84%D8%A9%E2%80%AD,grocery
24.6967758,46.680463,%D8%AA%D9%85%D9%88%D9%8A%D9%86%D8%A7%D8%AA %D8%A7%D9%84%D9%8,grocery
24.345622,54.7620709,MOON SUPERMARKET,grocery
24.7172014,46.7909957,%D8%A8%D9%82%D8%A7%D9%84%D8%A9 %D8%B3%D9%84%D8%A9 %D8%A7%D8%,grocery
24.7322559,46.7647517,%D8%A8%D9%82%D8%A7%D9%84%D8%A9%E2%80%AD,grocery
24.7035186,46.6912567,%D8%AA%D9%85%D9%88%D9%8A%D9%86%D8%A7%D8%AA %D8%A3%D9%8A%D9%8,grocery
24.7090467,46.6761936,%D8%A8%D9%82%D8%A7%D9%84%D8%A9 %D9%85%D9%8A%D8%AF meed%E2%80,grocery
24.7614698,46.716766,%D8%A8%D9%82%D8%A7%D9%84%D8%A9%E2%80%AD,grocery
38.743412,-77.242376,AIM-Masjid Noor,mosques
38.7799415,-77.1757916,Darul Huda,mosques
24.6772704,46.7788545,%D8%AC%D8%A7%D9%85%D8%B9 %D8%A7%D9%84%D8%B1%D8%A7%D8%AC%D8%A,mosques
24.7007409,46.6522065,%D8%AC%D8%A7%D9%85%D8%B9 %D8%A7%D9%84%D9%85%D9%84%D9%83 %D8%,mosques
24.6307815,46.710699,%D8%AC%D8%A7%D9%85%D8%B9 %D8%A7%D9%84%D8%A5%D9%85%D8%A7%D9%8,mosques
24.6910539,46.6892928,%D9%85%D8%B3%D8%AC%D8%AF %D8%A7%D9%84%D9%85%D9%84%D9%83 %D8%,mosques
24.7061836,46.6557776,%D8%AC%D8%A7%D9%85%D8%B9 %D8%A7%D9%84%D9%85%D9%84%D9%83 %D8%,mosques
24.719421,46.6586582,%D8%AC%D8%A7%D9%85%D8%B9 %D8%A7%D9%84%D8%A3%D9%85%D9%8A%D8%B,mosques
24.6474608,46.7122743,%D9%85%D8%B3%D8%AC%D8%AF %D8%A7%D9%84%D9%85%D8%AF%D9%8A%E2%8,mosques
24.552257,46.7626924,%D8%AC%D8%A7%D9%85%D8%B9 %D8%A7%D9%84%D8%A3%D9%85%D9%8A%D8%B,mosques
24.6712784,46.6579485,%D8%AC%D8%A7%D9%85%D8%B9 %D8%A7%D9%84%D9%85%D9%84%D9%83 %D9%,mosques
24.7377725,46.5797162,%D8%AC%D8%A7%D9%85%D8%B9 %D8%A7%D9%84%D8%A5%D9%85%D8%A7%D9%8,mosques
24.6976046,46.7196203,%D8%AC%D8%A7%D9%85%D8%B9 %D8%AD%D9%8A %D8%A7%D9%84%D9%85%D9%,mosques
24.6790261,46.6960467,%D8%AC%D8%A7%D9%85%D8%B9 %D8%A7%D9%84%D8%A3%D9%85%D9%8A%D8%B,mosques
24.7012971,46.7023544,%D9%85%D8%B3%D8%AC%D8%AF %D8%A7%D9%84%D9%81%D8%A7%D8%B1%D9%8,mosques
24.6275055,46.7122538,%D8%AC%D8%A7%D9%85%D8%B9 %D8%A7%D9%84%D8%B4%D9%8A%D8%AE %D9%,mosques
24.7524881,46.6600715,%D8%AC%D8%A7%D9%85%D8%B9 %D8%B1%D9%8A%D8%A7%D8%B6 %D8%A7%D9%,mosques
24.7351,46.6453152,%D8%AC%D8%A7%D9%85%D8%B9 %D8%A8%D9%84%D8%A7%D9%84 %D8%A8%D9%,mosques
24.7325495,46.6865663,%D8%AC%D8%A7%D9%85%D8%B9 %D8%A7%D9%84%D9%85%D9%8A%D8%AF%D8%A,mosques
24.6880978,46.6884983,%D8%AC%D8%A7%D9%85%D8%B9 %D8%A7%D9%84%D9%85%D9%84%D9%83 %D8%,mosques
24.6968952,46.686592,%D8%AC%D8%A7%D9%85%D8%B9 %D8%A7%D9%84%D8%B1%D8%A7%D9%88%D9%8,mosques
24.7905196,46.5786996,%D8%AC%D8%A7%D9%85%D8%B9 %D9%88%D8%A7%D9%84%D8%AF%D8%A9 %D8%,mosques
24.6697233,46.7004095,%D9%85%D8%B3%D8%AC%D8%AF %D8%A7%D9%84%D8%B3%D9%84%D8%B7%D8%A,mosques
24.735008,46.7521097,%D8%AC%D9%85%D8%B9%D9%8A%D8%A9 %D8%B9%D9%85%D8%A7%D8%B1%D8%A,mosques
24.7613125,46.6390625,%D9%85%D8%B3%D8%AC%D8%AF %D9%85%D8%B1%D9%83%D8%B2 %D8%A7%D9%,mosques
24.6836383,46.6940423,%D8%AC%D8%A7%D9%85%D8%B9 %D8%A7%D9%84%D8%B9%D9%84%D9%8A%D8%A,mosques
24.6682283,46.6626206,%D9%85%D8%B3%D8%AC%D8%AF %D8%A7%D9%84%D9%85%D9%84%D9%83 %D8%,mosques
24.6699627,46.7088457,%D8%AC%D8%A7%D9%85%D8%B9 %D8%A7%D9%84%D9%85%D8%B1%D8%A8%D8%B,mosques
24.679941,46.6263256,%D8%AC%D8%A7%D9%85%D8%B9 %D8%AD%D9%8A %D8%A7%D9%84%D8%B3%D9%,mosques
24.7194141,46.6767753,%D8%AC%D8%A7%D9%85%D8%B9 %D8%B9%D9%84%D9%8A %D8%A8%D9%86 %D8,mosques
24.8037085,46.7986381,%D8%AC%D8%A7%D9%85%D8%B9 %D8%A7%D9%84%D8%AC%D8%B2%D9%8A%D8%B,mosques
24.755841,46.6952157,%D8%AC%D8%A7%D9%85%D8%B9 %D8%A7%D9%84%D8%B5%D8%AF%D9%91%D9%8,mosques
24.7508612,46.7210672,%D8%AC%D8%A7%D9%85%D8%B9 %D8%A7%D9%84%D8%B4%D9%8A%D8%AE %D9%,mosques
24.6958333,46.6458333,%D8%AC%D8%A7%D9%85%D8%B9 %D8%A7%D9%84%D9%85%D9%84%D9%83 %D8%,mosques
24.7060039,46.7040859,%D8%AC%D8%A7%D9%85%D8%B9 %D9%88%D8%AD%D9%84%D9%82%D8%A7%D8%A,mosques
24.7478627,46.7497032,%D8%AC%D8%A7%D9%85%D8%B9 %D8%A7%D9%84%D8%A3%D9%85%D9%8A%D8%B,mosques
24.7048635,46.693161,%D8%AC%D8%A7%D9%85%D8%B9 %D9%85%D8%AD%D9%85%D8%AF %D8%B9%D8%,mosques
24.6819264,46.8043859,%D8%AC%D8%A7%D9%85%D8%B9 %D8%A7%D9%84%D8%AF%D8%AE%D9%8A%D9%8,mosques
24.7393818,46.6794974,%D9%85%D8%B3%D8%AC%D8%AF %D8%AD%D9%8A %D8%A7%D9%84%D9%85%D9%,mosques
24.6719697,46.6640331,%D9%85%D8%B3%D8%AC%D8%AF %D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D8%B,mosques
24.7101987,46.690262,%D8%AC%D8%A7%D9%85%D8%B9 %D8%A7%D9%84%D8%B4%D9%8A%D8%AE %D9%,mosques
24.6935372,46.7084813,%D8%AC%D8%A7%D9%85%D8%B9 %D8%A7%D9%84%D8%A5%D9%8A%D9%85%D8%A,mosques
24.7091033,46.698799,%D9%85%D8%B3%D8%AC%D8%AF %D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D9%8,mosques
24.6384707,46.6650845,%D8%AC%D8%A7%D9%85%D8%B9 %D8%A7%D9%84%D8%B4%D9%8A%D8%AE %D9%,mosques
24.958858,46.7013939,%D8%AC%D8%A7%D9%85%D8%B9 %D9%85%D8%B7%D8%A7%D8%B1 %D8%A7%D9%,mosques
24.7040796,46.6704823,%D8%AC%D8%A7%D9%85%D8%B9 %D8%A7%D9%84%D8%B3%D8%A7%D9%84%D9%8,mosques
24.7136847,46.6647361,%D8%AC%D8%A7%D9%85%D8%B9 %D8%A7%D9%84%D8%B1%D8%AD%D9%85%D8%A,mosques
24.6246613,46.6848628,%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD,mosques
24.7001385,46.6798102,%D8%AC%D8%A7%D9%85%D8%B9 %D8%A7%D9%84%D9%85%D9%8A%D8%AF%D8%A,mosques
24.6928244,46.6666829,%D8%AC%D8%A7%D9%85%D8%B9 %D8%A7%D9%84%D8%A3%D9%85%D9%8A%D8%B,mosques
24.6977519,46.6423759,%D8%AC%D8%A7%D9%85%D8%B9 %D8%A7%D9%84%D8%AD%D8%B3%D9%86 %D8%,mosques
24.743836,46.6580132,%D9%85%D8%B5%D9%84%D9%89 %D8%A7%D9%84%D8%B1%D8%AC%D8%A7%D9%8,mosques
24.7445911,46.6473813,%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD,mosques
24.8674981,46.6371681,%D8%AC%D8%A7%D9%85%D8%B9 %D8%A7%D9%84%D8%B9%D8%A7%D8%B1%D8%B,mosques
24.7270513,46.6558608,%D9%85%D8%B3%D8%AC%D8%AF %D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D8%B,mosques
24.726951,46.7045088,%D8%AC%D8%A7%D9%85%D8%B9 %D8%A3%D9%85 %D8%B9%D8%A8%D8%AF%D8%,mosques
24.6730238,46.7331778,%D8%AC%D8%A7%D9%85%D8%B9 %D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%A,mosques
24.6750431,46.6453166,%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD,mosques
24.7969116,46.5981,%D9%85%D8%B3%D8%AC%D8%AF %D8%A7%D9%84%D9%85%D9%84%D9%83 %D8%,mosques
24.6842572,46.6752356,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A3%D9%86%D9%88%D8%A,pharmacies
24.5582359,46.7115068,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D8%B1%D9%8,pharmacies
24.704476,46.67677,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%AF. %D8%B3%D9%84%D9,pharmacies
24.7698016,46.6649433,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D9%88%D8%A7%D9%8A%D8%A,pharmacies
24.670058,46.736018,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D9%86%D9%8,pharmacies
24.689909,46.673278,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D9%86%D9%8,pharmacies
24.726965,46.652762,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D9%86%D9%8,pharmacies
24.6854633,46.705541,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D9%84%D9%8A%D9%85%D9%8,pharmacies
24.6652831,46.7237205,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D9%84%D9%8A%D9%85%D9%8,pharmacies
24.7474466,46.6617052,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D9%84%D9%8A%D9%85%D9%8,pharmacies
24.6758125,46.6763125,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D9%88%D8%A7%D9%8A%D8%A,pharmacies
24.698349,46.678507,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D9%86%D9%8,pharmacies
24.679523,46.686824,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D9%84%D9%8A%D9%85%D9%8,pharmacies
24.6937437,46.6763414,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D9%86%D9%88%D8%B1%D8%A,pharmacies
24.7060625,46.6884375,%D9%88%D8%A7%D9%8A%D8%AA%D8%B3%E2%80%AD,pharmacies
24.8040464,46.7594523,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D9%85%D8%A,pharmacies
24.7334033,46.6783152,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D8%B4%D8%B,pharmacies
24.662111,46.72925,%D8%A7%D9%84%D8%AF%D9%88%D8%A7%D8%A1%E2%80%AD,pharmacies
24.6854178,46.7058238,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A3%D8%AF%D9%85%D8%A,pharmacies
24.6638442,46.7068916,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D8%B4%D8%A,pharmacies
24.7003063,46.6679416,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D9%84%D9%8A%D9%85%D9%8,pharmacies
24.7375807,46.7608308,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%B2%D9%87%D8%B1%D8%A,pharmacies
24.7519902,46.699633,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D8%AC%D8%A,pharmacies
24.8275998,46.6293906,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A2%D8%AF%D9%85 13%E,pharmacies
24.7201875,46.6569375,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D9%85%D8%B3%D8%AA%D8%B,pharmacies
24.685581,46.6889524,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D8%AA%D9%8,pharmacies
24.7006589,46.6732656,%D9%83%D9%86%D9%88%D8%B2%E2%80%AD,pharmacies
24.7090726,46.6661829,Dr. Sulaiman Pharmacy,pharmacies
24.746943,46.722972,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D9%86%D9%8,pharmacies
24.710055,46.692041,%D9%84%D9%8A%D9%85%D9%88%D9%86%E2%80%AD,pharmacies
24.703375,46.678079,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%AF.%D8%B3%D9%84%D9%,pharmacies
24.6881616,46.6436567,%D9%84%D9%8A%D9%85%D9%88%D9%86%E2%80%AD,pharmacies
24.764665,46.624235,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D9%86%D9%8,pharmacies
24.7607163,46.6716385,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D9%84%D9%8A%D9%85%D9%8,pharmacies
24.7043707,46.6916945,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D8%AC%D8%A,pharmacies
24.69024,46.650517,Lemon Pharmacy %7C %D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D9%,pharmacies
24.7460104,46.7589052,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D8%A8%D9%86 %D8%,pharmacies
24.7600903,46.6634975,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D9%87 %D8%A7%D8%AF%D9%85 49 -,pharmacies
24.7149375,46.7981875,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D9%83%D9%86%D9%88%D8%B,pharmacies
24.7201773,46.6909293,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D9%84%D9%8A%D9%85%D9%8,pharmacies
24.755442,46.629806,Boots,pharmacies
24.7093662,46.6801949,%D9%85%D8%AA%D8%AC%D8%B1 %D8%A7%D9%84%D8%A3%D8%AF%D9%88%D9%8,pharmacies
24.744325,46.6757778,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%B4%D9%85%D8%B3%E2%8,pharmacies
24.690598,46.700493,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D9%83%D9%8A%D8%B1%E2%8,pharmacies
24.6640956,46.6826617,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D8%B5%D8%A,pharmacies
24.7146498,46.6786479,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D9%85%D8%AD%D9%85%D8%A,pharmacies
24.8084267,46.658874,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D8%B4%D8%A,pharmacies
24.72299,46.674019,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%AF%D8%A7%D9%86%D8%A,pharmacies
24.7306261,46.6887579,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%B2%D9%87%D8%B1%D8%A,pharmacies
24.6502933,46.7060973,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A2%D8%AF%D9%85 17 -,pharmacies
24.7254741,46.6818838,%D8%B5%D9%8A%D8%AF%D9%8A%D9%84%D8%A9 %D8%A3%D9%8A %D9%81%D8%,pharmacies
24.7180432,46.6850619,%D8%A7%D9%84%D8%AF%D9%88%D8%A7%D8%A1%E2%80%AD,pharmacies
24.7097524,46.6659197,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D8%AC%D8%A,pharmacies
24.709383,46.6802579,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D9%87%D8%B4%D8%A7%D9%8,pharmacies
24.740399,46.69279,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D8%AF%D9%8,pharmacies
24.681301,46.700466,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D9%86%D9%8,pharmacies
24.708111,46.677694,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D8%AF%D9%8,pharmacies
24.7371471,46.707594,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D9%85%D8%A,pharmacies
24.7286164,46.6363044,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D9%83%D9%86%D9%88%D8%B,pharmacies
24.714493,46.6601963,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D9%84%D9%86%D8%A7 %7C ,pharmacies
24.698358,46.6500645,%D9%83%D9%86%D9%88%D8%B2%E2%80%AD,pharmacies
24.717083,46.658944,%D8%A7%D9%84%D8%AF%D9%88%D8%A7%D8%A1%E2%80%AD,pharmacies
24.6917979,46.7071114,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%B1%D9%88%D8%B2 %D8%,pharmacies
24.755045,46.655471,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D9%86%D9%8,pharmacies
24.6934709,46.6758797,%D8%A7%D9%84%D8%AF%D9%88%D8%A7%D8%A1%E2%80%AD,pharmacies
24.7095706,46.6902909,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%86%D9%88%D9%8,pharmacies
24.7436139,46.6527072,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A2%D8%AF%D9%85 30 -,pharmacies
24.7053724,46.6856444,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A5%D9%83%D8%B3%D9%8,pharmacies
24.5844375,46.6003125,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D9%83%D9%86%D9%88%D8%B,pharmacies
24.679798,46.72094,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D9%86%D9%8,pharmacies
24.690471,46.689578,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D9%86%D9%8,pharmacies
24.7334594,46.6875358,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D9%87 %D8%A7%D9%84%D9%83%D8%B,pharmacies
24.6905607,46.6888209,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D8%AF%D9%8,pharmacies
24.7431875,46.6800625,%D9%88%D8%A7%D9%8A%D8%AA%D8%B3%E2%80%AD,pharmacies
24.6994985,46.6900759,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%B2%D9%87%D8%B1%D8%A,pharmacies
24.7247567,46.6762345,%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9 %D8%A7%D9%84%D8%AC%D8%A,pharmacies
24.7082639,46.7734414,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
24.5971271,46.7115973,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
21.3503134,39.9039625,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
24.8133175,46.7555744,Riyad Bank,banks
24.724942,46.821305,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
24.153813,47.3024879,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6 %D8%,banks
21.5761196,39.1469969,Riyad Bank,banks
24.8043333,46.6939444,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
21.4915625,39.2208125,Riyad Bank,banks
24.8343177,46.8131687,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
24.7346721,46.8269633,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
