lat,lon,parcel_type
24.7330555665233,46.64527505636215,apartment
24.730802096452003,46.64076894521713,villa
24.730548730777436,46.642080545425415,villa
24.734110420106564,46.64532870054245,villa
24.728412155478754,46.64454013109207,villa
24.727842071033248,46.6451570391655,villa
24.729854408736013,46.64768636226654,other
24.734699964863225,46.64337337017059,villa
24.734005665993774,46.64439260959625,villa
24.73069977576093,46.64020299911499,villa
24.72920880757145,46.64350479841232,villa
24.73426146076503,46.64551377296448,villa
24.733942326254873,46.64696753025055,villa
24.730263693776706,46.642973721027374,villa
24.719288054468404,46.64615750312805,villa
24.719470786687555,46.64799481630325,villa
24.72237984748132,46.64702385663986,apartment
24.722150828410815,46.647562980651855,apartment
24.721924245298627,46.648099422454834,apartment
24.720092074225864,46.64749056100845,other
24.717290164703996,46.64779633283615,villa
24.717397369359244,46.64784997701645,villa
24.721436968390954,46.64724379777908,villa
24.720995981144824,46.647343039512634,villa
24.721110491795407,46.647074818611145,villa
24.721432095612244,46.647568345069885,villa
24.721173838067482,46.64743423461914,villa
24.721283475769873,46.64749324321747,villa
24.7182282023067,46.64540112018585,villa
24.720564737961976,46.64691925048828,other
24.72016760308771,46.646718084812164,other
24.719573116613095,46.64576053619385,villa
24.71912968632812,46.6481477022171,villa
24.718515703325362,46.647841930389404,villa
24.718152672267923,46.646790504455566,villa
24.721622133840626,46.646801233291626,villa
24.71752162918502,46.64828717708588,villa
24.717336457634634,46.64724379777908,villa
24.720657321370137,46.646313071250916,villa
24.719733920611812,46.64632648229599,villa
24.718079578638363,46.6455352306366,villa
24.719292927331065,46.64561837911606,villa
24.72075721391749,46.6463640332222,villa
24.719704683536587,46.64811283349991,villa
24.718822695205343,46.64799481630325,villa
24.717489955123565,46.647321581840515,villa
24.71927587231092,46.646476686000824,villa
24.717697054610216,46.64742350578308,villa
24.71780913183577,46.64715528488159,villa
24.72102034512186,46.648230850696564,villa
24.720908270788012,46.646439135074615,villa
24.71948784168099,46.64625942707062,villa
24.717736038004464,46.64801627397537,villa
24.72092288918512,46.64611995220184,apartment
24.71886898756599,46.64627015590668,villa
24.720511137009982,46.64591073989868,apartment
24.717916336044034,46.645210683345795,villa
24.717675126445595,46.64648741483688,villa
24.717736038004464,46.64563447237015,villa
24.720092074225864,46.645698845386505,apartment
24.71783105997679,46.64541184902191,villa
24.7176410159596,46.645857095718384,villa
24.719059029708216,46.647788286209106,villa
24.71822576585455,46.6482549905777,villa
24.71753381151421,46.647919714450836,villa
24.718566868691273,46.64699971675873,villa
24.718264749083204,46.64651960134506,villa
24.717843242275688,46.646093130111694,villa
24.721327330823787,46.64632648229599,apartment
24.71885436892765,46.64768636226654,villa
24.719858178104875,46.64819061756134,villa
24.71835733420232,46.64488881826401,apartment
24.71810637964085,46.64476007223129,apartment
24.7179017172938,46.64752811193466,villa
24.720065273650967,46.648292541503906,villa
24.719297800193527,46.64736986160278,villa
24.720688994625544,46.648067235946655,villa
24.71742660697647,46.646361351013184,villa
24.718971317986323,46.64720356464386,villa
24.719083394064437,46.64693534374237,villa
24.721134855750023,46.647962629795074,villa
24.719687628572867,46.64549231529236,apartment
24.718876296884517,46.645079255104065,apartment
24.72121282037273,46.64659470319748,villa
24.71754843030765,46.646077036857605,villa
24.71845722859571,46.64606362581253,villa
24.717984556855765,46.64575785398483,villa
24.718759347736558,46.645347476005554,villa
24.718569305136747,46.645792722702026,villa
24.721736643915055,46.64653569459915,apartment
24.720803505558585,46.647799015045166,villa
24.71908826693511,46.64551377296448,villa
24.718198964877768,46.645221412181854,villa
24.71867894513359,46.64673149585724,villa
24.717234125870192,46.647190153598785,villa
24.71831104165137,46.64773732423782,villa
24.71810637964085,46.64763271808624,villa
24.71760446899995,46.64705067873001,villa
24.719285618037006,46.64528578519821,apartment
24.71940987597765,46.647101640701294,villa
24.71997756263822,46.645967066287994,villa
24.71822089295011,46.64736181497574,villa
24.717991866226235,46.6450309753418,villa
24.717494828056616,46.644470393657684,apartment
24.72054037389575,46.64625406265259,villa
24.71898350017362,46.64600193500519,villa
24.720328406318313,46.64614409208298,villa
24.719263690152246,46.64789289236069,villa
24.71739980582761,46.646948754787445,villa
24.71961940869463,46.64659470319748,villa
24.719336783086412,46.64825230836868,villa
24.719602353719228,46.648061871528625,villa
24.71801379433506,46.64725989103317,villa
24.718527885557247,46.6475173830986,villa
24.72717940548873,46.651312708854675,villa
24.742030062746462,46.64980798959732,apartment
24.744753465249588,46.653833985328674,villa
24.744970263064047,46.653670370578766,villa
24.74484846658561,46.65360867977142,villa
24.744207815144403,46.65000379085541,villa
24.744807055755754,46.65000915527344,villa
24.7446438482332,46.649926006793976,villa
24.74448064049637,46.649842858314514,villa
24.74500436605663,46.65010839700699,villa
24.74489962112109,46.65035516023636,villa
24.744375895119546,46.650089621543884,villa
24.744702310653967,46.65025591850281,villa
24.74453910299389,46.650172770023346,villa
24.744173711933307,46.649684607982635,villa
24.743964220574192,46.64987772703171,villa
24.744068966297878,46.649931371212006,villa
24.744068966297878,46.64963096380234,villa
24.744312560662838,46.64975702762604,villa
24.746470785887027,46.65786534547806,villa
24.726835889975487,46.657277941703796,villa
24.726606879106402,46.657656133174896,villa
24.72669458544649,46.65744960308075,villa
24.745040904966864,46.6549015045166,villa
24.744902057050822,46.65447771549225,villa
24.74477538864127,46.65476739406586,villa
24.742682905276656,46.65065556764603,villa
24.74089488809486,46.65245532989502,apartment
24.740773087623857,46.65274769067764,apartment
24.741632996396717,46.65282815694809,villa
24.741406448770125,46.65271282196045,villa
24.741160412708062,46.652589440345764,villa
24.741879031523602,46.652951538562775,villa
24.7413236248036,46.65302127599716,villa
24.741160412708062,46.65294349193573,villa
24.740997200398294,46.65286034345627,villa
24.74155991656227,46.65314465761185,villa
24.741754796025337,46.6532438993454,villa
24.741345548800105,46.653166115283966,villa
24.741457604721887,46.653093695640564,villa
24.72672138459363,46.65721893310547,villa
24.745761937265186,46.65148973464966,villa
24.74564988522302,46.65115177631378,villa
24.745452575946736,46.65105253458023,villa
24.74525526635727,46.650955975055695,villa
24.74505795645463,46.650856733322144,villa
24.745311292568832,46.65126442909241,villa
24.744763208979705,46.6509935259819,villa
24.744960519350165,46.65109008550644,villa
24.745157829407457,46.65118932723999,villa
24.745552448582515,46.65138512849808,villa
24.7446535919719,46.65065556764603,villa
24.744558590486957,46.65089160203934,villa
24.745859373741485,46.65125370025635,villa
24.745408729398363,46.651312708854675,villa
24.744909364839746,46.65078431367874,villa
24.744809491687306,46.65073335170746,villa
24.744909364839746,46.65148705244064,villa
24.74293137429422,46.65428191423416,villa
24.744003195737502,46.65531188249588,villa
24.744612181077134,46.6554594039917,villa
24.744166404101144,46.654920279979706,villa
24.726755492590737,46.65610313415527,villa
24.746521939754906,46.65600925683975,villa
24.746292965134906,46.6558912396431,villa
24.74614437499627,46.655818819999695,villa
24.745895912400414,46.65582150220871,villa
24.746431811497374,46.656223833560944,villa
24.74605424646497,46.656033396720886,villa
24.7462418111728,46.65612727403641,villa
24.72666535000667,46.65632039308548,villa
24.74330651285048,46.64847493171692,apartment
24.74415178843552,46.64886385202408,apartment
24.744358843538226,46.648965775966644,apartment
24.743730369337744,46.64868950843811,apartment
24.7435233131883,46.64858490228653,apartment
24.743949604884804,46.6487592458725,apartment
24.744219994860387,46.649290323257446,villa
24.744029991155188,46.64915353059769,villa
24.743825371455603,46.64905160665512,villa
24.7435233131883,46.648938953876495,villa
24.74340151529224,46.64887726306915,villa
24.743277281315336,46.64881557226181,villa
24.74314330335797,46.64874583482742,villa
24.74364754691935,46.64900064468384,villa
24.744283329364247,46.64914548397064,villa
24.74548424288872,46.65685951709747,villa
24.72684076254259,46.655561327934265,villa
24.7464171960981,46.65521264076233,villa
24.72662393312182,46.655451357364655,villa
24.746146810901607,46.65523678064346,villa
24.727052719026865,46.65566861629486,villa
24.726921159872234,46.65409952402115,villa
24.727079518096858,46.65441870689392,villa
24.72679203686297,46.6542711853981,villa
24.72711849855201,46.6541987657547,villa
24.726989375747557,46.65437310934067,villa
24.726894360768128,46.6543248295784,villa
24.746419631998098,46.65401637554169,villa
24.74638552939378,46.654096841812134,villa
24.74636117038497,46.65550231933594,villa
24.7462539906895,46.655445992946625,villa
24.742427127828115,46.65323317050934,villa
24.742702393060686,46.65372669696808,villa
24.742505079106277,46.65362745523453,villa
24.743106763889994,46.65393054485321,villa
24.74290214267087,46.653828620910645,villa
24.742302892877532,46.65352553129196,villa
24.742098270335358,46.653423607349396,villa
24.742775472223595,46.65341019630432,villa
24.742626877880557,46.653335094451904,villa
24.74307753230788,46.65356308221817,villa
24.743230998037298,46.6536408662796,villa
24.74222250549041,46.65313124656677,villa
24.742975221716364,46.65350943803787,villa
24.742872911040642,46.65345847606659,villa
24.743498953618634,46.652562618255615,villa
24.74334305225975,46.652935445308685,villa
24.74325292169747,46.65243923664093,villa
24.743389335496072,46.65282815694809,villa
24.74210314230456,46.65169894695282,villa
24.7463879652944,46.655939519405365,villa
24.74382780740639,46.65051072835922,villa
24.74639527299597,46.65173649787903,villa
24.746292965134906,46.651969850063324,villa
24.726570334779783,46.65143609046936,villa
24.726677531440764,46.65118932723999,villa
24.7267749828706,46.650961339473724,villa
24.74604937465061,46.65178209543228,villa
24.746151682712153,46.651548743247986,villa
24.746258862495843,46.6512992978096,villa
24.746366042187116,46.65105253458023,villa
24.746463478189895,46.650824546813965,villa
24.745627961985566,46.652787923812866,villa
24.74554270491426,46.65201812982559,villa
24.743788832188095,46.65337532758713,villa
24.74387165451236,46.653176844120026,villa
24.74467307944702,46.65324121713638,villa
24.74475590118219,46.653045415878296,villa
24.74359882782393,46.653281450271606,villa
24.744327176309557,46.65364354848862,villa
24.743981272209645,46.653471887111664,villa
24.74415422437991,46.65355771780014,villa
24.744497692060985,46.65373206138611,villa
24.74368165027478,46.653082966804504,villa
24.744580513913004,46.653533577919006,villa
24.74440999827518,46.65344774723053,villa
24.74406409440571,46.65327340364456,villa
24.744237046460754,46.65335923433304,villa
24.744198071370754,46.65300250053406,villa
24.744302816897406,46.653056144714355,villa
24.74445871705271,46.65313392877579,villa
24.74382293550477,46.65281742811203,villa
24.744090889810273,46.65294885635376,villa
24.74428089342239,46.65280669927597,villa
24.74438563887925,46.65286034345627,villa
24.74454153893069,46.6529381275177,villa
24.74390575780632,46.65261894464493,villa
24.744173711933307,46.65275305509567,villa
24.743983708157376,46.65289521217346,villa
24.744066530351816,46.652699410915375,villa
24.745752193613352,46.65714383125305,villa
24.745893476490146,46.652924716472626,villa
24.745764373178023,46.65237218141556,villa
24.74617604176202,46.65225952863693,villa
24.745908091950998,46.65212273597717,villa
24.746029887391245,46.65250897407532,villa
24.74220301763116,46.65488541126251,villa
24.74226148119975,46.65473520755768,villa
24.742451487607788,46.65098279714584,villa
24.746190657189644,46.65397882461548,villa
24.74614437499627,46.654091477394104,other
24.74422243080344,46.650687754154205,villa
24.744173711933307,46.65080577135086,other
24.744319868486418,46.65048658847809,other
24.744290637189543,46.650435626506805,other
24.744263841828037,46.650588512420654,other
24.74599578468001,46.65385544300079,other
24.746132195468828,46.653922498226166,other
24.74624668297962,46.653844714164734,villa
24.746158990427613,46.653665006160736,other
24.74591539968078,46.65424972772598,other
24.745822835071827,46.654475033283234,other
24.727006429710542,46.65697485208511,other
24.74423217457517,46.65144145488739,villa
24.74262200593188,46.65412902832031,villa
24.741876595534634,46.65240168571472,villa
24.742539182775104,46.65439188480377,villa
24.74626373430199,46.65327608585358,villa
24.743406387210374,46.65708750486374,apartment
24.740551410460448,46.65564984083176,apartment
24.74249533519918,46.65662884712219,apartment
24.741618380433266,46.655067801475525,villa
24.74150388866011,46.65577590465546,apartment
24.74220058164854,46.655671298503876,villa
24.727001557149922,46.65622919797897,villa
24.74426627777023,46.65674149990082,villa
24.741511196648784,46.65532261133194,villa
24.74088027204464,46.655462086200714,apartment
24.74539898571885,46.65377497673035,villa
24.743611007599576,46.65719211101532,apartment
24.74096309630651,46.6558563709259,apartment
24.72662393312182,46.652535796165466,villa
24.74222006950817,46.65613800287247,apartment
24.744029991155188,46.657404005527496,apartment
24.742819319700722,46.6559824347496,villa
24.740919248174745,46.65471911430359,villa
24.741167720716927,46.65595829486847,apartment
24.74192044332877,46.655220687389374,villa
24.746141939090872,46.65776073932648,villa
24.74373280529039,46.6568997502327,apartment
24.743706009808648,46.654689610004425,villa
24.726828581124476,46.652052998542786,villa
24.74128952080134,46.65566861629486,apartment
24.74189608344505,46.656328439712524,apartment
24.743815627651983,46.657294034957886,apartment
24.74299470945457,46.65688097476959,apartment
24.74399832384276,46.65660738945007,villa
24.743939861090922,46.65700435638428,apartment
24.746236939365783,46.657535433769226,villa
24.74352818510166,46.656795144081116,apartment
24.74629540103734,46.65722697973251,villa
24.743593955913337,46.65496051311493,villa
24.743486773832014,46.655215322971344,villa
24.741815695794898,46.65593147277832,apartment
24.72681152713711,46.65639281272888,villa
24.742005702884217,46.65526360273361,villa
24.7267749828706,46.65290594100952,villa
24.74415178843552,46.65711164474487,apartment
24.740339476978637,46.65554255247116,apartment
24.742507515082934,46.655445992946625,villa
24.742307764838717,46.65541648864746,villa
24.741084896591378,46.65556401014328,apartment
24.742027626760454,46.6555854678154,villa
24.72689923333294,46.65617823600769,villa
24.74241738391491,46.65623724460602,apartment
24.742071474501326,46.65472984313965,other
24.7407560355484,46.65575176477432,apartment
24.743272409392144,46.65310442447662,villa
24.72697719434399,46.65242314338684,villa
24.742617133983003,46.65633648633957,apartment
24.7404612778744,46.65525019168854,apartment
24.74213481009973,46.65532797574997,villa
24.742098270335358,46.656427681446075,apartment
24.743511133404063,46.65599048137665,villa
24.726672658867273,46.65315002202988,villa
24.742020318802133,46.6560360789299,apartment
24.743118943713842,46.65658861398697,apartment
24.743323564576144,46.65669322013855,apartment
24.727079518096858,46.6521817445755,villa
24.72687487050697,46.65266454219818,villa
24.743070224411284,46.65287375450134,villa
24.743469722128733,46.65227562189102,other
24.746412324297957,46.65728062391281,villa
24.727167224103777,46.65184110403061,villa
24.72672625716522,46.652294397354126,villa
24.741791335890653,46.655153632164,villa
24.74137965278699,46.656065583229065,apartment
24.742127502147717,46.6511732339859,villa
24.74067564716115,46.65535748004913,apartment
24.742458795540763,46.655566692352295,villa
24.742375972275262,46.65575981140137,villa
24.726563025913173,46.65340483188629,villa
24.741854671631767,46.65549695491791,villa
24.746370913989065,46.65302127599716,villa
24.741328496803153,46.65492296218872,villa
24.742824191641667,46.65644109249115,apartment
24.741691460233348,46.656223833560944,apartment
24.742293148954587,46.65652692317963,apartment
24.742765728337687,46.654201447963715,villa
24.74309458406495,46.65436506271362,villa
24.74250995105954,46.654072701931,villa
24.743201766484393,46.65698558092117,apartment
24.74168415225527,46.655408442020416,villa
24.743423438922342,46.649306416511536,villa
24.742699957087847,46.65673345327377,apartment
24.726911414744134,46.65644645690918,villa
24.746473221785976,46.65277719497681,villa
24.727125807385992,46.65685415267944,villa
24.74121400476306,46.65444552898407,villa
24.74473397778707,46.65214151144028,villa
24.74593975877694,46.65723770856857,villa
24.74254649070292,46.65191888809204,villa
24.745459883703294,46.6495156288147,apartment
24.741659792325247,46.65437579154968,villa
24.741657356331984,46.650577783584595,apartment
24.742290712973734,46.649942100048065,villa
24.74192775129296,46.651071310043335,villa
24.746193093094078,46.64988845586777,apartment
24.74009831085302,46.65438652038574,apartment
24.746232067558584,46.65852248668671,apartment
24.743623187374023,46.65418803691864,villa
24.744290637189543,46.651175916194916,villa
24.745937322867544,46.656800508499146,villa
24.74586668147413,46.650073528289795,villa
24.745574371833285,46.65737986564636,villa
24.741618380433266,46.65362477302551,villa
24.746151682712153,46.64878070354462,apartment
24.74638552939378,46.64889872074127,villa
24.74556706408346,46.65564447641373,villa
24.7402980646469,46.653906404972076,apartment
24.74550860206937,46.655057072639465,villa
24.744146916546597,46.654102206230164,villa
24.743876526412073,46.6520556807518,villa
24.741715820157157,46.65476739406586,villa
24.742512387036097,46.65213882923126,villa
24.74134798479948,46.65348798036575,villa
24.74096796832019,46.65402442216873,villa
24.745406293478553,46.65173381567001,villa
24.7429898375203,46.65461719036102,villa
24.742456359563153,46.654348969459534,villa
24.72666778629358,46.648582220077515,villa
24.742695085142035,46.648965775966644,villa
24.745272317815637,46.649421751499176,apartment
24.742327252681548,46.65127515792847,villa
24.743744985052906,46.65389835834503,villa
24.746470785887027,46.65864586830139,apartment
24.74627347791373,46.649169623851776,apartment
24.742894834763955,46.64849638938904,villa
24.726845635109502,46.650194227695465,apartment
24.745123726456978,46.6559636592865,villa
24.744402690456905,46.65232926607132,villa
24.72715017016283,46.64926618337631,villa
24.74340882316937,46.651465594768524,villa
24.74378396028495,46.65165603160858,villa
24.741952111170477,46.6516238451004,villa
24.743284589199767,46.65175527334213,villa
24.744380766999495,46.65420413017273,villa
24.74021036789886,46.65488809347153,villa
24.741871723556553,46.651816964149475,villa
24.74351356936101,46.64965242147446,villa
24.727011302270967,46.65679782629013,villa
24.727081954375667,46.6547754406929,villa
24.742553798630308,46.65251433849335,villa
24.745693731686334,46.657441556453705,villa
24.74586668147413,46.65635257959366,villa
24.74521872751004,46.65273696184158,villa
24.74519193234858,46.65050536394119,villa
24.741557480567053,46.65461719036102,villa
24.745152957557956,46.65762394666672,apartment
24.74569129577211,46.65824353694916,apartment
24.741533120612218,46.65087014436722,apartment
24.744190763540026,46.65222465991974,villa
24.74064641500745,46.653839349746704,villa
24.744975134920704,46.65226489305496,villa
24.745167573105874,46.65461182594299,villa
24.745152957557956,46.65160775184631,villa
24.74435397165741,46.65652960538864,villa
24.743011761223002,46.65126174688339,villa
24.745335651783375,46.64980798959732,villa
24.74288752685662,46.651551425457,villa
24.745498858397685,46.65701776742935,villa
24.739791371471192,46.65511608123779,apartment
24.74220545361374,46.653922498226166,villa
24.727101444604386,46.653681099414825,villa
24.74205442260394,46.65384739637375,villa
24.74431012472155,46.651932299137115,villa
24.72666535000667,46.65395200252533,villa
24.744677951315317,46.64912402629852,apartment
24.727035665070222,46.658560037612915,villa
24.74606886190692,46.650178134441376,villa
24.74581309142477,46.657951176166534,apartment
24.74353549297134,46.653791069984436,villa
24.739981381654044,46.65543794631958,apartment
24.726916287308285,46.65884971618652,apartment
24.745084751644974,46.649327874183655,apartment
24.745469627378032,46.65587246417999,villa
24.742583030335563,46.65483981370926,villa
24.744405126396376,46.65463596582413,villa
24.74448064049637,46.65445625782013,villa
24.744889877401665,46.649228632450104,apartment
24.746032323298827,46.65643572807312,villa
24.726994248308646,46.658093333244324,villa
24.741121436653568,46.654821038246155,villa
24.726938213844573,46.650599241256714,villa
24.740466149907746,46.65350675582886,apartment
24.743226126112297,46.649207174777985,villa
24.74495321156425,46.65260285139084,villa
24.74108246058684,46.65202349424362,apartment
24.74134798479948,46.65214955806732,villa
24.74549155064341,46.65035784244537,villa
24.74176453999047,46.6546493768692,villa
24.72688461563793,46.6535684466362,villa
24.743138431429532,46.65511876344681,villa
24.742824191641667,46.65525555610657,villa
24.74266098151597,46.654453575611115,villa
24.74240764000094,46.65402173995972,villa
24.742332124641777,46.65428727865219,villa
24.74292406638903,46.65572762489319,villa
24.74568885985784,46.65626406669617,villa
24.745900784220794,46.65056973695755,villa
24.741221312768765,46.655177772045135,villa
24.742008138870652,46.65223002433777,villa
24.742154297969673,46.652315855026245,villa
24.745377062437136,46.64863586425781,apartment
24.74496295527871,46.64962023496628,villa
24.742354048460452,46.652415096759796,villa
24.74174992404248,46.65211468935013,villa
24.74202275478829,46.65189474821091,villa
24.743026377022645,46.64910525083542,villa
24.745752193613352,46.656706631183624,villa
24.745050648674447,46.65265381336212,villa
24.744938595991133,46.651795506477356,villa
24.74217378583656,46.65040075778961,villa
24.745601166912312,46.657846570014954,apartment
24.74207391048648,46.65251165628433,villa
24.742427127828115,46.65505439043045,villa
24.726709203163836,46.65459841489792,villa
24.74114823269235,46.65411561727524,villa
24.74144298873782,46.65191888809204,villa
24.72655328075702,46.649290323257446,apartment
24.72711849855201,46.658948957920074,apartment
24.740897324103067,46.65323853492737,villa
24.745055520527952,46.65346920490265,villa
24.7269065421798,46.64914011955261,villa
24.727159915272228,46.652940809726715,villa
24.74130170080322,46.65376424789429,villa
24.746546298732213,46.65412902832031,villa
24.746412324297957,46.654453575611115,villa
24.746261298398938,46.65461182594299,villa
24.74626860610796,46.65438115596771,villa
24.746475657684872,46.65388226509094,villa
24.746334375469765,46.65422022342682,villa
24.74647809358373,46.654289960861206,villa
24.74327971727686,46.6502371430397,villa
24.743698701948986,46.650446355342865,villa
24.743934989193693,46.65056437253952,villa
24.74317984281521,46.64990454912186,villa
24.743377155698713,46.65000379085541,villa
24.743632931192725,46.65012985467911,villa
24.74268777722295,46.64993941783905,villa
24.7427876520799,46.64970874786377,villa
24.74353062105827,46.650078892707825,villa
24.743498953618634,46.650347113609314,villa
24.726818835989118,46.65488809347153,villa
24.74194236722004,46.65001451969147,apartment
24.740609874805656,46.65486931800842,villa
24.742955733975098,46.65212273597717,villa
24.742921630420533,46.64935201406479,villa
24.74382780740639,46.64951026439667,villa
24.745123726456978,46.652337312698364,villa
24.742872911040642,46.652321219444275,villa
24.742656109568628,46.65589928627014,villa
24.74590322013091,46.65834814310074,apartment
24.745303984803535,46.651975214481354,villa
24.74525526635727,46.651658713817596,villa
24.744524487372086,46.652036905288696,villa
24.726762801446043,46.64835959672928,villa
24.74468769505135,46.657720506191254,apartment
24.745455011865634,46.657320857048035,villa
24.74259764618561,46.649201810359955,villa
24.743213946298937,46.65136367082596,villa
24.744217558917278,46.65447235107422,villa
24.743983708157376,46.65030688047409,villa
24.745618218323234,46.651838421821594,villa
24.74226878914389,46.65201544761658,villa
24.741177464728075,46.65179282426834,apartment
24.726645859709635,46.650094985961914,apartment
24.74021280392047,46.65410488843918,apartment
24.74233456062182,46.64906769990921,apartment
24.742631749829044,46.64836496114731,apartment
24.74317253492462,46.649480760097504,villa
24.742743804591612,46.65201812982559,villa
24.74293137429422,46.64978116750717,villa
24.743031248955482,46.64982944726944,villa
24.74307996827332,46.65013790130615,villa
24.742833935522988,46.65001451969147,villa
24.74293137429422,46.650062799453735,villa
24.743781524333304,46.650204956531525,villa
24.74443679360518,46.65633112192154,villa
24.74408601791896,46.65639817714691,villa
24.744256534001167,46.65598779916763,villa
24.741632996396717,46.65145754814148,villa
24.746448862794345,46.65702849626541,villa
24.743825371455603,46.654289960861206,villa
24.742685341249825,46.651103496551514,villa
24.740383325314852,46.65369987487793,apartment
24.74072923942509,46.65364354848862,villa
24.742251737273563,46.65088087320328,villa
24.740290756586923,46.6547030210495,villa
24.74600309240463,46.6509211063385,villa
24.741014252440685,46.655073165893555,villa
24.743803447896386,46.65092647075653,villa
24.741479528694775,46.653555035591125,villa
24.726996684589118,46.653297543525696,villa
24.72663124198485,46.65835618972778,villa
24.74602745148361,46.65805846452713,apartment
24.742181093785852,46.65020227432251,villa
24.74579847595275,46.65081650018692,villa
24.74272918875874,46.654914915561676,villa
24.744524487372086,46.65612190961838,villa
24.742824191641667,46.65072798728943,villa
24.74322125418709,46.650929152965546,villa
24.742478283359922,46.650550961494446,villa
24.743121379678477,46.650583148002625,villa
24.74297278574887,46.65050804615021,villa
24.74273406070322,46.65038734674454,villa
24.743323564576144,46.650687754154205,villa
24.742529438870676,46.65028542280197,villa
24.742882654918155,46.650462448596954,villa
24.743016633156408,46.650824546813965,villa
24.726947958970573,46.65163189172745,villa
24.74529424111581,46.65025860071182,villa
24.74402511926149,46.65439188480377,villa
24.742468539450723,46.65270745754242,villa
24.743947168936405,46.6540002822876,villa
24.745883732848633,46.65745496749878,villa
24.74365972669022,46.65194571018219,villa
24.740814499797388,46.65497124195099,villa
24.746436683296746,46.64848834276199,villa
24.742712136951557,46.65224075317383,villa
24.739869324401848,46.654936373233795,apartment
24.742826627612065,46.65453404188156,villa
24.743318692654768,46.65478080511093,villa
24.743423438922342,46.65452867746353,villa
24.74627347791373,46.64840519428253,apartment
24.74399832384276,46.65176600217819,villa
24.72696501293923,46.65779024362564,villa
24.741757232016695,46.6536945104599,villa
24.744904492980513,46.65647864341736,villa
24.74509693127504,46.65675222873688,villa
24.744984878633442,46.656290888786316,villa
24.74443435766633,46.65759176015854,apartment
24.744670643512794,46.657031178474426,villa
24.74481192761881,46.657430827617645,villa
24.74521872751004,46.656465232372284,villa
24.744926416345557,46.65715992450714,villa
24.744824107275605,46.656669080257416,villa
24.744558590486957,46.65730208158493,villa
24.743623187374023,46.650835275650024,villa
24.743036120888124,46.65536016225815,villa
24.726794473147404,46.64941102266312,apartment
24.740865655992707,46.6542711853981,villa
24.74416884004524,46.65619969367981,villa
24.746348990878772,46.65823817253113,villa
24.743089712134594,46.65165603160858,villa
24.74220058164854,46.65174722671509,villa
24.745408729398363,46.65529042482376,villa
24.745386806118375,46.65773928165436,apartment
24.745615782407533,46.654804944992065,villa
24.74537219059624,46.65610581636429,villa
24.726626369409544,46.65479689836502,villa
24.74555488449946,46.65660738945007,villa
24.745545140831396,46.6499125957489,villa
24.74292893832587,46.65501415729523,villa
24.743316256694,46.649553179740906,villa
24.742051986618403,46.65077894926071,villa
24.74036627318594,46.65451794862747,villa
24.74166953629783,46.65231317281723,villa
24.742059294574858,46.65414780378342,villa
24.741491708678037,46.654289960861206,villa
24.742271225125172,46.65261089801788,villa
24.74275598445102,46.65261626243591,villa
24.743861910712376,46.65125370025635,villa
24.74619552899847,46.65651887655258,villa
24.7453137284905,46.65551573038101,villa
24.74480461982416,46.65253043174744,villa
24.744146916546597,46.65139853954315,villa
24.744563462359746,46.65425777435303,villa
24.727018611111244,46.64876192808151,villa
24.7271111897176,46.64854198694229,villa
24.746107836410378,46.65067434310913,villa
24.740478329990285,46.65424436330795,villa
24.74370113790226,46.651170551776886,villa
24.742461231518323,46.6495344042778,villa
24.742626877880557,46.655156314373016,villa
24.741840055694375,46.65446698665619,villa
24.742434435762522,46.648834347724915,apartment
24.72703810134988,46.649537086486816,apartment
24.7267140757359,46.65874511003494,apartment
24.745479371052014,46.65813624858856,apartment
24.742673161383497,46.652809381484985,villa
24.745262574125427,46.658028960227966,apartment
24.741318752803846,46.654201447963715,villa
24.745666936627252,46.64961755275726,apartment
24.74002523011655,46.65456622838974,apartment
24.739947277283633,46.65475130081177,apartment
24.74184979965283,46.65023446083069,apartment
24.74603963102131,46.64905160665512,apartment
24.742763292366092,46.65564715862274,villa
24.744807055755754,46.651728451251984,villa
24.741910699375854,46.6521817445755,villa
24.741367472792746,46.651328802108765,apartment
24.74127490479751,46.651559472084045,apartment
24.741199388750353,46.65341019630432,villa
24.745223599356954,46.6557303071022,villa
24.72699912086955,46.65497660636902,villa
24.741389396781525,46.654531359672546,villa
24.727162351549456,46.6581791639328,villa
24.741537992603565,46.65168821811676,villa
24.74532103625522,46.657167971134186,villa
24.741045920513194,46.65435969829559,villa
24.74189608344505,46.65376424789429,villa
24.74487769775132,46.65221393108368,villa
24.74473397778707,46.64950489997864,villa
24.74493372413305,46.653407514095306,villa
24.741854671631767,46.650677025318146,villa
24.74341369508722,46.654080748558044,villa
24.741109256634026,46.65366768836975,villa
24.745698603514633,46.65046513080597,villa
24.72666778629358,46.64901942014694,villa
24.74347215808649,46.651849150657654,villa
24.745869117384917,46.65493369102478,villa
24.744502563936162,46.651285886764526,villa
24.740546538430443,46.653313636779785,apartment
24.742563542532825,46.65139317512512,villa
24.740134851205152,46.655073165893555,villa
24.7422249414726,46.65009766817093,villa
24.744777824573436,46.65141999721527,villa
24.742480719337102,46.654788851737976,villa
24.743618315464385,46.64940565824509,villa
24.74220058164854,46.64940297603607,apartment
24.74071705936713,46.65461719036102,villa
24.74315304721429,46.65469765663147,villa
24.743260229583324,46.65444552898407,villa
24.742115322226734,46.64960414171219,apartment
24.745386806118375,46.650604605674744,villa
