latitude,longitude,name,category
24.7674211,46.6288307,Alshulah Compound,residential compounds
24.8039581,46.6582485,%D9%85%D8%AC%D9%85%D8%B9 %D8%A7%D9%84%D9%85%D9%85%D9%84%D9%8,residential compounds
24.7444428,46.5876985,Al-Murjana compound,residential compounds
24.7838545,46.5624406,District Compound,residential compounds
24.7015444,46.614291,Star Compound,residential compounds
24.8541145,46.6222173,Riviera Compound,residential compounds
24.7239487,46.6584415,Green City Compound.,residential compounds
24.775732,46.8023643,Seder Village Compound,residential compounds
24.6847936,46.7511945,The Nest Compound,residential compounds
24.838789,46.646279,Al Yasmine compound,residential compounds
24.7133577,46.6132649,Rio Compound,residential compounds
24.7073529,46.6973437,Sulimaniyah Compound 2,residential compounds
24.6437041,46.6352034,B-2 Housing Compound,residential compounds
24.9414376,46.7999475,Andorra Village,residential compounds
24.8747854,46.6010397,Azure Palma II,residential compounds
24.7682476,46.6705703,Florida Compound,residential compounds
24.7827339,46.6669317,Nafal Village Compound,residential compounds
24.6887333,46.7266607,Rilam Al Malaz Compound,residential compounds
24.6758053,46.7201209,Riyadh Compound,residential compounds
24.7492433,46.6770199,"Summerland Compound, king Fahd",residential compounds
24.7786736,46.7134678,OLAYA COMPOUND,residential compounds
24.6716008,46.7207013,"Russell compound, Mousab Ibn Oumaid",residential compounds
24.7907781,46.5616561,Antara Compound,residential compounds
24.8403806,46.7668036,Munsiyah compound %D8%A7%D9%84%D9%85%D9%88%D9%86%D8%B3%D9%8A,residential compounds
24.6860547,46.6381218,Al Sadan Compound,residential compounds
24.7009667,46.7444655,Al Rabwa Compound,residential compounds
24.8654277,46.5830618,Tujan Residential Compound,residential compounds
24.8186218,46.6621166,Emerald Village Residential Compound,residential compounds
24.8721835,46.7114737,KAPSARC Residential Compound,residential compounds
24.7108209,46.690363,Mena house compound,residential compounds
24.7496096,46.6608977,THE VILLAGE COMPOUND,residential compounds
24.7831377,46.6332347,Ramzi Al Aqiq Residential Compound,residential compounds
24.7915822,46.6152396,Florentina Compound,residential compounds
24.8106435,46.7633345,Tolima Compound %7C %D8%AA%D9%88%D9%84%D9%8A%D9%85%D8%A7 %D9,residential compounds
24.8353642,46.7510046,Azure - Al Reem compound,residential compounds
24.92445,46.712979,Riyadh Airport Marriott Hotel,hotels
24.6886334,46.6880452,%D9%81%D9%86%D8%AF%D9%82 %D9%85%D9%8A%D8%B1%D8%A7 %D8%A7%D8%,hotels
24.6659992,46.6306265,"The Ritz-Carlton, Riyadh",hotels
24.6795558,46.7019789,Warwick Riyadh Al Dabab,hotels
24.6794556,46.692658,Aloft Riyadh,hotels
24.7852124,46.7275942,Hilton Riyadh Hotel %26 Residences,hotels
24.6662634,46.6234218,Courtyard by Marriott Riyadh Diplomatic Quarter,hotels
24.7504421,46.6132022,Jareed Hotel %7C %D9%81%D9%86%D8%AF%D9%82 %D8%AC%D8%B1%D9%8A,hotels
24.6803592,46.6905197,Holiday Inn Riyadh - Olaya by IHG,hotels
24.7901357,46.7646396,Lavera inn hotel,hotels
24.683901,46.688032,Holiday Inn Riyadh - al Qasr by IHG,hotels
24.666677,46.692159,InterContinental Riyadh by IHG,hotels
24.6665607,46.6264376,The St. Regis Riyadh,hotels
24.7199749,46.6722131,"Nova M Hotel Riyadh, Edge by Rotana",hotels
24.6666516,46.696747,voco Riyadh by IHG,hotels
24.6875291,46.685665,Tura Hotel Olaya,hotels
24.5591938,46.8929492,Cristal Amaken Hotel,hotels
24.7068776,46.6755136,Novotel Riyadh Al Anoud,hotels
24.6859161,46.712343,Riyadh Marriott Hotel,hotels
24.6930483,46.6840464,Centro Olaya,hotels
24.7072896,46.7084972,Hyatt Place Riyadh Al Sulaimania,hotels
24.7387971,46.6352857,Crowne Plaza Riyadh Rdc Hotel %26 Convention by IHG,hotels
24.6644886,46.7111665,Crowne Plaza Riyadh Palace,hotels
24.6993846,46.6827534,JOUDYAN Olaya Riyadh By ELAF,hotels
24.6903668,46.6841129,"Mandarin Oriental Al Faisaliah, Riyadh %D9%85%D8%A7%D9%86%D8",hotels
24.8173891,46.6221367,Radisson Hotel %26 Residence Riyadh Olaya,hotels
24.6795158,46.6774668,Grand Plaza Hotel - Takhasosi,hotels
24.786488,46.6338731,%D9%81%D9%86%D8%AF%D9%82 %D9%87%D8%AF%D8%A8 %D8%A7%D9%84%D9%,hotels
24.7286813,46.6678214,Le M%C3%A9ridien Riyadh,hotels
24.7119068,46.6762064,ibis Riyadh Olaya Street,hotels
24.999332,46.5105857,InterContinental Durrat al Riyadh Resort %26 Spa by IHG,hotels
24.6853025,46.6887939,Braira Al Olaya Hotel,hotels
24.6381134,46.7123856,Four Points by Sheraton Riyadh Khaldia,hotels
24.6601193,46.7096315,Hayat Alriyadh Hotel,hotels
24.7084843,46.6779717,%D9%81%D9%86%D8%AF%D9%82 %D8%A7%D9%84%D8%AA%D9%86%D9%81%D9%8,hotels
24.7836736,46.6528016,"Mansard Riyadh, A Radisson Collection Hotel",hotels
24.6956749,46.6836215,Narcissus Hotel Riyadh,hotels
24.7921617,46.6325349,JW Marriott Hotel Riyadh,hotels
24.6307565,46.7172686,Gloria Inn Hotel,hotels
24.999332,46.510586,InterContinental Durrat al Riyadh Resort %26 Spa by IHG,hotels
24.6741392,46.715959,Ramada by Wyndham Riyadh,hotels
24.7113676,46.6743073,Four Seasons Hotel Riyadh At Kingdom Center,hotels
24.6983583,46.6823957,Hyatt Regency Riyadh Olaya,hotels
24.9244498,46.7129794,Riyadh Airport Marriott Hotel,hotels
24.7833831,46.6353892,Grand Plaza Hotel - KAFD Riyadh,hotels
24.8082207,46.7182893,Fairmont Riyadh,hotels
24.7068825,46.6772754,Comfort Hotel Riyadh Olaya,hotels
24.6417126,46.7178291,Oroba Hotel,hotels
24.7640327,46.6532401,M%C3%B6venpick Hotel and Residences Riyadh,hotels
24.7533841,46.7253509,"Radisson Blu Hotel, Riyadh Convention %26 Exhibition Center",hotels
24.6282115,46.6919929,KSMC Jumma Mosque,mosques
24.7061836,46.6557776,King Abdullah Bin Abdul Aziz Mosque,mosques
24.6331473,46.7090992,Mosque,mosques
24.679941,46.6263256,Masjid Diplomatic Quarters,mosques
24.7733355,46.6453514,Al-Ghadeer Grand Mosque,mosques
24.7849307,46.6776567,Abu Bakr Mosque,mosques
24.6910539,46.6892928,King Khalid Mosque,mosques
24.6697233,46.7004095,Masjid Al-Sultan,mosques
24.6712784,46.6579485,King Fahad Grand Mosque,mosques
24.6307815,46.710699,Imam Turki Bin Abdullah Grand Mosque,mosques
24.7456651,46.6666442,Othman Bin Affan Mosque,mosques
24.7815967,46.638649,Mosque Imam Abdulrahman Al-Faisal,mosques
24.738941,46.7620462,King Khaled Mosque,mosques
24.7048635,46.693161,Mosque of Mohammed Abdul Aziz Al - Deghaither,mosques
24.6901674,46.7210847,Urwatul Wuthqa Grand Mosque,mosques
24.7759383,46.6935843,Princess Modhi Al Angari Grand Masjid,mosques
24.6928244,46.6666829,Prince Mohammed Bin Abdulaziz Mosque,mosques
24.6657696,46.7009013,Prince Faisal bin Saad Mosque - %D8%AC%D8%A7%D9%85%D8%B9 %D8,mosques
24.7860965,46.6844112,Al Swailem Mosque Noman,mosques
24.726951,46.7045088,Umm Abdulaziz Al Theyab Grand Masjid,mosques
24.6474608,46.7122743,Al Madi Mosque,mosques
24.77857,46.7244867,Prince Bader%27s Mother Mosque,mosques
24.719421,46.6586582,Princess Latifa Bint Sultan Bin Abdulaziz Grand Mosque,mosques
24.7040796,46.6704823,Al Salem Mosque,mosques
24.6676445,46.7428163,King Abdullah Grand Masjid,mosques
24.845227,46.7580921,Al Noor Mosque in Riyadh,mosques
24.7007409,46.6522065,King Khalid Grand Mosque,mosques
24.6893065,46.6852654,Masjid Al Faisaliah Mall,mosques
24.8122799,46.6168933,Alomary Parents%27 Mosque,mosques
24.6275055,46.7122538,Sheikh Muhammad bin Ibrahim Mosque,mosques
24.7060039,46.7040859,Ahmad Jawad Alamdar Grand Masjid,mosques
24.7303027,46.6898212,Salahuddien Mosque,mosques
24.6609999,46.7502487,Prince Miteb bin Abdulaziz Al Saud Masjid,mosques
24.7255882,46.6764182,Prince Abdulrahman bin Abdullah Mosque,mosques
24.7863437,46.7187665,Abdullah bin Ibrahim Al-Muammar Mosque,mosques
24.6646409,46.7055134,Masjid Sheikh Ali Al Fahd,mosques
24.6461785,46.7006654,Saleh Al-Rajhi mosquee,mosques
24.707236,46.6872755,Sheikh Nasser bin Abdullah Al Nasser Mosque,mosques
24.6456385,46.7090991,King Abdulaziz Grand Mosque,mosques
24.7073957,46.6759608,Kingdom Masjid,mosques
24.958858,46.7013939,Grand Mosque - King Khalid International Airport,mosques
24.7613125,46.6390625,KAFD Grand Mosque,mosques
24.7969592,46.7086072,Dar Al Uloom Grand Mosque,mosques
24.7410088,46.795918,Al Nasser Grand Mosque,mosques
24.8554831,46.728632,Grand Mosque,mosques
24.786304,46.6116823,Ghadah Albrahim Mosque,mosques
24.7524881,46.6600715,Riadh AlSaliheen Mosque,mosques
24.7508612,46.7210672,Sheikh Fahad Al Owaidah Grand Mosque,mosques
24.6772704,46.7788545,Al Rajhi Mosque,mosques
24.8012996,46.6494446,Shaikh Muhammad Ibn Ali Al Sanie Grand Mosque,mosques
24.7194141,46.6767753,Ali Bin Abi Talib Mosque,mosques
24.6234605,46.7050808,AbdulAziz bin Abdullah AlRayes Mosque,mosques
24.6968952,46.686592,AlRawi Grand Mosque,mosques
24.7730061,46.6908484,Al Qhadi Grand Mosque,mosques
24.7632394,46.6178025,Hittin Grand Mosque,mosques
24.7472941,46.7040295,Abu Bakr Siddiq Mosque,mosques
24.6827146,46.7222973,Iqraa Mosque,mosques
24.6834089,46.7128657,Prince Sultan Bin Abdul Aziz Mosque,mosques
24.7351,46.6453152,Eid prayer Muhammadiyah Riyadh,mosques
24.6958333,46.6458333,King Abdulaziz Mosque,mosques
24.7009407,46.6849353,Sheikh Abdullatif Al Shaikh Mosque,mosques
24.6438967,46.7147439,Mosque,mosques
24.7905196,46.5786996,Prince Muqrin Mother%27s Mosque,mosques
24.6699627,46.7088457,Inam Ul Rub Mosque,mosques
24.6935372,46.7084813,Al Eiman Mosque,mosques
24.7293037,46.7554815,Princess Nouf Mosque,mosques
24.6880978,46.6884983,King Abdulaziz Mosque,mosques
24.6790661,46.6808623,Al Fadda Mosque,mosques
24.6763379,46.7116392,Masjid Ayed Bin Ghazi Al Harthi,mosques
24.6336872,46.7017781,Rossais Mosque,mosques
24.7589646,46.6794818,Saeed Mosque,mosques
24.6790261,46.6960467,Princess Madawai Bint Abdulaziz Grand Mosque,mosques
24.6983421,46.7077814,"Alaqaily mosque, Al Amariyah, Riyadh",mosques
24.7365627,46.6304277,%D9%85%D8%B5%D9%84%D9%89%E2%80%AD,mosques
24.7580434,46.6066299,Al Hikmah Grand Mosque,mosques
24.7955476,46.6239908,Haya Al Jaded Mosque,mosques
24.7478627,46.7497032,Princess Sultana Bint Turki Al-Sudairy Mosque,mosques
24.7325495,46.6865663,Al Maidani Mosque,mosques
24.7001385,46.6798102,Almaydani Mosque,mosques
24.7071881,46.6946684,Sheikh Nasser al-Basri Mosque,mosques
24.6055868,46.7316925,Al Madina Hypermarket,supermarkets
24.7431669,46.6511653,SPAR Supermarkets,supermarkets
24.790806,46.649067,Tamimi Markets,supermarkets
24.7177464,46.6854368,Al HARBI %26 ALDHIAA Supermarket,supermarkets
24.680341,46.701783,%D8%A7%D8%B3%D9%88%D8%A7%D9%82 %D8%A7%D9%84%D8%B9%D8%AB%D9%8,supermarkets
24.6768982,46.692319,The Korean Food Store,supermarkets
24.6929773,46.6686099,Danube,supermarkets
24.7441807,46.6211459,Panda Super 125 %7C %D8%A8%D9%86%D8%AF%D9%87 %D8%B3%D9%88%D8,supermarkets
24.7459375,46.7756875,Tamimi Markets,supermarkets
24.7136019,46.6339556,Tamimi Markets,supermarkets
24.6355755,46.7188212,Nesto Hypermarket Batha,supermarkets
24.6732574,46.7117142,Al Ameen Market,supermarkets
24.7116088,46.662462,SPAR Supermarkets,supermarkets
24.8014451,46.6031922,Tamimi Markets,supermarkets
24.71995,46.680356,Sharikat Altamwin Market,supermarkets
24.6743159,46.6683804,Tamimi Markets,supermarkets
24.781484,46.7312291,Carrefour Granada Hypermarket,supermarkets
24.6741246,46.7093356,Al Madina Super Market,supermarkets
24.7899528,46.6207178,typical markets,supermarkets
24.6933721,46.7242447,Supermarket,supermarkets
24.6849444,46.6244922,Tamimi Markets Express - Al Safarat,supermarkets
24.7683018,46.6163824,Rawad supermarket hittin,supermarkets
24.8540493,46.7252326,SPAR Supermarkets,supermarkets
24.6822579,46.711653,Wadi Alshamyah supermarket,supermarkets
24.7929436,46.7676366,Lulu Hypermarket atyaf mall,supermarkets
24.7577493,46.7125773,Tamimi Markets 134,supermarkets
24.6820648,46.7415423,Al Raqi Super Market,supermarkets
24.7901549,46.6916588,3Food Market,supermarkets
24.6976667,46.701847,Tamimi Markets,supermarkets
24.7792842,46.628669,Grocery,supermarkets
24.6655303,46.7111434,Panda Super 4 %7C %D8%A8%D9%86%D8%AF%D9%87 %D8%B3%D9%88%D8%A,supermarkets
24.7582749,46.6299714,Carrefour Riyadh Park,supermarkets
24.7277604,46.7847591,AlSadhan Supermarket Almanar,supermarkets
24.7416695,46.6033122,Tamimi Markets,supermarkets
24.7698654,46.6651218,Danube,supermarkets
24.6337003,46.7156861,LuLu Hypermarket - Al Batha,supermarkets
24.6779571,46.7080904,Daily Mart,supermarkets
24.662117,46.7299003,%D8%A3%D8%B3%D9%88%D8%A7%D9%82 %D8%A7%D9%84%D8%AA%D9%85%D9%8,supermarkets
24.6909541,46.681963,Tamimi Markets,supermarkets
24.689794,46.733442,Tamimi Markets %7C %D8%A3%D8%B3%D9%88%D8%A7%D9%82 %D8%A7%D9%,supermarkets
24.6726794,46.7426652,Jarir Supermarket,supermarkets
24.7429143,46.6803875,Danube %7C %D8%A7%D9%84%D8%AF%D8%A7%D9%86%D9%88%D8%A8%E2%80%,supermarkets
24.8115974,46.6460965,Farm Markets,supermarkets
24.6391229,46.7312529,Indian Super Store,supermarkets
24.7237689,46.7751184,Carrefour,supermarkets
24.6940773,46.6072001,Tamimi Markets - Irqah Plaza,supermarkets
24.7593143,46.7157136,Manuel Market,supermarkets
24.7815744,46.6234224,S A Supermarket,supermarkets
24.7854801,46.6339538,Alsadhan Hyper Aqiq %D8%A7%D9%84%D8%B3%D8%AF%D8%AD%D8%A7%D9%,supermarkets
24.7537413,46.663789,Al Sadhan Hyper,supermarkets
24.6802875,46.6933605,Joy Mart,supermarkets
24.7669037,46.6229576,Aljazera Supermarket,supermarkets
24.6427923,46.715335,Al-Madina Supermarket,supermarkets
24.8014025,46.6738557,Tamimi Markets,supermarkets
24.6699905,46.738404,Nesto Hypermarket Malaz,supermarkets
24.6402495,46.7212003,Sun City Supermarket,supermarkets
24.817735,46.6650187,LuLu Hypermarket - Al Yasmin,supermarkets
24.6637609,46.7036873,LuLu Hypermarket - Riyadh Avenue Mall - Murabba,supermarkets
24.8203525,46.6424691,Tamimi Markets Click %26 Collect,supermarkets
24.8376159,46.643623,Brother Super market,supermarkets
24.8061287,46.7202146,Sara%27s Groceries,supermarkets
24.6181345,46.8570287,Al Maha Supermarket,supermarkets
24.7276391,46.7842134,WEMART HYPERMARKET,supermarkets
24.7286849,46.6909649,Tamimi Markets,supermarkets
24.6439613,46.7179211,QASAR HYPERMARKET,supermarkets
24.6764781,46.6764557,Panda Hyper 100 %7C %D8%A8%D9%86%D8%AF%D9%87 %D9%87%D8%A7%D9,supermarkets
24.7058413,46.6885022,Aljazera Hypermarket,supermarkets
24.6864903,46.7466451,Tamimi Markets,supermarkets
24.6655784,46.710145,Centro Supermarket,supermarkets
24.9579871,46.6946082,SPAR Supermarkets,supermarkets
24.6475143,46.717563,PINAS Supermarket Riyadh,supermarkets
24.7058607,46.6766977,AFAD Supermarket,supermarkets
24.6907186,46.6279957,Tamimi Markets,supermarkets
24.7316436,46.6746749,AlSadhan Supermarket Wurood,supermarkets
24.7993125,46.6633125,Aljazera Express,supermarkets
24.7428583,46.6448649,AlJazera super,supermarkets
24.6491403,46.7153548,Riyad Bank,banks
24.7576477,46.6531128,HSBC Saudi Arabia,banks
24.8066092,46.6149485,SAB %D8%A7%D9%84%D8%A3%D9%88%D9%84%E2%80%AD,banks
24.6317632,46.5974438,SNB Al Ahli,banks
24.6978698,46.7813151,SAB %D8%A7%D9%84%D8%A3%D9%88%D9%84%E2%80%AD,banks
24.664056,46.687028,Saudi Central Bank - Head Office,banks
24.7670817,46.5754535,STC Bank %7C %D8%A8%D9%86%D9%83 %D8%A7%D8%B3 %D8%AA%D9%8A %D,banks
24.7077881,46.6870019,%D9%85%D8%B5%D8%B1%D9%81 %D8%A7%D9%84%D8%B1%D8%A7%D8%AC%D8%A,banks
24.7598588,46.6698141,Riyad ATM,banks
24.631833,46.743067,The Saudi Investment Bank ATM,banks
24.7702226,46.8054952,SAB %D8%A7%D9%84%D8%A3%D9%88%D9%84%E2%80%AD,banks
24.9597144,46.7027172,SNB Bank,banks
24.730177,46.687918,The Saudi Investment Bank,banks
24.724942,46.821305,Riyad Bank,banks
24.7367785,46.7613792,The Saudi Investment Bank,banks
24.7643878,46.7492164,%D9%85%D8%B5%D8%B1%D9%81 %D8%A7%D9%84%D8%B1%D8%A7%D8%AC%D8%A,banks
24.6619504,46.7040439,anb %D8%A7%D9%84%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B9%D8%B1%,banks
24.7066047,46.6751827,Alinma Bank Head Office %7C %D9%85%D8%B5%D8%B1%D9%81 %D8%A7%,banks
24.66234,46.70415,anb Capital,banks
24.7783125,46.6899375,SNB AlAhli ATM,banks
24.8076367,46.7163784,SAB %D8%A7%D9%84%D8%A3%D9%88%D9%84%E2%80%AD,banks
24.6596908,46.717999,SNB AlAhli ATM,banks
24.5971271,46.7115973,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
24.7359171,46.6594664,National Bank of Kuwait,banks
24.5607696,46.6395514,Emirates NBD - Riyadh AlSuwaidi Branch %D8%A8%D9%86%D9%83 %D,banks
24.6719188,46.6239854,SAB %D8%A7%D9%84%D8%A3%D9%88%D9%84%E2%80%AD,banks
24.7398413,46.6572952,Emirates NBD - Riyadh Main Branch %D8%A8%D9%86%D9%83 %D8%A7%,banks
24.6004179,46.7498349,Riyad Bank,banks
24.6919489,46.6826063,%D8%A8%D9%86%D9%83 %D8%B5%D8%AD%D8%A7%D8%B1 %D8%A7%D9%84%D8%,banks
24.720717,46.6481,The Saudi Investment Bank ATM,banks
24.6894052,46.6339987,Saudi EXIM Bank,banks
24.7421994,46.6366501,SAB %D8%A7%D9%84%D8%A3%D9%88%D9%84%E2%80%AD,banks
24.7497651,46.6221636,SAB %D8%A7%D9%84%D8%A3%D9%88%D9%84%E2%80%AD,banks
24.6893694,46.7030654,Riyad Bank,banks
24.6969505,46.6820939,D360 bank,banks
24.6916899,46.682892,QNB Riyadh,banks
24.6026302,46.1264503,Riyad Bank,banks
24.713771,46.796029,The Saudi Investment Bank,banks
24.7106055,46.6927971,Riyad Bank,banks
24.6788125,46.7251875,SNB AlAhli,banks
24.6850667,46.7254452,Riyad Bank,banks
24.6748914,46.6251258,NBB - National Bank Of Bahrain %D8%A8%D9%86%D9%83 %D8%A7%D9%,banks
24.6103231,46.8432956,Bank Al-Bilad warehouse,banks
24.7083,46.7733,Riyad Bank ATM,banks
24.7468125,46.6154375,Riyad Bank Private Banking Centre,banks
24.6825,46.7173,Riyad Bank ATM,banks
24.7277982,46.7845676,Emirates NBD - Khurais Branch %D8%A8%D9%86%D9%83 %D8%A7%D9%8,banks
24.684401,46.743464,The Saudi Investment Bank,banks
24.690465,46.67318,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%AC%D8%B2%D9%8A%D8%B1%D8%A,banks
24.7387,46.6888,anb Capital,banks
24.5912779,46.6280619,SAB %D8%A7%D9%84%D8%A3%D9%88%D9%84%E2%80%AD,banks
24.8173125,46.6450625,Riyad Bank,banks
24.6646646,46.7136756,Riyad Bank ATM,banks
24.6876,46.7178,Riyad Bank ATM,banks
24.6968815,46.6822496,Riyad Capital Wealth Management,banks
24.64375,46.714083,Saudi Central Bank,banks
24.6527,46.7134,Riyad Bank ATM,banks
24.8178413,46.6178475,First Abu Dhabi Bank,banks
24.6840477,46.6896106,Riyad Bank,banks
24.6940364,46.6800184,Albilad Capital,banks
24.6888486,46.7177001,BSF - Banque Saudi Fransi - Riyadh Main Office,banks
24.7082639,46.7734414,Riyad Bank,banks
24.738058,46.781844,Riyad Bank ATM,banks
24.6899673,46.6852765,Deutsche Bank Wealth Management,banks
24.76956,46.6899042,Riyad Bank,banks
24.7244586,46.6918868,%D8%A8%D9%86%D9%83 %D9%81%D9%8A%D8%AC%D9%86 %D8%A7%D9%84%D8%,banks
24.6900989,46.685071,BNP Paribas Investment Company KSA,banks
24.7831305,46.6353753,Alistithmar Capital,banks
24.7924131,46.6309645,Riyad Bank,banks
24.6857,46.7749,Riyad Bank ATM,banks
24.6592267,46.7102817,SAB %D8%A7%D9%84%D8%A3%D9%88%D9%84%E2%80%AD,banks
24.842524,46.72238,Riyad Bank,banks
24.6558,46.7131,Riyad Bank ATM,banks
24.7379835,46.658238,%D8%A8%D9%84%D9%88%D9%85 %D8%A5%D9%86%D9%81%D8%B3%D8%AA%E2%8,banks
24.753751,46.7425228,Emirates NBD - AlQuds Branch %D8%A8%D9%86%D9%83 %D8%A7%D9%84,banks
24.7455278,46.7241667,Riyad Bank,banks
24.683618,46.710947,The Saudi Investment Bank Head Office,banks
24.7960406,46.5879535,Emirates NBD Anas Bin Malik Branch - Riyadh %D8%A8%D9%86%D9%,banks
24.7359391,46.6592585,Miyar Capital,banks
24.6844,46.710517,The Saudi Investment Bank ATM,banks
24.6689375,46.7178125,SNB AlAhli,banks
24.6979985,46.6684751,Riyad Bank,banks
24.743893,46.669009,The Saudi Investment Bank,banks
24.5976362,46.6381092,The Saudi Investment Bank,banks
24.7363662,46.6590582,Riyadh Bank,banks
24.692252,46.7326075,SAB %D8%A7%D9%84%D8%A3%D9%88%D9%84%E2%80%AD,banks
24.7624404,46.6411874,Riyad Capital %7C %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6 %D8%A,banks
24.738876,46.688969,anb %D8%A7%D9%84%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B9%D8%B1%,banks
24.7102625,46.6690629,Saudi National Bank - SNB,banks
24.684233,46.7434,The Saudi Investment Bank ATM,banks
24.788707,46.703074,anb %D8%A7%D9%84%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B9%D8%B1%,banks
24.7311382,46.6700814,Bank of America,banks
24.6711875,46.7324375,Riyad Bank,banks
24.7106335,46.6746304,Northern Trust,banks
24.6631,46.703567,The Saudi Investment Bank ATM,banks
24.7624375,46.6411875,Riyad Bank HQ,banks
24.6901027,46.6851245,SAB %D8%A7%D9%84%D8%A3%D9%88%D9%84%E2%80%AD,banks
24.7345,46.6967,Riyad Bank ATM,banks
24.7335586,46.6789016,Riyad Capital,banks
24.8225297,46.6170572,SAB Tower %E2%80%93 Head Office,banks
24.6903077,46.6847897,ICBC,banks
24.6257663,46.6825317,SAB %D8%A7%D9%84%D8%A3%D9%88%D9%84%E2%80%AD,banks
24.6061034,46.6410576,King Salman Hospital,hospitals
24.8369436,46.7231604,King Abdullah bin Abdulaziz University Hospital,hospitals
24.8012016,46.6542856,Kingdom Hospital,hospitals
24.7103028,46.6195894,InterHealth Hospital %7C %D9%85%D8%B3%D8%AA%D8%B4%D9%81%D9%8,hospitals
24.8006125,46.6278968,Saudi German Hospital Riyadh - SGH,hospitals
24.9640625,46.6999375,King Faisal Specialist Hospital %26 Research Centre,hospitals
24.7526286,46.7278723,Health Oasis Hospital,hospitals
24.6296993,46.6901243,King Saud Medical City,hospitals
24.6804579,46.6872662,%D9%85%D8%B3%D8%AA%D8%B4%D9%81%D9%8A%D8%A7%D8%AA SMC %D8%B7%,hospitals
24.6924151,46.7738572,Hayat National Hospital - Riyadh - New Building,hospitals
23.404547,43.9192912,Al khasirah Hospital,hospitals
24.7138549,46.6220237,King Khalid University Hospital East Building,hospitals
24.6795292,46.7270979,Care Medical Hospital - Almalaz,hospitals
24.672413,46.6903078,Green Crescent Hospital,hospitals
24.6798641,46.6873693,%D9%85%D8%B3%D8%AA%D8%B4%D9%81%D9%89 %D8%A7%D8%B3 %D8%A7%D9%,hospitals
24.6011041,46.7368366,Al Iman General Hospital,hospitals
24.7130071,46.6213062,KKUH %28King Khalid University Hospital%29 - Medical City,hospitals
24.6879026,46.7026904,"Children%27s Specialized Hospital, King Fahad Medical City",hospitals
24.6382044,46.7032619,Dar Al Shefa Hospital,hospitals
24.6606982,46.7189862,KAUH,hospitals
24.7161353,46.7934302,Al Yamamah Hospital,hospitals
24.709898,46.681757,Al Hammadi Hospital Al Olaya,hospitals
24.6906281,46.7136526,Prince Sultan Military Medical City,hospitals
24.776492,46.664531,Dr. Sulaiman Al Habib Medical center- Al Ghadeer,hospitals
24.6938745,46.7729306,Hayat National Hospital,hospitals
24.7104427,46.7920081,Prince Mohammed Bin Abdulaziz Hospital,hospitals
24.6710498,46.6767261,King Faisal Specialist Hospital %26 Research Centre,hospitals
24.7715019,46.7695703,SMC hospital %7C SMC,hospitals
24.6287253,46.6920324,Emergency Department of General Hospital,hospitals
24.6996466,46.6898833,Elite Hospital,hospitals
24.6295933,46.6919998,Pediatric Hospital - King Saud Medical City,hospitals
24.6669794,46.7226041,Obeid Specialized Hospital,hospitals
24.7787147,46.7397807,Aster Sanad Hospital,hospitals
24.7549294,46.7268766,Riyadh Hospital %D9%85%D8%B3%D8%AA%D8%B4%D9%81%D9%89 %D8%A7%,hospitals
24.6191202,46.7292701,Al Falah Hospital,hospitals
24.5278056,46.6528597,Imam Abdulrahman Alfaisal Hospital,hospitals
24.7872581,46.7325749,Mouwasat Hospital,hospitals
24.7469871,46.6516676,Dallah Hospital %E2%80%93 Al Nakheel %7C %D9%85%D8%B3%D8%AA%,hospitals
24.7019037,46.6864243,Dr. Abdul Rahman Al Mishari Hospital - %D9%85%D8%B3%D8%AA%D8,hospitals
24.6610416,46.6994889,Medtown Hospital,hospitals
24.7069766,46.69636,New Middle East International School,schools
24.7916491,46.6579954,Kingdom International Schools,schools
24.6766599,46.7337015,DUNES INTERNATIONAL SCHOOL RIYADH,schools
24.6665818,46.6994074,Jawahir Al Riyadh International School,schools
24.761925,46.5745858,King%27s College Riyadh,schools
24.7608232,46.7203125,Rowad AlKhaleej International School in Riyadh,schools
24.7072947,46.7470319,Madinat Al-Oloum International Schools,schools
24.7461943,46.7027661,Dream International Schools,schools
24.6826363,46.5699233,Richmond schools,schools
24.6968578,46.7449872,Khaled International Schools,schools
24.751482,46.614759,%D9%85%D8%AF%D8%A7%D8%B1%D8%B3 %D8%B3%D8%B9%D9%88%D8%AF %D8%,schools
24.7486585,46.6760744,GEMS American International School Riyadh %28GAISR%29,schools
24.6777356,46.7193183,%D9%85%D8%AF%D8%A7%D8%B1%D8%B3 %D8%A7%D9%84%D8%B5%D9%82%D8%B,schools
24.6493892,46.7040581,pakistan international school riyadh SGW,schools
24.7915524,46.7298648,British International School Riyadh Al Hamra Campus,schools
24.6927541,46.6066503,%D9%85%D8%AF%D8%A7%D8%B1%D8%B3 %D8%A7%D9%84%D8%A7%D8%A8%D8%A,schools
24.6418412,46.705725,Qimam El Hayat International School,schools
24.8006695,46.7466508,Reigate Grammar School Riyadh,schools
