place_id,name,lat,lon,address,types,rating,district
ChIJP6VtBXahLz4RQga4Nl_UhaA,بوفيه مؤسسة روائع الأبطال,24.5537772,46.8889332,"8833, Riyadh","restaurant,food,point_of_interest,establishment",3.8,2nd Industrial City
ChIJ78-gXuuhLz4R5OTn96GptJY,مدن الصناعيه 10221,24.551815,46.8907967,"8558 ميمانا, RNSA3260، 3260, Riyadh","cafe,store,point_of_interest,food,establishment",4.3,2nd Industrial City
ChIJreB1mLDffxURBbX6AQNnuoE,Dunkin' - دانكن,24.552257,46.89080699999999,"Riyadh 2nd Industrial City, Riyadh","cafe,store,point_of_interest,food,establishment",4,2nd Industrial City
ChIJY4znCEyhLz4R-PWcvHv0Zjo,Starbucks,24.5593899,46.8930099,Riyadh,"cafe,store,point_of_interest,food,establishment",3.6,2nd Industrial City
ChIJPZYirwahLz4R3JfxVm-X7yE,Krispy Kreme,24.5541875,46.8888125,"KUDU New ind.city, Near othaim market, Al Kharj Rd, and, الرياض","cafe,bakery,store,point_of_interest,food,establishment",3.9,2nd Industrial City
ChIJb-PurxGhLz4RzJZzyQaw9vw,Dunkin' - دانكن,24.5628125,46.8964375,Riyadh,"cafe,store,point_of_interest,food,establishment",3.8,2nd Industrial City
ChIJ1UuXXwCjLz4RsXgVKl1Bebo,مصنع وتر بلس لتعبئة المياه,24.5238977,46.9058204,"GWF4+G8X, Riyadh","cafe,store,point_of_interest,food,establishment",,2nd Industrial City
ChIJp0E8cQChLz4RHIwRdmX-fSI,زارا كافية,24.560756,46.89003700000001,"HV5R+35P, Riyadh","cafe,store,point_of_interest,food,establishment",4,2nd Industrial City
ChIJ_b_uKIahLz4RP0pi2SbQmhA,AL SHAMS PRINTING PACKAGING & TRADING CO.,24.5477203,46.9002347,"GWX2+33Q, Riyadh","store,point_of_interest,establishment",4.2,2nd Industrial City
ChIJReLYwCmiLz4R4F0lyyHFsEg,Arabian Tile Company - ARTIC FACTORY آرتك,24.55276629999999,46.9044727,"8662 4604, Riyadh","home_goods_store,store,point_of_interest,establishment",4.2,2nd Industrial City
ChIJm7mCoBuiLz4R6zYALtTSL8s,مطابع الناشر العربي,24.5342636,46.9091846,"3203, الرياض","store,point_of_interest,establishment",5,2nd Industrial City
ChIJCS9dBhuiLz4RTzbEsEs0HqI,NAFCO KITCHENS,24.5340559,46.9092999,"3228, Riyadh","furniture_store,home_goods_store,store,point_of_interest,establishment",4.9,2nd Industrial City
ChIJy6TEsPWhLz4R-auJDigSzEc,شركه الكرامه المحدوده لانتاج المعجنات,24.53528600000001,46.90090800000001,"No. 238, GWP2+497, الرياض","store,point_of_interest,food,establishment",4.2,2nd Industrial City
ChIJkaPKlCqiLz4ROj4pNR3OO9U,مصنع الرياض المخملي للسجاد Riyadh Velvet Factory,24.5568875,46.90293639999999,"مصنع الرياض, Riyadh","home_goods_store,store,point_of_interest,establishment",4.8,2nd Industrial City
ChIJt2c8YPOhLz4RDuCEQtC4PrY,Riyadh Dairy Products Factory,24.5361437,46.8980347,"4028, Riyadh","store,point_of_interest,food,establishment",4,2nd Industrial City
ChIJ734u9BKiLz4Rq9oDLQp73ec,Steelcase Jeraisy Factory - مصنع ستيلكيس الجريسي,24.5372333,46.92077250000001,Riyadh,"furniture_store,home_goods_store,store,point_of_interest,establishment",4.6,2nd Industrial City
ChIJA82HVYKhLz4RzwVWqILtx4g,KAFCO Factory,24.5536721,46.89555469999999,"8127 New Industrial Area, Riyadh 14334 8127 المدينة الصناعية الجديدة، الرياض 14334, Riyadh","furniture_store,home_goods_store,store,point_of_interest,establishment",4.2,2nd Industrial City
ChIJgWo3HnOiLz4R3xrj_VK_r0U,حلويات سعد الدين,24.5351435,46.92276570000001,"7854, Riyadh","bakery,store,point_of_interest,food,establishment",4.3,2nd Industrial City
ChIJRahYzAqhLz4R34bJDfHP9P4,Arabian Waterproofing Industries Company ( AWAZEL ),24.5527889,46.8841219,"4555 St. 173, Riyadh","store,point_of_interest,establishment",4.3,2nd Industrial City
ChIJNSC4VQCjLz4RFfugbgdOCJw,شركة بيرما بايب الخليج العربي,24.5420121,46.9045809,"RNSD7529، 7529 عبدالخالق الهاشمي، 4607, Riyadh","store,point_of_interest,establishment",3,2nd Industrial City
ChIJv3OcFPijLz4RqUkhflWEqa4,Obeikan Technical Yarns Factory,24.54268910000001,46.9144603,"Riyadh 2nd Industrial City, Riyadh","store,point_of_interest,establishment",,2nd Industrial City
ChIJfSfjLQADLz4RpuNyIWqarxw,iplast,24.5389989,46.9076872,الرياض,"home_goods_store,store,point_of_interest,establishment",,2nd Industrial City
ChIJq6qqqo6hLz4RWhzSzhthVtw,SPIMCO,24.5432023,46.90184059999999,"GWV2+7PP, Riyadh","store,point_of_interest,establishment",4.3,2nd Industrial City
ChIJTTGa-yiiLz4RS8T6Ly77LdM,Al Rajhi Foam Factory,24.5526713,46.9061998,"4832, 8706, Saudi Arabia, الرياض","home_goods_store,store,point_of_interest,establishment",4.3,2nd Industrial City
ChIJGSCiJtahLz4Rifu_INaLG1s,متجر أولفن كير,24.5447987,46.89998079999999,"7405, Riyadh","shopping_mall,store,point_of_interest,establishment",4.3,2nd Industrial City
ChIJlZj1hRaiLz4R3A_K0q4Jh0k,"Obeikan Folding Carton, Riyadh",24.5413992,46.91697,"3920, 8624, الرياض","store,point_of_interest,establishment",4.5,2nd Industrial City
ChIJVSciK4qhLz4R4NiigI_j_qE,KUDU Bakery Plant,24.5424191,46.89969749999999,"4271, Riyadh","bakery,store,point_of_interest,food,establishment",4.1,2nd Industrial City
ChIJa2mjHykHLz4RYa6iCsNtRO0,Conezone,24.5368227,46.9062344,"3rd, Riyadh","store,point_of_interest,food,establishment",4.5,2nd Industrial City
ChIJhbZex6CYLz4RqG4QGVe1jz0,مصنع تقنية الكروت المتقدمة,24.5422405,46.8980219,"GVRX+V6R, Riyadh","supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment",3.8,2nd Industrial City
ChIJh0_IHwCjLz4RHJwlqXogNOo,بقاله,24.5616476,46.9044951,"2594 رامه، 7346, Riyadh","supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment",2.8,2nd Industrial City
ChIJnS9qEnahLz4RGb_b9uC7a1I,اسواق العثيم (سيتي) | Othaim Markets (city),24.554529,46.889263,"شارع 186, Riyadh","supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment",3.9,2nd Industrial City
ChIJtSyct8WhLz4RvbIcS_gu8Zc,Highway Supermarket,24.5368018,46.88341500000001,"7495 طريق الخرج, حي, 4357, الرياض","supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment",4.5,2nd Industrial City
ChIJ3zpA4oihLz4RfweqxfYjBKo,شركة بترول العالم للمنظفات,24.5447711,46.90000879999999,"شارع 222, المدينة الصناعية الجديدة،, Riyadh","shopping_mall,point_of_interest,establishment",4.1,2nd Industrial City
ChIJySAGNeQILz4RgXfApHLBce8,DERATI Restaurants - Al Aziziah branch,24.5957403,46.772965,"العزيزية الشارع العام -جوار العثيم, Riyadh","restaurant,point_of_interest,food,establishment",4.2,Al Aziziyah Dist.
ChIJk4_LnQQJLz4RYwVsnJYYlLk,McDonald's,24.585652,46.778468,Riyadh,"restaurant,point_of_interest,food,establishment",3.8,Al Aziziyah Dist.
ChIJfdPb194ILz4R458bBZVk2n0,KFC,24.5874805,46.76285169999999,"Al-Nasr St.-Azizia, الرياض","restaurant,point_of_interest,food,establishment",3.6,Al Aziziyah Dist.
ChIJ106m1t4ILz4RXqg2_kfj8ec,Domino's Pizza دومينوز بيتزا,24.587546,46.76267199999999,"3603 An Nasr Road, Riyadh","meal_delivery,meal_takeaway,restaurant,point_of_interest,food,establishment",3.9,Al Aziziyah Dist.
ChIJ9RZr1d4ILz4RF6J6YFlNshw,Maestro Pizza,24.5871905,46.7622902,"An Nasr Road, Riyadh","meal_delivery,meal_takeaway,restaurant,point_of_interest,food,establishment",3.8,Al Aziziyah Dist.
ChIJp45CKtkILz4Rksx_qILNEkQ,Jan Burger - جان برجر‎,24.587188,46.762023,"Al Aziya, Riyadh","restaurant,point_of_interest,food,establishment",3.9,Al Aziziyah Dist.
ChIJHTo75mwaLz4RTbO2dTGyHRA,Hamburgini هامبرغيني - Al Aziziyah,24.587116,46.7618526,"3523 An Nasr Road, Riyadh","meal_delivery,restaurant,point_of_interest,food,establishment",4,Al Aziziyah Dist.
ChIJb5h3J9kILz4RKE38VThGcKo,Furn Al Dayaa,24.5870813,46.7615882,"An Nasr Road, Riyadh","restaurant,point_of_interest,food,establishment",4,Al Aziziyah Dist.
ChIJq1cYJ9kILz4RxdJL04le1Rg,Subway,24.5870621,46.7614545,"طريق العزيزية الفرعي, Al Nasr Rd, الرياض","restaurant,point_of_interest,food,establishment",4,Al Aziziyah Dist.
ChIJdW1ZH9kILz4R48xM9D1n-eQ,Herfy,24.5871184,46.7612623,"HQP6+RGR, طريق النصر، العزيزية،, Riyadh","restaurant,point_of_interest,food,establishment",3.4,Al Aziziyah Dist.
ChIJDdPT3tgILz4RO27hq8v4A6Y,مطعم أطلال الرافدين للمشويات أفراد وعوائل الفرع الرئيسي,24.5865501,46.7613341,"Al Shabab, Riyadh","restaurant,point_of_interest,food,establishment",4.3,Al Aziziyah Dist.
ChIJ80n9js8ILz4RdUi7twL1dtM,Burger Lab 01,24.5941255,46.7571175,"Al Shabab, Riyadh","restaurant,point_of_interest,food,establishment",4.1,Al Aziziyah Dist.
ChIJuxyAHrcILz4RAVVp3JE_NKI,Jawa spicy food rest,24.6046954,46.75497099999999,"3479 Southern Ring Branch Road, Riyadh","restaurant,point_of_interest,food,establishment",3.6,Al Aziziyah Dist.
ChIJY7XsvbMILz4R_mwopQ_IHAw,Subway,24.607332,46.753684,"Maan Bin Zaida Street, Riyadh","restaurant,point_of_interest,food,establishment",3.9,Al Aziziyah Dist.
ChIJOV0Tc6UILz4RyiANnbScpAc,برغرايززر | Burgerizzr,24.614166,46.758757,"حي, Al Kharj Road, Riyadh","restaurant,point_of_interest,food,establishment",4.4,Al Aziziyah Dist.
ChIJ-4dEdKUILz4RZ2XlOaElamc,Indian Jungle Restaurant,24.6141839,46.7584589,"Al Kharj Road, Riyadh","restaurant,point_of_interest,food,establishment",4,Al Aziziyah Dist.
ChIJp73ANXUJLz4RQdyLvWDPuEk,Derati Restaurants - Ad Dar Al Baida Branch,24.5736391,46.7853524,"Arafat Road, تقاطع طريق العزيزية مع, Riyadh","restaurant,point_of_interest,food,establishment",4,Al Aziziyah Dist.
ChIJgZ2Lh7IILz4Rd3D-lAjSx4g,pizzaram,24.60872149999999,46.7502644,"Maan Bin Zaida Street, Riyadh","restaurant,point_of_interest,food,establishment",4,Al Aziziyah Dist.
ChIJIaXHGQAJLz4R1mGXHT_wTvM,عمنا جاسم,24.5965833,46.7745,"RMAB7033، 7033 القرين، 3754, Riyadh","restaurant,point_of_interest,food,establishment",5,Al Aziziyah Dist.
ChIJ7cTBmOUILz4RAGOS8CXGpF8,تسالي عبد العزيز,24.5974676,46.7740787,"شارع معاذ بن جبل، حي, HQWF+XJP, Riyadh","restaurant,point_of_interest,food,establishment",2.9,Al Aziziyah Dist.
ChIJb_7U6uUILz4Rmz-1P9FfSlY,Jadhoodana Cofee,24.5971872,46.77312080000001,"7095 Al Aziziah Road, Riyadh","cafe,food,point_of_interest,establishment",2.3,Al Aziziyah Dist.
ChIJd3cmcPAJLz4RzZLAqSe3jXw,نواف للشاي,24.5949651,46.7789527,"An Nasr Road, Riyadh","cafe,store,food,point_of_interest,establishment",4.9,Al Aziziyah Dist.
ChIJg81Y148JLz4RGqBImh_tT_Y,BRANZAC | برانزاك,24.5924183,46.7758213,"Al Aziziah Road, Riyadh","cafe,store,food,point_of_interest,establishment",4.8,Al Aziziyah Dist.
ChIJo25eeQAJLz4RdyA6qK_wwps,كافيه رشفة كيان,24.5922059,46.7759796,"HQRG+V9Q, Riyadh","cafe,store,food,point_of_interest,establishment",4.7,Al Aziziyah Dist.
ChIJO9aGIgAJLz4RIB0R2ITfRtY,قهوة المصريين,24.6004493,46.7710405,"RMAB7463, 3410 Al Aziziah Road, 7463, Riyadh","cafe,store,food,point_of_interest,establishment",,Al Aziziyah Dist.
ChIJfTRsPbMJLz4RoKu7bA3TyaE,4Cups Coffee | فوركبز كوفي,24.5964884,46.78268659999999,"Ibn Hajar Al Qasqalani, Riyadh","cafe,store,food,point_of_interest,establishment",2.5,Al Aziziyah Dist.
ChIJV7CoAgAJLz4RtHdlz2VqeAM,شركة رؤية الجوهري,24.600091,46.7703857,"3335 طريق العزيزية الفرعي, RMAC7418، 7418, الرياض","cafe,food,point_of_interest,establishment",4.6,Al Aziziyah Dist.
ChIJy3-YBQAJLz4R5kkPNDdUpMo,كافيه أجواء مصرية,24.6001039,46.77038729999999,Riyadh,"cafe,food,point_of_interest,establishment",4.8,Al Aziziyah Dist.
ChIJeQ5ULwAJLz4R163PF-14KwE,لاونج عهد الهوى,24.5899037,46.77723839999999,"HQQG+XV9, Riyadh","cafe,store,food,point_of_interest,establishment",4.5,Al Aziziyah Dist.
ChIJw2I-HHgJLz4RIBwqKTL9WJ4,Barn's,24.5917802,46.7703427,"3416 طريق النصر, RMAD3298، 3298 طريق النصر الفرعي، 6640، حي العزيزية،, الرياض","cafe,store,food,point_of_interest,establishment",4.2,Al Aziziyah Dist.
ChIJvffBKwMJLz4RLrwzBdFrqqo,Dunkin' - دانكن,24.5909169,46.7703149,"RMAB4395، 4395 طريق النصر الفرعي، 9268, الرياض","cafe,store,food,point_of_interest,establishment",4.3,Al Aziziyah Dist.
ChIJy59Zo88JLz4R-SLdcNaGgN4,دانكن طريق النصر الفرع الجديد,24.5908586,46.77015099999999,"9261 الغردقة، 4367, Riyadh","cafe,store,food,point_of_interest,establishment",3.6,Al Aziziyah Dist.
ChIJL-RQyHEJLz4RtIl6BUmc6dk,KM,24.6020458,46.7699596,"Al Aziziah Road, Riyadh","cafe,store,food,point_of_interest,establishment",4.6,Al Aziziyah Dist.
ChIJmTl1VCYJLz4RYjS4lIHfnVQ,Barn's | بارنز,24.60215430000001,46.7698781,"Al Aziziah Road, Riyadh","cafe,bakery,restaurant,store,food,point_of_interest,establishment",2.8,Al Aziziyah Dist.
ChIJaezbwioJLz4RdmPF6Zw-Ebs,Coffee Address | عنوان القهوة,24.6022301,46.7698322,"Al Aziziah Road, Riyadh","cafe,store,food,point_of_interest,establishment",4,Al Aziziyah Dist.
ChIJJwk_UQAJLz4RKhu-_s_s-CQ,Al Aziziah,24.6018879,46.76923469999999,"حي, Al Aziziah Road, Riyadh","cafe,store,food,point_of_interest,establishment",5,Al Aziziyah Dist.
ChIJNeWThFAJLz4R0qTmfDl8qho,سما كافيه قهوة مختصة,24.5905926,46.76950100000001,"An Nasr Road, Riyadh","cafe,store,food,point_of_interest,establishment",4.6,Al Aziziyah Dist.
ChIJ4yR1HgAJLz4R0gKNO_pg0_0,الوتر السابع كافيه,24.5902019,46.7695016,"Thoulab Ibn Hamad, HQR9+3R6, Riyadh","cafe,food,point_of_interest,establishment",4.3,Al Aziziyah Dist.
ChIJ18zJQgAJLz4RM0hL1e4jgI0,خالد,24.5990742,46.76699809999999,"An Namas, HQX8+JQH, Riyadh","cafe,store,food,point_of_interest,establishment",5,Al Aziziyah Dist.
ChIJ4RXOXmUJLz4RmhpYzD-mFO8,Shai & Smsm,24.5990522,46.7669716,"Al Namas, Riyadh","cafe,food,point_of_interest,establishment",4.3,Al Aziziyah Dist.
ChIJuamaebkDLz4RZtMMElo4GLQ,Al Awad Stone,24.5999627,46.78686330000001,"قرب قبل اشارة الفلوة 100مترط على اليمين وانت متجة الى الجنوب, Al Kharj Road, Riyadh","home_goods_store,store,point_of_interest,establishment",3.9,Al Aziziyah Dist.
ChIJ8eqXJPEILz4RCtmnxugw5UU,Bayt Alebaa Outlet | بيت الإباء المخفض,24.6038125,46.7806875,"JQ3J+G7Q, Riyadh","home_goods_store,store,point_of_interest,establishment",3.6,Al Aziziyah Dist.
ChIJI4trc-MILz4R_NFSeuiSii8,لمسة شباب lmsa,24.5927579,46.7748448,"9478 Al Aziziah Road, Riyadh","clothing_store,store,point_of_interest,establishment",3.9,Al Aziziyah Dist.
ChIJ_dc72uIILz4R3lsH7PeMMbg,limeat alluwliwa for gold and jewelry,24.5919046,46.7760656,"Al Aziziah Road, Riyadh","jewelry_store,finance,store,point_of_interest,establishment",3.6,Al Aziziyah Dist.
ChIJnf4brv4ILz4Rw8nLINFn7JU,Petromin Express,24.596376,46.78228499999999,"An Nasr Road, Riyadh","car_wash,car_repair,store,point_of_interest,establishment",4.4,Al Aziziyah Dist.
ChIJr3BgpeIILz4RnepbUYkM0Xc,Baskin Robbins,24.5903589,46.7761954,"4923 Suwaid Ibn Ali, Riyadh","store,point_of_interest,food,establishment",4,Al Aziziyah Dist.
ChIJMZCxQ-gILz4R5teZwtoJoRc,مجموعة الريان شركة شوق ندى للمنتجات السورية حي العزيزية,24.5981553,46.7688729,"Al Namas, Riyadh","grocery_or_supermarket,store,point_of_interest,food,establishment",4.1,Al Aziziyah Dist.
ChIJqdxq8PEILz4RtMh3fmDVvXc,مؤسسة سيراميك اركانا التجارية,24.6039814,46.77612509999999,"Al Imam, RMAA3868, Riyadh","home_goods_store,store,point_of_interest,establishment",4,Al Aziziyah Dist.
ChIJZ23xofEILz4Rhd3UmSPYLOc,Emac,24.6038563,46.77901610000001,"Al Kharj Road, Riyadh","store,point_of_interest,establishment",4,Al Aziziyah Dist.
ChIJqZb02fkILz4R_hxoFf7naTI,مكارم النخبة للسيراميك والرخام,24.6016261,46.7834571,"4661 بلودان, Riyadh","home_goods_store,store,point_of_interest,establishment",3.8,Al Aziziyah Dist.
ChIJ24UxPAMJLz4RKqtz8vN75s0,Kaaki Bakeries,24.5874669,46.7777631,"Near Al Rajhi Bank طريق, Riyadh","bakery,store,point_of_interest,food,establishment",4,Al Aziziyah Dist.
ChIJYaLkzuwILz4RUQhyO7YCO_g,Saudi Ceramic,24.6075102,46.7736351,"3619 Al Kharj Road, Riyadh","home_goods_store,store,point_of_interest,establishment",3.8,Al Aziziyah Dist.
ChIJOVewI-0ILz4Rs_pKstHmu2Q,شركة العمارة المتخصصة للسيراميك الرياض,24.6076492,46.7745434,"6732 Al Kharj Road, 3014 طريق الخرج، المناخ، الرياض 14311, Riyadh","store,point_of_interest,establishment",3.8,Al Aziziyah Dist.
ChIJ_5itXfCYLz4RHWI7wSBbwGo,ميدان الامارات للقرميد,24.60766199999999,46.7734245,"Al Kharj Road, Riyadh","store,point_of_interest,establishment",4.2,Al Aziziyah Dist.
ChIJQ2f_ihsJLz4RiMlcHyDpG34,حلويات نبع العاصي,24.5841127,46.7737822,"Soufian Ibn Aouf, Riyadh","store,point_of_interest,food,establishment",4,Al Aziziyah Dist.
ChIJLT4oaAQJLz4RccrFiqdU4wQ,Max,24.5842912,46.7804497,"Al Azizia Road, Khalid Rafie Street, الرياض","clothing_store,store,point_of_interest,establishment",3.9,Al Aziziyah Dist.
ChIJ9yS-rwUJLz4RiGwT0sIJxd4,Petromin Express,24.5833309,46.78000029999999,"Infront of RED TAG, Al Aziziah Road, Riyadh","car_wash,car_repair,store,point_of_interest,establishment",3.8,Al Aziziyah Dist.
ChIJ_78_etkILz4RgXYRmIrnxcg,مريولي أنا,24.5884516,46.76049039999999,"14511 Al Shabab, Riyadh","clothing_store,store,point_of_interest,establishment",3.6,Al Aziziyah Dist.
ChIJ-dVcxdgILz4R9X3qFiwZbaY,Sonbol - سنبل,24.5863439,46.7618277,"Al Shabab, Riyadh","clothing_store,store,point_of_interest,establishment",3.6,Al Aziziyah Dist.
ChIJhVYkXNoILz4R4T0dxQGBnck,شركة محمد سعيد بالبيد التجارية للمواد الغذائية بالجملة,24.5905124,46.758858,"شارع الشباب, Riyadh","convenience_store,supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",4.2,Al Aziziyah Dist.
ChIJ75BzEd8ILz4RQo4QzeEg2Ws,Panda Super 118 | بنده سوبر,24.5863245,46.7599093,"Al Nasir street - Azizia, Riyadh, Jubail","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",4,Al Aziziyah Dist.
ChIJ341S74EJLz4RhUFq7MnCUR4,تموينات دوحة الندى,24.5961546,46.7736161,"HQWF+FC9, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",3.3,Al Aziziyah Dist.
ChIJfZZkHgAJLz4R0-4UDSOSEYg,تموينات عروض بيتك,24.59777919999999,46.7739032,"HQXF+4H6, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",4.7,Al Aziziyah Dist.
ChIJQZO5lkEJLz4RyXFlAg_pYqc,تموينات الشمراني,24.5953851,46.77268,"Muaz Ibn Jabal, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",3.8,Al Aziziyah Dist.
ChIJF6s7XgAJLz4Rm2-4wpVYMQ0,دواجن الأخوين,24.596332,46.77227099999999,"7015 Al Namas, حي العزيزية، RMAA3529, 3529, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",5,Al Aziziyah Dist.
ChIJPfVnPQAJLz4RQfQe5653tPE,تموينات الخارثي,24.5966775,46.77150929999999,"7051 An Namas, 3461, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",3,Al Aziziyah Dist.
ChIJpeEHhvsILz4ReOkCz5RsE2E,تموينات,24.5920012,46.77521100000001,Riyadh,"supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",3.8,Al Aziziyah Dist.
ChIJsR_3egAJLz4RMen98IEEhrw,تموينات ساس الهنا,24.5969303,46.7815757,"4476، 7095, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",4.6,Al Aziziyah Dist.
ChIJ9xDKsOYILz4RIeM9epPle5w,أسواق إبراهيم لبيع المواد الغذائية,24.5932773,46.7711437,"شارع معاذ بن جبل ، حي, HQVC+8F6, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",3.5,Al Aziziyah Dist.
ChIJy7nWXAEJLz4RJ_zXA6CkLf8,ابن سليمان,24.6011227,46.7725517,"3548 Ibn Sulaiman, RMAA7530، 7530, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",5,Al Aziziyah Dist.
ChIJ0wHuPQAJLz4RoIH3RGAi6nc,صفو ماركت Safw market,24.5965543,46.7826923,"Ibn Hajar Al Qasqalani, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",,Al Aziziyah Dist.
ChIJNyWiMugILz4Ry1yVJnqOX30,Shaflout Supermarket,24.5985074,46.7677668,"3083 النماص، العزيزية الرياض 14511 7257 An Namas, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",3.6,Al Aziziyah Dist.
ChIJz-JOL-oILz4R2L2IgeMgFus,تموينات سالم احمد عبدالله باكرمان,24.6018842,46.7690606,"Al Aziziah Road, JQ29+QJ3, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",3,Al Aziziyah Dist.
ChIJ_Q9SEwAJLz4RI-hYYElEBq0,كي مارت keemart,24.5910015,46.7688374,"An Nasr Road, HQR9+CG4, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",,Al Aziziyah Dist.
ChIJMQZn86sJLz4RlpSzFNJkrk8,اسواق العثيم | Othaim Markets,24.590628,46.767038,"An Nasr Road, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",4.2,Al Aziziyah Dist.
ChIJd7bZ1MIILz4R26-zppro7r0,تموينات لبيع المواد الغذائية,24.5953641,46.7649397,"HQW7+4XW, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",3.2,Al Aziziyah Dist.
ChIJH6iVUIAJLz4Rb_k15UH4OGE,تموينات كنوز العزيزية للمواد الغذائية,24.5868481,46.7796653,"7349 سفيان بن عوف، حي العزيزية،, الرياض 14513،","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",3.9,Al Aziziyah Dist.
ChIJrXxcRAAJLz4R6-u4NMk9WCQ,as,24.5905737,46.7668519,"An Nasr Road, HQR8+6PH, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",3,Al Aziziyah Dist.
ChIJ8bGCFQAJLz4Rd4zto13igRQ,تموينات الكنز الحقيقي,24.5880733,46.7823953,"HQQJ+6XC, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",4.5,Al Aziziyah Dist.
ChIJvc8-5NAILz4RpEhDSKayAIg,Rawq Al Ain Charcoal & Firewood Est,24.58877219999999,46.7556137,"شارع محمد بن أبي الشرف، العزيزية، الرياض 14512،, Riyadh","shopping_mall,point_of_interest,establishment",3,Al Aziziyah Dist.
ChIJX-fjws0ILz4R-UmwowLPdXY,مركز اعلاف الخماسيه,24.5921856,46.7521845,"7221 شارع ابن الخطيب, Riyadh","shopping_mall,store,food,point_of_interest,establishment",4.1,Al Aziziyah Dist.
ChIJUanqrMoILz4RPvptUoxQC6Q,Train Mall,24.5983873,46.7479849,"HPXX+955, Riyadh","shopping_mall,point_of_interest,establishment",3.8,Al Aziziyah Dist.
ChIJuXaxr-UJLz4R5d5Cli-QLMY,محامص كيف الرحاب,24.5972711,46.77348469999999,"Othman Ibn Abi Al Hasan, Riyadh","shopping_mall,point_of_interest,establishment",3.4,Al Aziziyah Dist.
ChIJD7sAQQAJLz4R7oDSaS7AH2o,محل,24.5949917,46.7781219,"An Nasr Road, HQVH+X6X, Riyadh","shopping_mall,point_of_interest,establishment",,Al Aziziyah Dist.
ChIJ9yB6dJ4JLz4RJ7BfLYr8VlI,العوبثاني لحلويات والمكسرات,24.5946861,46.7737053,"Unnamed Road, العزيزية،, Riyadh","shopping_mall,point_of_interest,establishment",4.3,Al Aziziyah Dist.
ChIJrZmL0eIILz4R7wVnPMBS2_A,Qurtuba Azizia,24.5921703,46.77638169999999,"7869 Al Aziziah Road, Riyadh","shopping_mall,point_of_interest,establishment",3.8,Al Aziziyah Dist.
ChIJQxLGaNwJLz4RZ-xUoivyykk,مخزون الطيب للعطور,24.5931501,46.7705412,"شارع الستين, Riyadh","shopping_mall,point_of_interest,establishment",5,Al Aziziyah Dist.
ChIJcwndmgQJLz4RAWQkmQFLmL0,محامص ارياف الغدير 2,24.5917124,46.771835,"An Nasr Road, HQRC+MPX, Riyadh","shopping_mall,point_of_interest,establishment",5,Al Aziziyah Dist.
ChIJrz_D8FQJLz4Rmsdo0P8hc0k,رحلات العزيزية,24.5916672,46.77182299999999,"Riyadh Institute for Training Branch boys, An Nasr Road, Riyadh","shopping_mall,point_of_interest,establishment",4.5,Al Aziziyah Dist.
ChIJgx_ynvkILz4RZxuXwnrgoK8,مؤسسة التجارة السعودية,24.59942969999999,46.7827361,"HQXM+Q3H, Riyadh","shopping_mall,point_of_interest,establishment",5,Al Aziziyah Dist.
ChIJk6sEmUsJLz4RAxLaeHTKP0U,مؤسسة خزف برو للتجارة,24.5996073,46.7829343,"4611 الامام، 7381, Riyadh","shopping_mall,home_goods_store,store,point_of_interest,establishment",3.7,Al Aziziyah Dist.
ChIJveYM6F8JLz4RBnhzCltZwCU,الاعمار المتميز للتجارة - بورسلان سيراميك رخام,24.6023444,46.7814006,"شارع ابن القاسم, طريق الخرج القديم - حي العزيزية تقاطع شارع ابن سليمان, Riyadh","shopping_mall,point_of_interest,establishment",4.6,Al Aziziyah Dist.
ChIJ5SRUeYoJLz4RQ4n0R1rLECw,مؤسسة سيراميك البيت الانيق,24.604048,46.7804536,Riyadh,"shopping_mall,point_of_interest,establishment",5,Al Aziziyah Dist.
